NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
969, 145205, 1.1118803173271745, 1.4225777659739427, 0.035622242905500014, 0.2385733692252784
969, 145206, 1.1118803173271745, 0.70685470222009, 0.1834242925319235, 0.1566579892705214
969, 145207, 1.1118803173271745, 0.39238708095692243, 0.22288530319477656, 0.09224065433902762
969, 145208, 1.1118803173271745, 4.9092522418875, 0.047180858352135306, -0.23655900595469875
969, 145209, 1.1118803173271745, 2.602161500432599, -0.2069654170871959, 0.12390122204014976
969, 145210, 1.1118803173271745, 1.1788411169375888, 0.09214438801901703, 0.22292511848089322
969, 145211, 1.1118803173271745, 3.269787858530182, -0.23923877382745087, -0.03083838177753911
969, 145212, 1.1118803173271745, 0.8294201877201746, 0.16289546408015673, 0.1779080225150901
969, 145213, 1.1118803173271745, 4.985131359538927, 0.06497776706678178, -0.23230171432887553
969, 145214, 1.1118803173271745, 4.172762115529197, -0.12394172522025981, -0.2069411642050587
969, 145215, 1.1118803173271745, 6.068586311073872, 0.23568505805596013, -0.05136876582397278
969, 145216, 1.1118803173271745, 3.277785704925595, -0.2389844843375944, -0.03275077005222244
969, 145217, 1.1118803173271745, 3.4541764576554694, -0.2295292459181058, -0.07417898598245437
969, 145218, 1.1118803173271745, 5.5824415434063965, 0.18437818905506856, -0.15553417661045707
969, 145219, 1.1118803173271745, 0.8748351861566097, 0.15465058977872667, 0.1851199388888497
969, 145220, 1.1118803173271745, 5.196164344688917, 0.11219649765807345, -0.21353721597506456
969, 145221, 1.1118803173271745, 1.5329356706419761, 0.009130495813208237, 0.2410452877351566
969, 145222, 1.1118803173271745, 6.1410878266019155, 0.23878694509632217, -0.03416125794940034
969, 145223, 1.1118803173271745, 0.7990369777053368, 0.16822486744027706, 0.17287738622451654
969, 145224, 1.1118803173271745, 0.0784131241360953, 0.24047695242288414, 0.018895291649545173
969, 145225, 1.1118803173271745, 4.45517599302443, -0.061362572800660285, -0.233282728362824
969, 145226, 1.1118803173271745, 3.861290573483619, -0.1813972276381849, -0.15900076257144172
969, 145227, 1.1118803173271745, 1.4895014633019683, 0.01958820413142346, 0.24042150268232068
969, 145228, 1.1118803173271745, 2.8401957316835675, -0.2303446979628353, 0.07160668134699191
969, 145229, 1.1118803173271745, 0.0688371837089102, 0.24064686422486148, 0.016591667543093384
969, 145230, 1.1118803173271745, 3.858363748270392, -0.18186181746307872, -0.15846916432588798
969, 145231, 1.1118803173271745, 1.5971560401737108, -0.006357705021205288, 0.24113435317263027
969, 145232, 1.1118803173271745, 2.1459750912097526, -0.13121900792139932, 0.202404962027227
969, 145233, 1.1118803173271745, 0.5803649477053953, 0.20172171726542815, 0.13226694778593068
969, 145234, 1.1118803173271745, 4.633590493540518, -0.018987961093850148, -0.24046965302635984
969, 145235, 1.1118803173271745, 0.5566543631622878, 0.20480084957746977, 0.12744727814067294
969, 145236, 1.1118803173271745, 0.6416556241331393, 0.19324129120277028, 0.1443745132196316
969, 145237, 1.1118803173271745, 2.5935564458991136, -0.2058915909395225, 0.12567756153550955
969, 145238, 1.1118803173271745, 1.2539126295610454, 0.07516524842798004, 0.22920816329677157
969, 145239, 1.1118803173271745, 5.101466628413017, 0.09150252659845232, -0.2231893463389751
969, 145240, 1.1118803173271745, 3.4670755339957084, -0.22855333706767306, -0.07713344805173747
969, 145241, 1.1118803173271745, 6.186128730978374, 0.2400829082902548, -0.02337506877022077
969, 145242, 1.1118803173271745, 0.5204442686932629, 0.20928046935084646, 0.1199494970452518
969, 145243, 1.1118803173271745, 4.572797380997945, -0.0335627796045466, -0.23887179933666527
969, 145244, 1.1118803173271745, 0.8110869396104609, 0.16612953882415912, 0.1748918895294795
969, 145245, 1.1118803173271745, 3.1027676521990273, -0.24103637070492603, 0.009362942407006773
969, 145246, 1.1118803173271745, 6.227652170080517, 0.240846297380267, -0.013388716567895682
969, 145247, 1.1118803173271745, 0.03351118001652699, 0.24108272044672382, 0.008081992027109495
969, 145248, 1.1118803173271745, 2.130320834898583, -0.1280345605181485, 0.20443421437235995
969, 145249, 1.1118803173271745, 1.1231196538887442, 0.10441666308584965, 0.21744736642032622
969, 145250, 1.1118803173271745, 5.224546661165769, 0.11821117759022247, -0.21026724468126828
969, 145251, 1.1118803173271745, 0.26162706455082174, 0.23300959746376002, 0.06239169963140907
969, 145252, 1.1118803173271745, 3.2625912600997764, -0.23945450817728112, -0.02911589268244865
969, 145253, 1.1118803173271745, 1.0202375736393408, 0.1261965320259209, 0.2055739088448487
969, 145254, 1.1118803173271745, 5.569911560795287, 0.18241492597984324, -0.15783216235256917
969, 145255, 1.1118803173271745, 0.9203394477305488, 0.14606966538979438, 0.19196314632249847
969, 145256, 1.1118803173271745, 4.291177497631414, -0.09862598403361325, -0.22013430438375775
969, 145257, 1.1118803173271745, 1.6495450586002185, -0.01897599649342348, 0.24047059747545235
969, 145258, 1.1118803173271745, 5.091401542899011, 0.0892515098349255, -0.22409900643533798
969, 145259, 1.1118803173271745, 4.500758748386304, -0.05066884714008842, -0.2358365209686867
969, 145260, 1.1118803173271745, 2.6122772355228236, -0.20820815855301897, 0.12180131117964359
969, 145261, 1.1118803173271745, 1.5144488290955416, 0.013584847841942168, 0.2408353142756077
969, 145262, 1.1118803173271745, 5.172030156483092, 0.10701077722636335, -0.216182539189753
969, 145263, 1.1118803173271745, 5.28978179911257, 0.131666821514372, -0.202113940156096
969, 145264, 1.1118803173271745, 1.0278269583738486, 0.12463273315320157, 0.20652573331157137
969, 145265, 1.1118803173271745, 5.698394213431294, 0.20113431041085483, -0.13315849904782395
969, 145266, 1.1118803173271745, 3.877036281843266, -0.17887126525072805, -0.1618371624835382
969, 145267, 1.1118803173271745, 3.730855573981958, -0.2005368396100135, -0.1340566024198255
969, 145268, 1.1118803173271745, 0.5650985712848179, 0.20371736944258254, 0.1291720948212647
969, 145269, 1.1118803173271745, 5.845809161557739, 0.21851135851352407, -0.10217134086275664
969, 145270, 1.1118803173271745, 0.2740757728525331, 0.2322148669003333, 0.0652874588537488
969, 145271, 1.1118803173271745, 0.35211993648160944, 0.22641789380112634, 0.08319335345916358
969, 145272, 1.1118803173271745, 0.6915222880194931, 0.18580458406571407, 0.15382734878195894
969, 145273, 1.1118803173271745, 1.907680515751312, -0.07973418548566845, 0.22765907923484288
969, 145274, 1.1118803173271745, 4.359204600957146, -0.08343431521289774, -0.2263292109694952
969, 145275, 1.1118803173271745, 0.3084876332655856, 0.22983116927601419, 0.07323817530727782
969, 145276, 1.1118803173271745, 4.335769335146847, -0.08871500443323085, -0.22431193611025535
969, 145277, 1.1118803173271745, 4.968634605427179, 0.06113687520381767, -0.23334197904241807
969, 145278, 1.1118803173271745, 2.436047337459062, -0.1836292610255345, 0.15641768182764879
969, 145279, 1.1118803173271745, 0.30021766213472467, 0.23042898065712253, 0.07133499538402528
969, 145280, 1.1118803173271745, 4.439088251674432, -0.06510746249055431, -0.23226539781284797
969, 145281, 1.1118803173271745, 0.5468095444297851, 0.2060456000455124, 0.12542490739484005
969, 145282, 1.1118803173271745, 3.257292769113014, -0.23960541653452644, -0.02784674236666704
969, 145283, 1.1118803173271745, 2.676958193923703, -0.21564551123353995, 0.10808889942054475
969, 145284, 1.1118803173271745, 2.7175793856630555, -0.2198571118989075, 0.09924236515012486
969, 145285, 1.1118803173271745, 3.171263494049474, -0.24111198019725458, -0.007156095197673608
969, 145286, 1.1118803173271745, 4.700026079056998, -0.0029820802419547212, -0.2411997178492338
969, 145287, 1.1118803173271745, 1.9553576668530503, -0.09049360501273954, 0.22360032232740124
969, 145288, 1.1118803173271745, 0.9972168645464361, 0.1308951335513185, 0.20261456192905275
969, 145289, 1.1118803173271745, 4.826352904750713, 0.027430699800220358, -0.23965340264972174
969, 145290, 1.1118803173271745, 1.8127231539918573, -0.05778954547062866, 0.23419343527822806
969, 145291, 1.1118803173271745, 3.020150533506052, -0.23944157133322358, 0.029222091140030697
969, 145292, 1.1118803173271745, 3.431316073817582, -0.23116488526142223, -0.0689129343098445
969, 145293, 1.1118803173271745, 3.1808535059830363, -0.24103226696285218, -0.009467997458164984
969, 145294, 1.1118803173271745, 2.856375460373748, -0.23147307451393023, 0.06787055671046137
969, 145295, 1.1118803173271745, 1.1475318802230368, 0.09907770364084492, 0.21993136505368296
969, 145296, 1.1118803173271745, 5.542417833179064, 0.1780071383336255, -0.16278714751291937
969, 145297, 1.1118803173271745, 0.5109448417916506, 0.21041046112201658, 0.11795607039716015
969, 145298, 1.1118803173271745, 2.5779991903968504, -0.20391155658877297, 0.12886533196582817
969, 145299, 1.1118803173271745, 0.9848272253213908, 0.13339534437233325, 0.20097730914933176
969, 145300, 1.1118803173271745, 1.2308013885423492, 0.08044198887996765, 0.22740994507310935
969, 145301, 1.1118803173271745, 1.174718136285229, 0.09306271818672748, 0.22254331528225507
969, 145302, 1.1118803173271745, 2.9250948186745767, -0.23558709221685475, 0.051816200882799514
969, 145303, 1.1118803173271745, 2.3685870861869116, -0.17266760712375487, 0.16844017971753678
969, 145304, 1.1118803173271745, 3.5504296457667786, -0.22133786539689443, -0.0958944525750353
969, 145305, 1.1118803173271745, 5.863302956241367, 0.2202651968346781, -0.09833330949632463
969, 145306, 1.1118803173271745, 5.26983278634112, 0.1276089169649731, -0.20470017343457736
969, 145307, 1.1118803173271745, 0.3282848570023481, 0.22833631404037105, 0.07777354552530376
969, 145308, 1.1118803173271745, 6.2726019401388164, 0.24120464265189864, -0.0025528525788473346
969, 145309, 1.1118803173271745, 1.4582107045862438, 0.027100359047634085, 0.23969098279369785
969, 145310, 1.1118803173271745, 0.847005563476686, 0.1597418592107684, 0.1807449449058161
969, 145311, 1.1118803173271745, 3.7061776587152253, -0.20378368099105568, -0.12906745544425638
969, 145312, 1.1118803173271745, 0.028369654857675817, 0.24112108749127922, 0.0068423577911648084
969, 145313, 1.1118803173271745, 2.984481661786963, -0.23824717249191904, 0.03774230375487463
969, 145314, 1.1118803173271745, 3.5071491563243007, -0.22527965584673187, -0.08622803114241624
969, 145315, 1.1118803173271745, 1.4489244253295486, 0.029324995967368393, 0.23942899010903687
969, 145316, 1.1118803173271745, 2.9940604535167754, -0.23859776273775207, 0.035458487131557526
969, 145317, 1.1118803173271745, 1.151786851368054, 0.09814100796376865, 0.22035094565028523
969, 145318, 1.1118803173271745, 2.1841961073328484, -0.13885741410958258, 0.1972430359731855
969, 145319, 1.1118803173271745, 3.172716610474249, -0.24110132700180922, -0.00750645129779105
969, 145320, 1.1118803173271745, 1.1930201434609393, 0.08897437034320438, 0.2242091838332002
969, 145321, 1.1118803173271745, 2.5017409347167856, -0.19350141459468517, 0.1440256895243873
969, 145322, 1.1118803173271745, 2.1157781820984622, -0.12504811081418965, 0.2062744935151256
969, 145323, 1.1118803173271745, 1.05368652329792, 0.1192509930590011, 0.20967927257495322
969, 145324, 1.1118803173271745, 6.229058085463645, 0.2408648827485257, -0.013050093932934914
969, 145325, 1.1118803173271745, 3.032733465089908, -0.23979030604194607, 0.026206980395102716
969, 145326, 1.1118803173271745, 3.233362961101531, -0.24020312010189643, -0.022105605317053967
969, 145327, 1.1118803173271745, 3.4528718769532554, -0.22962582304285847, -0.07387948351883154
969, 145328, 1.1118803173271745, 0.7594844188397961, 0.1749292589908039, 0.1660901894816419
969, 145329, 1.1118803173271745, 1.5945353489297454, -0.005725745224169405, 0.24115018667781984
969, 145330, 1.1118803173271745, 0.5536732590819387, 0.20517987258561016, 0.12683618008625233
969, 145331, 1.1118803173271745, 2.8176500437901533, -0.22867187228974337, 0.07678132270691067
969, 145332, 1.1118803173271745, 6.030439393098382, 0.2335545110158263, -0.06031987298791106
969, 145333, 1.1118803173271745, 1.0086124505706024, 0.12857777296456308, 0.2040930008417553
969, 145334, 1.1118803173271745, 4.189564131124868, -0.12044736570641158, -0.20899432716584773
969, 145335, 1.1118803173271745, 3.6518061212433746, -0.21049667485851162, -0.11780215009340657
969, 145336, 1.1118803173271745, 3.0040386754890482, -0.23893969163768072, 0.033075980003765576
969, 145337, 1.1118803173271745, 1.0191828432291579, 0.12641328684486522, 0.2054406912035619
969, 145338, 1.1118803173271745, 5.95280597986878, 0.22817291894422376, -0.0782516182170832
969, 145339, 1.1118803173271745, 0.25478847247598935, 0.2334308170387815, 0.06079679555475252
969, 145340, 1.1118803173271745, 3.0819280565281773, -0.24078892709602262, 0.014383646306335412
969, 145341, 1.1118803173271745, 5.729331484185795, 0.20515696720412058, -0.12687322609883794
969, 145342, 1.1118803173271745, 0.18695744196322076, 0.2370147572677426, 0.04483527105340736
969, 145343, 1.1118803173271745, 2.614664828643538, -0.2084983767938579, 0.12130384811474823
969, 145344, 1.1118803173271745, 1.9629884649771658, -0.09219720270717234, 0.22290328060863535
969, 145345, 1.1118803173271745, 0.2500120915749725, 0.23371854186914964, 0.05968115179583918
969, 145346, 1.1118803173271745, 0.9836712997952018, 0.13362757000342196, 0.2008229798307455
969, 145347, 1.1118803173271745, 5.092780490231555, 0.08956044560847196, -0.2239757202813095
969, 145348, 1.1118803173271745, 2.10459961234537, -0.12273449207228584, 0.2076594354920514
969, 145349, 1.1118803173271745, 1.288312083089793, 0.06723769980928185, 0.23165769665063224
970, 145350, 1.078186974377867, 1.4285831124020014, 0.033120490524589034, 0.23132102145053376
970, 145351, 1.078186974377867, 3.8956589859928514, -0.17033199745222535, -0.15997935023446866
970, 145352, 1.078186974377867, 4.818803240024686, 0.024819987648382325, -0.23235823650269388
970, 145353, 1.078186974377867, 2.7651822622082136, -0.21732016718229066, 0.08589718734259533
970, 145354, 1.078186974377867, 1.8038051526416776, -0.05395815221920804, 0.22736512412108517
970, 145355, 1.078186974377867, 2.586447243224366, -0.19858689926336667, 0.12316503277500938
970, 145356, 1.078186974377867, 4.35182036526006, -0.08244381564128977, -0.21865360532132258
970, 145357, 1.078186974377867, 5.709472988600523, 0.19626600833462998, -0.12683073692878485
970, 145358, 1.078186974377867, 5.2823631282524355, 0.12609617663325048, -0.19673875087532647
970, 145359, 1.078186974377867, 5.244331151545204, 0.11852443296590041, -0.2013910143169736
970, 145360, 1.078186974377867, 5.008711840485352, 0.06823582566700331, -0.22349553452597218
970, 145361, 1.078186974377867, 5.4309663243924176, 0.15383497488244252, -0.17590105844032308
970, 145362, 1.078186974377867, 2.4310988153794066, -0.1771388238830909, 0.1524080671448299
970, 145363, 1.078186974377867, 0.2851483041337617, 0.22424406983300846, 0.06573415400107085
970, 145364, 1.078186974377867, 5.011581858587054, 0.06887697998696904, -0.22329877627381292
970, 145365, 1.078186974377867, 0.7849763365517437, 0.16530645892957624, 0.1651670563207809
970, 145366, 1.078186974377867, 3.178038132839517, -0.233524906135635, -0.008514697402171065
970, 145367, 1.078186974377867, 1.744260027140154, -0.04033203699756402, 0.23017321444758684
970, 145368, 1.078186974377867, 5.312325096324019, 0.131933379617244, -0.19287292500576605
970, 145369, 1.078186974377867, 4.1035462949882575, -0.13364596010484392, -0.19169021676956327
970, 145370, 1.078186974377867, 4.482571848852316, -0.053232198644071874, -0.22753618368300405
970, 145371, 1.078186974377867, 1.8534970585090087, -0.06518510405470565, 0.22440428709560092
970, 145372, 1.078186974377867, 2.9940173858678665, -0.23114010304646232, 0.03436036410136626
970, 145373, 1.078186974377867, 2.6120076755819612, -0.20166983953987447, 0.11804938660352697
970, 145374, 1.078186974377867, 1.0998844275296291, 0.10602044806572378, 0.20824515948624317
970, 145375, 1.078186974377867, 5.332806733902475, 0.13585578488520206, -0.1901304488258874
970, 145376, 1.078186974377867, 4.353154283255938, -0.08215207640111957, -0.21876338404882179
970, 145377, 1.078186974377867, 2.09883140983474, -0.1177366778715896, 0.20185256139387786
970, 145378, 1.078186974377867, 1.0701327824615954, 0.11216825106720088, 0.20499918368138217
970, 145379, 1.078186974377867, 0.9689441855023433, 0.13230268663164615, 0.19261978342723812
970, 145380, 1.078186974377867, 5.946597467519697, 0.2205676140822018, -0.0771771305218883
970, 145381, 1.078186974377867, 5.112623715312823, 0.09104983144651148, -0.21521224419411997
970, 145382, 1.078186974377867, 0.8569009022662046, 0.15300973724260983, 0.1766193708698318
970, 145383, 1.078186974377867, 4.896657503772818, 0.04281661521624983, -0.22972400684066802
970, 145384, 1.078186974377867, 5.185761025491656, 0.1065324401775592, -0.20798370380229902
970, 145385, 1.078186974377867, 3.075846145474538, -0.23317521317337425, 0.01535258346530502
970, 145386, 1.078186974377867, 2.0021617089885915, -0.09770433041244297, 0.21227398728097574
970, 145387, 1.078186974377867, 3.220886507835331, -0.2329458357084664, -0.018509983349313572
970, 145388, 1.078186974377867, 2.1979535973750726, -0.1371340772415769, 0.18921053542709745
970, 145389, 1.078186974377867, 0.10080851496787874, 0.23249371944109004, 0.023517063548738417
970, 145390, 1.078186974377867, 4.382577059871095, -0.07568082192598695, -0.22108549262698068
970, 145391, 1.078186974377867, 4.550274251431431, -0.03771726650852072, -0.2306161088576271
970, 145392, 1.078186974377867, 1.9109259568631372, -0.07795784908333027, 0.22029288600363015
970, 145393, 1.078186974377867, 1.4340794022968473, 0.03184858926273766, 0.23149956634836513
970, 145394, 1.078186974377867, 4.289852838463805, -0.09582632845647256, -0.21312835717487225
970, 145395, 1.078186974377867, 2.611533822615799, -0.2016138788488391, 0.1181449351983965
970, 145396, 1.078186974377867, 2.3966348891417053, -0.17178209425160532, 0.15842125473572122
970, 145397, 1.078186974377867, 5.642593282866882, 0.18735115299800253, -0.1396636220632514
970, 145398, 1.078186974377867, 3.5031431039240117, -0.21857255370224776, -0.08265845767727406
970, 145399, 1.078186974377867, 4.787288159568795, 0.01748608664674507, -0.23302493135132601
970, 145400, 1.078186974377867, 0.7981339499419415, 0.16311900841110313, 0.16732773515614843
970, 145401, 1.078186974377867, 3.349340501350229, -0.22865547594423827, -0.04819808272350216
970, 145402, 1.078186974377867, 1.098259500209047, 0.10635869119827054, 0.20807260911542058
970, 145403, 1.078186974377867, 2.563720268566659, -0.1957366872613948, 0.1276461167346763
970, 145404, 1.078186974377867, 1.5998211473246813, -0.006781570240361075, 0.23358166058700483
970, 145405, 1.078186974377867, 2.8192212048025467, -0.2216424687604729, 0.07403376188787439
970, 145406, 1.078186974377867, 3.4374953364907235, -0.22352418593433593, -0.06814191191843756
970, 145407, 1.078186974377867, 3.1197812934567066, -0.2336245016821392, 0.005096476359194414
970, 145408, 1.078186974377867, 3.390852102868296, -0.22645828815714916, -0.057645690059546284
970, 145409, 1.078186974377867, 5.470186359787848, 0.1606137519361949, -0.16973392279236973
970, 145410, 1.078186974377867, 2.6451585448908146, -0.20547175714224863, 0.11130021956125907
970, 145411, 1.078186974377867, 4.912831976348359, 0.04652651727404614, -0.22900145206494996
970, 145412, 1.078186974377867, 5.949891433080417, 0.22082063583120862, -0.07645017101752243
970, 145413, 1.078186974377867, 3.613412992144768, -0.20814876043055858, -0.10620958237715471
970, 145414, 1.078186974377867, 1.4136429619303073, 0.036572636514919696, 0.23080039886415976
970, 145415, 1.078186974377867, 2.916205186201031, -0.2277697513282301, 0.052223770807783565
970, 145416, 1.078186974377867, 5.083669890264438, 0.0847813224105789, -0.21775791427137878
970, 145417, 1.078186974377867, 4.4704196156842935, -0.055993272815450114, -0.22687250881700552
970, 145418, 1.078186974377867, 2.821880390874664, -0.22183855443046102, 0.07344411226035118
970, 145419, 1.078186974377867, 2.32269966941158, -0.15961054991743442, 0.17067763243190903
970, 145420, 1.078186974377867, 4.5931574458046835, -0.027796066789166657, -0.23202103466832455
970, 145421, 1.078186974377867, 1.7777124202305854, -0.04800788089235375, 0.22869548580969687
970, 145422, 1.078186974377867, 0.18453191574814382, 0.22971272130285583, 0.04287712127865134
970, 145423, 1.078186974377867, 2.113375692072534, -0.12065992242934778, 0.20011887711270882
970, 145424, 1.078186974377867, 4.464168198679809, -0.05741044412619571, -0.2265180407003836
970, 145425, 1.078186974377867, 4.373189321757393, -0.07775294930943455, -0.2203652893066242
970, 145426, 1.078186974377867, 4.887769783317065, 0.04077322827638202, -0.23009547086683327
970, 145427, 1.078186974377867, 3.167526768269639, -0.23360150475329258, -0.0060596067945951505
970, 145428, 1.078186974377867, 2.9238284595252675, -0.2281612452437493, 0.05048591908967647
970, 145429, 1.078186974377867, 5.051232667631324, 0.07767450064855, -0.2203929531688935
970, 145430, 1.078186974377867, 4.49246038990853, -0.05097963183116743, -0.22805143936372405
970, 145431, 1.078186974377867, 4.841982283533717, 0.03019867986669814, -0.23172056790845383
970, 145432, 1.078186974377867, 4.728407380878615, 0.003743021105233572, -0.23365010517976117
970, 145433, 1.078186974377867, 5.549254712028835, 0.17351855273046718, -0.15651739109706553
970, 145434, 1.078186974377867, 4.491154023396404, -0.05127750700910959, -0.2279846467033217
970, 145435, 1.078186974377867, 0.3075399468575903, 0.22271608310456975, 0.07073844912115372
970, 145436, 1.078186974377867, 6.166858650884333, 0.23210079981265372, -0.027121957595905993
970, 145437, 1.078186974377867, 0.055248192652872445, 0.23332353693548954, 0.012903835453884484
970, 145438, 1.078186974377867, 0.8974178126119273, 0.14573004904800854, 0.18267220549928417
970, 145439, 1.078186974377867, 6.121026184757816, 0.23061443423009773, -0.037727504320318066
970, 145440, 1.078186974377867, 5.687696816936326, 0.19345780571791701, -0.13107425095844094
970, 145441, 1.078186974377867, 0.5227917870940787, 0.20246711213668922, 0.11667669159063859
970, 145442, 1.078186974377867, 2.180413839441574, -0.13379444677588115, 0.19158660670684577
970, 145443, 1.078186974377867, 0.6725787031548526, 0.18278870355972396, 0.1455838992075121
970, 145444, 1.078186974377867, 3.621453018780823, -0.20728811421635876, -0.10787965314244151
970, 145445, 1.078186974377867, 2.489164777618167, -0.18568503106649475, 0.14187124830402584
970, 145446, 1.078186974377867, 3.1449100173346736, -0.2336787986142932, -0.0007752004181406009
970, 145447, 1.078186974377867, 5.633666153156798, 0.18609690898972706, -0.14133054277818694
970, 145448, 1.078186974377867, 4.459390429322091, -0.058492035707435976, -0.22624116251537366
970, 145449, 1.078186974377867, 0.8077145413304485, 0.1615084481720267, 0.16888280855839488
970, 145450, 1.078186974377867, 3.849219003756344, -0.1775751233341035, -0.15189949779504083
970, 145451, 1.078186974377867, 1.9653683473126877, -0.08982969266987578, 0.21572438010652237
970, 145452, 1.078186974377867, 1.5254450665764268, 0.010594053915011985, 0.23343981639633266
970, 145453, 1.078186974377867, 2.259405756451614, -0.14849530343971235, 0.18043150144543893
970, 145454, 1.078186974377867, 3.6895000049224964, -0.19947316534605902, -0.12172443536254944
970, 145455, 1.078186974377867, 5.90299475332816, 0.21699390992139556, -0.08671807720730983
970, 145456, 1.078186974377867, 1.9067101957518886, -0.07702845689490866, 0.22061957910823982
970, 145457, 1.078186974377867, 0.3970943712472792, 0.21549711210974848, 0.09037353888094775
970, 145458, 1.078186974377867, 2.1264086632316364, -0.12325774474611, 0.19852936865262652
970, 145459, 1.078186974377867, 5.57476938125692, 0.17745513183292477, -0.1520396594434063
970, 145460, 1.078186974377867, 1.7841649122704042, -0.04948252706209205, 0.22838095667777777
970, 145461, 1.078186974377867, 3.0734058789399294, -0.23313705454762432, 0.01592154685844693
970, 145462, 1.078186974377867, 2.7145810273231135, -0.21269735490096894, 0.09677921820121789
970, 145463, 1.078186974377867, 5.8129669573394835, 0.2083186398170761, -0.10587599426815786
970, 145464, 1.078186974377867, 2.075452129750803, -0.11298576477705957, 0.2045497465538656
970, 145465, 1.078186974377867, 4.611388054609262, -0.023561797417446784, -0.23248919020024755
970, 145466, 1.078186974377867, 4.939396283721703, 0.052592651763424876, -0.22768485860504384
970, 145467, 1.078186974377867, 2.999253282155563, -0.23131684122664634, 0.03314967303661023
970, 145468, 1.078186974377867, 0.8866552472072575, 0.1476875925731924, 0.18109322697837824
970, 145469, 1.078186974377867, 5.3282332317169, 0.1349848050534085, -0.19074979492046903
970, 145470, 1.078186974377867, 3.738773757594459, -0.19323567062034708, -0.13140151238632078
970, 145471, 1.078186974377867, 6.03507148838329, 0.22652418019265502, -0.057386214769343656
970, 145472, 1.078186974377867, 2.500140554272622, -0.18723096252790472, 0.13982470643052328
970, 145473, 1.078186974377867, 3.296369884025536, -0.2308866487322319, -0.03602412101226933
970, 145474, 1.078186974377867, 4.284934458483092, -0.09687341143624405, -0.21265447094808956
970, 145475, 1.078186974377867, 2.2849170515229114, -0.15304952573833355, 0.17658489326320884
970, 145476, 1.078186974377867, 4.004834364223201, -0.15188675922943598, -0.17758601923655765
970, 145477, 1.078186974377867, 2.4161939233482466, -0.17484760636095326, 0.15503127557803562
970, 145478, 1.078186974377867, 4.973040677407275, 0.06022176249457185, -0.2257868932855826
970, 145479, 1.078186974377867, 1.3528610663140825, 0.05052494907734297, 0.22815260546011648
970, 145480, 1.078186974377867, 2.732393976280187, -0.2143874433437413, 0.09297529776258744
970, 145481, 1.078186974377867, 1.1111515328654946, 0.10366744810825645, 0.20942645979013644
970, 145482, 1.078186974377867, 0.2586799126550543, 0.22590519861642824, 0.059776442647415766
970, 145483, 1.078186974377867, 0.021860068420677264, 0.23362425316436633, 0.005107855802560382
970, 145484, 1.078186974377867, 4.272039279342755, -0.099607498718932, -0.21138762512613088
970, 145485, 1.078186974377867, 5.930471793431554, 0.21929445747604692, -0.08072374358138949
970, 145486, 1.078186974377867, 0.8057601195873848, 0.16183820773296437, 0.16856683059039093
970, 145487, 1.078186974377867, 3.200943166714622, -0.2332686381135885, -0.013860892111958997
970, 145488, 1.078186974377867, 1.1881988534978303, 0.08724011237427907, 0.21678455814571027
970, 145489, 1.078186974377867, 5.176494359586354, 0.10460057826798617, -0.20896196037439585
970, 145490, 1.078186974377867, 1.8375475199194435, -0.061597819993300496, 0.22541537309948634
970, 145491, 1.078186974377867, 3.1121911777514844, -0.2335790897036101, 0.006869549529666764
970, 145492, 1.078186974377867, 5.229879104875381, 0.11560164455372729, -0.20308284426307746
970, 145493, 1.078186974377867, 4.189780718461635, -0.1166395318145433, -0.20248852183665084
970, 145494, 1.078186974377867, 2.578004810123746, -0.19754002199935244, 0.12483718022289284
970, 145495, 1.078186974377867, 2.145478489624472, -0.12702102471034318, 0.19614290998922715
970, 145496, 1.078186974377867, 3.819717374218324, -0.18197848572134315, -0.14659540440298457
970, 145497, 1.078186974377867, 0.696421776040052, 0.1792659104113858, 0.14990035097318716
970, 145498, 1.078186974377867, 1.9244070105703037, -0.08092045548157684, 0.21922194630593403
970, 145499, 1.078186974377867, 1.1829202876268978, 0.08838320323617589, 0.21632103744948272
971, 145500, 1.0444936314285533, 3.9434130970007057, -0.15725907947803164, -0.16251090381581684
971, 145501, 1.0444936314285533, 3.558080537354376, -0.2068103591187946, -0.09148599509469614
971, 145502, 1.0444936314285533, 5.3817113253933355, 0.14031087377421084, -0.1773501357147184
971, 145503, 1.0444936314285533, 0.17378646545200216, 0.22273566259758523, 0.03910289688151279
971, 145504, 1.0444936314285533, 3.867248028652552, -0.16916885093136835, -0.15007368793986514
971, 145505, 1.0444936314285533, 0.9209885130158875, 0.13682347313968785, 0.18005429496489295
971, 145506, 1.0444936314285533, 4.479939203919701, -0.05209455044691276, -0.2200599230915198
971, 145507, 1.0444936314285533, 0.9411533885077156, 0.13316512996525096, 0.18277653049188067
971, 145508, 1.0444936314285533, 4.100453708166567, -0.12990787615878097, -0.18510579582829487
971, 145509, 1.0444936314285533, 3.8196739376578415, -0.17611437401595237, -0.14185887072115297
971, 145510, 1.0444936314285533, 1.8541383567324727, -0.063221613591648, 0.21712493986684234
971, 145511, 1.0444936314285533, 1.0590627005445796, 0.11073937704995312, 0.19717251914985484
971, 145512, 1.0444936314285533, 5.271817703398372, 0.12001404204488397, -0.19166857240914686
971, 145513, 1.0444936314285533, 4.407658499150919, -0.06785076541199506, -0.2157231688306056
