NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
286, 42846, 9.5303536183901, 0.5647994505244851,0.3520983848281303,0.7463432910455224, 0.0, 0.0, 2.856842424052675
286, 42847, 9.514850458201682, 0.22211248937015635,0.6274055578149835,0.7463432910455224, 0.0, 0.0, 2.8521951583260714
286, 42848, 9.517027546518417, 0.37592074247245055,0.5492315425121722,0.7463432910455224, 0.0, 0.0, 2.8528477677163626
286, 42849, 9.535003695846713, 0.3858659567115516,0.5422906557948584,0.7463432910455224, 0.0, 0.0, 2.8582363427974684
286, 42850, 9.524128085779582, 0.6420287098039624,0.1754161557519652,0.7463432910455224, 0.0, 0.0, 2.854976242965781
286, 42851, 9.538982960596627, 0.15750926970485507,0.6466548707528472,0.7463432910455224, 0.0, 0.0, 2.8594291770625224
286, 42852, 9.507796916867344, 0.6335982940176421,0.20377657797026663,0.7463432910455224, 0.0, 0.0, 2.850080771291695
286, 42853, 9.530807783761249, 0.5149001350980575,-0.4217221156014238,0.7463432910455224, 0.0, 0.0, 2.8569785657900955
286, 42854, 9.525265725844303, -0.2923660048987643,0.5979078617068638,0.7463432910455224, 0.0, 0.0, 2.855317264771512
286, 42855, 9.535777651769884, 0.4979655378338381,0.44159032489536576,0.7463432910455224, 0.0, 0.0, 2.8584683457434448
286, 42856, 9.518716033958471, 0.3958357081129404,-0.5350568045488868,0.7463432910455224, 0.0, 0.0, 2.8533539128967385
286, 42857, 9.52842302139412, -0.01617770076208075,0.6653645421191237,0.7463432910455224, 0.0, 0.0, 2.856263703511685
286, 42858, 9.517246463506014, -0.5753071539114311,-0.3346541058610627,0.7463432910455224, 0.0, 0.0, 2.852913390815206
286, 42859, 9.51901422002993, -0.417987770263698,0.5179362082547624,0.7463432910455224, 0.0, 0.0, 2.8534432978926496
286, 42860, 9.528515203795585, -0.5675888617583591,-0.3475839120546128,0.7463432910455224, 0.0, 0.0, 2.8562913363368456
286, 42861, 9.514457624844097, -0.5031638680609422,-0.4356579091320267,0.7463432910455224, 0.0, 0.0, 2.8520774016250647
286, 42862, 9.520485303580774, -0.13221525399813722,-0.6522965725201586,0.7463432910455224, 0.0, 0.0, 2.853884273544305
286, 42863, 9.524231240532453, 0.6569368522917269,-0.10679730339468463,0.7463432910455224, 0.0, 0.0, 2.855007164890197
286, 42864, 9.514825812332631, 0.33537474525785443,-0.574887356057313,0.7463432910455224, 0.0, 0.0, 2.852187770419274
286, 42865, 9.519881721880049, -0.20821819001153266,0.6321525743518409,0.7463432910455224, 0.0, 0.0, 2.853703342397565
286, 42866, 9.532740816988564, 0.6116166848038631,0.2624818522886305,0.7463432910455224, 0.0, 0.0, 2.8575580166218293
286, 42867, 9.540350713172419, 0.02768392890380339,0.6649851817836152,0.7463432910455224, 0.0, 0.0, 2.8598391779649637
286, 42868, 9.528424585197639, 0.45462119663299333,0.48609799370427736,0.7463432910455224, 0.0, 0.0, 2.856264172281304
286, 42869, 9.534080051407082, 0.65856991802774,-0.09621514943227161,0.7463432910455224, 0.0, 0.0, 2.8579594688507575
286, 42870, 9.515724330012816, -0.46573809089979834,0.475457382523765,0.7463432910455224, 0.0, 0.0, 2.8524571123062907
286, 42871, 9.514388626006891, 0.444630453932325,-0.49525291654595355,0.7463432910455224, 0.0, 0.0, 2.8520567183625927
286, 42872, 9.522123566760941, -0.5411836994271169,-0.38741695288889777,0.7463432910455224, 0.0, 0.0, 2.8543753633760436
286, 42873, 9.529599742770289, -0.325572438707702,0.5804948570532371,0.7463432910455224, 0.0, 0.0, 2.8566164404282084
286, 42874, 9.520822788005677, -0.6217129881126453,0.2375808332407819,0.7463432910455224, 0.0, 0.0, 2.853985438712055
286, 42875, 9.511649475818759, -0.326521204097977,-0.5799617187243876,0.7463432910455224, 0.0, 0.0, 2.8512356239125185
286, 42876, 9.524942955544835, 0.49887402769524125,-0.44056372569977464,0.7463432910455224, 0.0, 0.0, 2.8552205103464754
286, 42877, 9.522983061821384, -0.6163367247048166,0.25119859412719153,0.7463432910455224, 0.0, 0.0, 2.8546330077458384
286, 42878, 9.540827111929422, 0.6400366000827344,0.1825509311558619,0.7463432910455224, 0.0, 0.0, 2.8599819844372387
286, 42879, 9.515572906971606, -0.5767318297586991,-0.33219284828924495,0.7463432910455224, 0.0, 0.0, 2.852411721360117
286, 42880, 9.52103470693289, -0.12180920246520732,-0.6543196543785985,0.7463432910455224, 0.0, 0.0, 2.8540489640549707
286, 42881, 9.512146007676042, -0.29557101879705516,0.5963299965276017,0.7463432910455224, 0.0, 0.0, 2.8513844655328375
286, 42882, 9.52302615942888, -0.5315624323239216,0.4005160077365382,0.7463432910455224, 0.0, 0.0, 2.8546459267914903
286, 42883, 9.53741412417237, -0.5655085592797956,0.3509583469482219,0.7463432910455224, 0.0, 0.0, 2.858958898767227
286, 42884, 9.50912920438638, -0.5652768086166249,0.35133149809196185,0.7463432910455224, 0.0, 0.0, 2.8504801411008147
286, 42885, 9.518427892939055, 0.5854111922267478,-0.3166471663018579,0.7463432910455224, 0.0, 0.0, 2.8532675390305284
286, 42886, 9.521756620753548, -0.3519269710722163,0.5649062744768143,0.7463432910455224, 0.0, 0.0, 2.854265366731298
286, 42887, 9.51362674284969, 0.664155450322994,0.0432345893654561,0.7463432910455224, 0.0, 0.0, 2.851828334378869
286, 42888, 9.52243464166334, 0.18440103074634273,0.6395060216847257,0.7463432910455224, 0.0, 0.0, 2.854468611959865
286, 42889, 9.513441916685181, -0.595985208418589,0.2962656295583232,0.7463432910455224, 0.0, 0.0, 2.8517729304296573
286, 42890, 9.50928496678978, -0.47718873520580934,-0.4639640103542713,0.7463432910455224, 0.0, 0.0, 2.8505268328249547
286, 42891, 9.511228226220254, -0.40486241469857714,0.528259516786755,0.7463432910455224, 0.0, 0.0, 2.851109349088696
286, 42892, 9.510707382841442, -0.6105188627440521,-0.2650253009526594,0.7463432910455224, 0.0, 0.0, 2.850953219786421
286, 42893, 9.531530255227684, 0.3424224743263873,-0.5707175667416705,0.7463432910455224, 0.0, 0.0, 2.857195135627703
286, 42894, 9.51596461410817, -0.664054663967053,-0.04475595127960802,0.7463432910455224, 0.0, 0.0, 2.852529140462319
286, 42895, 9.532083116653554, -0.6364345232171995,-0.19473774561865098,0.7463432910455224, 0.0, 0.0, 2.85736086273913
286, 42896, 9.528351638225786, 0.6581773375034825,0.09886498019099305,0.7463432910455224, 0.0, 0.0, 2.8562423055162034
286, 42897, 9.530700034915435, -0.2627900650922544,0.6114843199953268,0.7463432910455224, 0.0, 0.0, 2.856946266728991
286, 42898, 9.51362976961083, 0.5142867491507507,0.42246991793415467,0.7463432910455224, 0.0, 0.0, 2.8518292416882907
286, 42899, 9.53595678968072, 0.6634860901945228,-0.05251571221762302,0.7463432910455224, 0.0, 0.0, 2.858522044567636
286, 42900, 9.535714204591681, 0.07682212697538543,-0.6611127382816915,0.7463432910455224, 0.0, 0.0, 2.858449326660037
287, 42901, 9.56886793075826, 0.62902761182451,0.21747633313464723,0.7463432910455224, 0.0, 0.0, 2.8683875697956682
287, 42902, 9.557493583044074, -0.2260110734560975,-0.6260117303905423,0.7463432910455224, 0.0, 0.0, 2.8649779671306517
287, 42903, 9.557135889379813, -0.6645721086932111,-0.036271259399105804,0.7463432910455224, 0.0, 0.0, 2.864870743991218
287, 42904, 9.552832790079597, -0.5312695000988453,-0.4009044900921684,0.7463432910455224, 0.0, 0.0, 2.8635808362786603
287, 42905, 9.565850032842562, -0.3932149282395175,-0.53698576528706,0.7463432910455224, 0.0, 0.0, 2.8674829172358316
287, 42906, 9.552082113362756, 0.18241985536494482,0.6400739709439613,0.7463432910455224, 0.0, 0.0, 2.863355811565277
287, 42907, 9.549920170439304, -0.3333269789082261,0.5760770929686873,0.7463432910455224, 0.0, 0.0, 2.8627077421956177
287, 42908, 9.56947479682337, 0.2559942542115734,-0.6143603451737416,0.7463432910455224, 0.0, 0.0, 2.868569485471618
287, 42909, 9.570909153993757, 0.02910001173585397,0.6649247184669191,0.7463432910455224, 0.0, 0.0, 2.8689994519324316
287, 42910, 9.557524053393202, -0.6560721205967216,-0.11198689426472763,0.7463432910455224, 0.0, 0.0, 2.864987100998035
287, 42911, 9.571070627436965, -0.21875737394411307,0.6285832508557748,0.7463432910455224, 0.0, 0.0, 2.8690478556120205
287, 42912, 9.567133729169129, -0.019923507427951404,0.6652629147661147,0.7463432910455224, 0.0, 0.0, 2.867867721228651
287, 42913, 9.542192774754325, -0.05124620819742587,-0.6635853509961809,0.7463432910455224, 0.0, 0.0, 2.860391358910774
287, 42914, 9.554385691222919, -0.4490858799876829,0.4912164129047676,0.7463432910455224, 0.0, 0.0, 2.8640463377746426
287, 42915, 9.57365105367954, -0.013320827458363549,0.665427867967042,0.7463432910455224, 0.0, 0.0, 2.869821370578738
287, 42916, 9.557781123540032, -0.08221657516282377,0.6604635695326687,0.7463432910455224, 0.0, 0.0, 2.8650641609824623
287, 42917, 9.556427931723201, 0.21873734610426734,-0.6285902205177873,0.7463432910455224, 0.0, 0.0, 2.864658524849219
287, 42918, 9.554146790075835, -0.10405409079188865,-0.6573769376094752,0.7463432910455224, 0.0, 0.0, 2.8639747241746156
287, 42919, 9.562068554042531, -0.34234308495118926,0.5707651917360075,0.7463432910455224, 0.0, 0.0, 2.866349371777378
287, 42920, 9.566753097071762, -0.64938700395941,0.1458362472088467,0.7463432910455224, 0.0, 0.0, 2.8677536220076507
287, 42921, 9.57138937291962, 0.6296715118533138,-0.21560491430322423,0.7463432910455224, 0.0, 0.0, 2.8691434035479935
287, 42922, 9.566750973383604, -0.1582182854877302,-0.6464817600278152,0.7463432910455224, 0.0, 0.0, 2.8677529854056245
287, 42923, 9.563308901884772, -0.626085966920291,0.22580534523527757,0.7463432910455224, 0.0, 0.0, 2.866721181521086
287, 42924, 9.550043717719664, -0.3123611228720403,0.5877092995941589,0.7463432910455224, 0.0, 0.0, 2.8627447770346217
287, 42925, 9.573426754057353, 0.6442891881813455,-0.16692253863382647,0.7463432910455224, 0.0, 0.0, 2.869754133968007
287, 42926, 9.545790581828713, -0.6047683346687992,0.2778973790687236,0.7463432910455224, 0.0, 0.0, 2.861469846477472
287, 42927, 9.553061306801883, -0.6071630411080674,0.27262562869939777,0.7463432910455224, 0.0, 0.0, 2.863649337017769
287, 42928, 9.541673152286828, 0.6577707740592464,0.10153472659557561,0.7463432910455224, 0.0, 0.0, 2.8602355955919005
287, 42929, 9.568757913170979, 0.6624464228181637,0.0643150744908006,0.7463432910455224, 0.0, 0.0, 2.8683545906509984
287, 42930, 9.571028310364788, -0.4885675801955442,0.4519661618895922,0.7463432910455224, 0.0, 0.0, 2.8690351705415713
287, 42931, 9.571562547805017, 0.37385237625710355,0.5506415282906435,0.7463432910455224, 0.0, 0.0, 2.8691953148808977
287, 42932, 9.567866511356858, 0.2426944928288918,-0.6197346811837027,0.7463432910455224, 0.0, 0.0, 2.8680873818336314
287, 42933, 9.558668311424515, 0.3803228432938677,0.5461924814387384,0.7463432910455224, 0.0, 0.0, 2.865330106621836
287, 42934, 9.556676760383354, 0.5195159701632346,0.41602265401861427,0.7463432910455224, 0.0, 0.0, 2.864733114345172
287, 42935, 9.565470634534844, -0.5950750808438865,-0.29808948332670254,0.7463432910455224, 0.0, 0.0, 2.8673691878586745
287, 42936, 9.545104073060124, -0.4575087776812326,-0.4833812266275584,0.7463432910455224, 0.0, 0.0, 2.8612640569073133
287, 42937, 9.567495340408993, -0.5152032888206923,0.4213517095013153,0.7463432910455224, 0.0, 0.0, 2.867976118710258
287, 42938, 9.559781081672828, -0.649349120099473,0.1460048360068213,0.7463432910455224, 0.0, 0.0, 2.8656636733897543
287, 42939, 9.552486144465508, 0.25851594128973054,-0.6133035137763546,0.7463432910455224, 0.0, 0.0, 2.863476924930132
287, 42940, 9.549929627675105, -0.3482094302890499,-0.5672053284033163,0.7463432910455224, 0.0, 0.0, 2.862710577120064
287, 42941, 9.569389399234474, 0.14644605868058025,-0.649249754569274,0.7463432910455224, 0.0, 0.0, 2.8685438864786903
287, 42942, 9.544373930987485, -0.37483453368361663,0.5499734214210031,0.7463432910455224, 0.0, 0.0, 2.8610451877097764
287, 42943, 9.559224161860076, -0.6038618114921127,0.2798617596828884,0.7463432910455224, 0.0, 0.0, 2.865496729726216
287, 42944, 9.55344831514852, 0.1429453592162619,-0.6500294733239966,0.7463432910455224, 0.0, 0.0, 2.8637653475990557
287, 42945, 9.54622088377327, 0.18402113788225843,0.6396154412800377,0.7463432910455224, 0.0, 0.0, 2.861598834854985
287, 42946, 9.570827312836306, -0.27889668443930427,0.6043081426888949,0.7463432910455224, 0.0, 0.0, 2.86897491902421
287, 42947, 9.548066153123754, 0.5990744567382125,-0.2899680796142126,0.7463432910455224, 0.0, 0.0, 2.8621519773694555
287, 42948, 9.571009022303157, 0.40179838257526235,-0.5305937727407303,0.7463432910455224, 0.0, 0.0, 2.8690293887044063
287, 42949, 9.5698370788262, 0.6612212425163493,0.07588254316029247,0.7463432910455224, 0.0, 0.0, 2.868678084022794
287, 42950, 9.542572627345603, 0.6387914399392336,-0.18686141434683382,0.7463432910455224, 0.0, 0.0, 2.8605052244650966
287, 42951, 9.550757869601199, -0.40671935606061543,-0.5268311468743822,0.7463432910455224, 0.0, 0.0, 2.862958852972838
287, 42952, 9.556254595667465, 0.5479558081372775,0.3777778768535308,0.7463432910455224, 0.0, 0.0, 2.8646065652034944
287, 42953, 9.548022768771332, -0.1919889966842458,0.6372691088257105,0.7463432910455224, 0.0, 0.0, 2.862138972368434
287, 42954, 9.561843413657844, 0.06332300710864913,0.6625419901274608,0.7463432910455224, 0.0, 0.0, 2.8662818831375962
287, 42955, 9.558555527704684, -0.653451881700013,0.12638168464635452,0.7463432910455224, 0.0, 0.0, 2.8652962982944157
287, 42956, 9.568359896119501, 0.5554205810318873,-0.3667146984749034,0.7463432910455224, 0.0, 0.0, 2.868235280073061
287, 42957, 9.55551180197308, -0.47517113768873326,-0.4660301297329748,0.7463432910455224, 0.0, 0.0, 2.864383903524462
287, 42958, 9.544162126664675, 0.6632875854157546,-0.05496608904294131,0.7463432910455224, 0.0, 0.0, 2.86098169672096
287, 42959, 9.545011076270129, 0.5461066012027412,0.3804461486651278,0.7463432910455224, 0.0, 0.0, 2.8612361799590276
287, 42960, 9.563456810425224, -0.5693490390391293,-0.34469314419720976,0.7463432910455224, 0.0, 0.0, 2.8667655189518007
287, 42961, 9.567977811336831, 0.34676636714544257,0.5680887065662286,0.7463432910455224, 0.0, 0.0, 2.8681207453915136
287, 42962, 9.56076806053448, 0.04268978463421319,0.6641906911416502,0.7463432910455224, 0.0, 0.0, 2.8659595326198004
287, 42963, 9.55247749371028, -0.08803490890405913,0.6597132306734439,0.7463432910455224, 0.0, 0.0, 2.863474331758301
287, 42964, 9.572393459749179, -0.3488363560171618,-0.5668199790339137,0.7463432910455224, 0.0, 0.0, 2.8694443911049063
287, 42965, 9.54943418762957, 0.6256258914471027,-0.22707693820015445,0.7463432910455224, 0.0, 0.0, 2.86256206278394
287, 42966, 9.565702007461319, -0.3260041248630573,-0.5802525333711268,0.7463432910455224, 0.0, 0.0, 2.8674385447806316
287, 42967, 9.561324415769608, -0.5439020442964951,0.38359126439666463,0.7463432910455224, 0.0, 0.0, 2.8661263070441505
287, 42968, 9.543363739313211, -0.6122937563823869,0.2608985392954218,0.7463432910455224, 0.0, 0.0, 2.8607423701494787
287, 42969, 9.564601266627418, 0.4908228347564005,-0.4495160028219572,0.7463432910455224, 0.0, 0.0, 2.8671085839797956
287, 42970, 9.565488715767275, -0.18177990262870947,-0.6402560104455369,0.7463432910455224, 0.0, 0.0, 2.8673746079337277
287, 42971, 9.551215185072646, 0.648051472922571,0.15166074097875368,0.7463432910455224, 0.0, 0.0, 2.863095938992131
287, 42972, 9.549728185464188, -0.61147339105242,0.26281549411363225,0.7463432910455224, 0.0, 0.0, 2.8626501923035934
287, 42973, 9.566816533200013, 0.40200763671634165,-0.5304352476345068,0.7463432910455224, 0.0, 0.0, 2.8677726377786983
287, 42974, 9.559854989296088, 0.6649662910414649,0.02813403081494531,0.7463432910455224, 0.0, 0.0, 2.8656858281221016
287, 42975, 9.55479892579664, 0.4530384077433207,-0.48757347448434396,0.7463432910455224, 0.0, 0.0, 2.864170209994768
287, 42976, 9.567885327333965, -0.28038296511251726,0.6036199837530659,0.7463432910455224, 0.0, 0.0, 2.8680930221575696
287, 42977, 9.561856414380284, 0.5737024814046991,0.3373976211259192,0.7463432910455224, 0.0, 0.0, 2.866285780266381
287, 42978, 9.554764864186623, -0.5524633209258635,0.37115491501919373,0.7463432910455224, 0.0, 0.0, 2.8641599996021188
287, 42979, 9.5448840652892, -0.5985596795231576,-0.29102921152433,0.7463432910455224, 0.0, 0.0, 2.861198106832556
287, 42980, 9.572673075348678, -0.5778870789854701,-0.3301790663457926,0.7463432910455224, 0.0, 0.0, 2.8695282093701104
287, 42981, 9.55243828254052, 0.5756137054946762,-0.3341265538056304,0.7463432910455224, 0.0, 0.0, 2.863462577720859
287, 42982, 9.54800166721049, 0.09263099905608924,0.6590835985861043,0.7463432910455224, 0.0, 0.0, 2.8621326469122508
287, 42983, 9.568504670724165, -0.6387944283003786,-0.18685119824001917,0.7463432910455224, 0.0, 0.0, 2.8682786780674157
287, 42984, 9.569264905174839, 0.020771462199574597,-0.6652369790303528,0.7463432910455224, 0.0, 0.0, 2.8685065678307837
287, 42985, 9.54894773704739, 0.6654945303414626,0.00941923547506368,0.7463432910455224, 0.0, 0.0, 2.862416243151634
287, 42986, 9.546268763126134, -0.24193113724332485,0.6200330771366073,0.7463432910455224, 0.0, 0.0, 2.861613187288481
287, 42987, 9.569724786277703, 0.6084253438884204,0.2697967620739652,0.7463432910455224, 0.0, 0.0, 2.868644422930111
287, 42988, 9.556573256862922, 0.13228737906774074,-0.6522819491989078,0.7463432910455224, 0.0, 0.0, 2.864702087873327
287, 42989, 9.55104722024921, 0.46778006956090773,0.47344851719371855,0.7463432910455224, 0.0, 0.0, 2.863045589440315
287, 42990, 9.569681013957032, 0.30933946089419195,-0.5893053451692334,0.7463432910455224, 0.0, 0.0, 2.868631301630766
287, 42991, 9.568513557366558, 0.658527009567684,0.09650839124750743,0.7463432910455224, 0.0, 0.0, 2.868281341949367
287, 42992, 9.566359010665732, -0.6543159081785969,-0.12182932412090486,0.7463432910455224, 0.0, 0.0, 2.867635489689736
287, 42993, 9.541357821389699, 0.4448350692891264,-0.495069139658166,0.7463432910455224, 0.0, 0.0, 2.8601410712205495
287, 42994, 9.567755735694558, 0.6218441796296379,-0.2372372402724356,0.7463432910455224, 0.0, 0.0, 2.868054175446515
287, 42995, 9.559794732560281, -0.45437394273687315,0.4863291190881822,0.7463432910455224, 0.0, 0.0, 2.865667765413614
287, 42996, 9.56800457706818, -0.6619747453639817,0.069000930512784,0.7463432910455224, 0.0, 0.0, 2.868128768753489
287, 42997, 9.546890328139552, -0.08108784263839985,0.6606030984544264,0.7463432910455224, 0.0, 0.0, 2.86179950915761
287, 42998, 9.555617281175632, -0.5844977382377635,0.31833015236744,0.7463432910455224, 0.0, 0.0, 2.8644155222316767
287, 42999, 9.54256909804947, 0.2131332835044889,-0.630512406994449,0.7463432910455224, 0.0, 0.0, 2.8605041665145396
287, 43000, 9.56875273491937, -0.2671522473851725,-0.6095911487451159,0.7463432910455224, 0.0, 0.0, 2.8683530384054605
287, 43001, 9.554077973014977, 0.5552266069847841,-0.36700831980692583,0.7463432910455224, 0.0, 0.0, 2.863954095401872
287, 43002, 9.554309195048676, -0.3154510468714331,0.586056591925264,0.7463432910455224, 0.0, 0.0, 2.8640234070918362
287, 43003, 9.561198376688669, 0.6241939445815426,0.23098400693353752,0.7463432910455224, 0.0, 0.0, 2.8660885252568282
287, 43004, 9.557041547237873, -0.33907811255431736,0.5727108568011786,0.7463432910455224, 0.0, 0.0, 2.864842463756899
287, 43005, 9.557825513123152, -0.44941914177026066,0.4909115265725801,0.7463432910455224, 0.0, 0.0, 2.865077467313929
287, 43006, 9.546181479770574, -0.621630221970694,0.23779730663740553,0.7463432910455224, 0.0, 0.0, 2.8615870230134637
287, 43007, 9.553814218802296, -0.1842773663626305,0.6395416672569438,0.7463432910455224, 0.0, 0.0, 2.8638750317852972
287, 43008, 9.563167269687701, -0.6636701786059657,-0.05013567532669816,0.7463432910455224, 0.0, 0.0, 2.86667872550262
287, 43009, 9.55850174896411, 0.6366161594829431,-0.1941431363621345,0.7463432910455224, 0.0, 0.0, 2.865280177445838
287, 43010, 9.568833669971827, -0.5908039140055463,-0.30646766078505844,0.7463432910455224, 0.0, 0.0, 2.8683772996974035
287, 43011, 9.570343677274504, -0.04211164476066204,0.6642275975047185,0.7463432910455224, 0.0, 0.0, 2.8688299432293904
287, 43012, 9.556247020709051, 0.020927089684600775,0.6652321014718631,0.7463432910455224, 0.0, 0.0, 2.8646042945151837
287, 43013, 9.54707552039523, 0.10040976320249856,0.6579434408556382,0.7463432910455224, 0.0, 0.0, 2.861855022847218
287, 43014, 9.55414515093221, -0.6514524863695975,0.13631342528968993,0.7463432910455224, 0.0, 0.0, 2.8639742328208597
287, 43015, 9.55597268223359, 0.17589793938991563,0.6418968817728593,0.7463432910455224, 0.0, 0.0, 2.864522058133762
287, 43016, 9.55638240001008, 0.5134825007282972,-0.4234470608672978,0.7463432910455224, 0.0, 0.0, 2.864644876150032
287, 43017, 9.548013659872522, -0.028512539465655462,-0.6649501688130908,0.7463432910455224, 0.0, 0.0, 2.862136241862348
287, 43018, 9.557986257720156, 0.6140039580658334,0.25684787597102826,0.7463432910455224, 0.0, 0.0, 2.8651256525127735
287, 43019, 9.546388090464383, 0.5897588600039214,0.3084739518309665,0.7463432910455224, 0.0, 0.0, 2.8616489571471773
287, 43020, 9.56572340375351, -0.6522430457569851,0.13247905937539695,0.7463432910455224, 0.0, 0.0, 2.8674449585862156
287, 43021, 9.562533105157756, 0.5594405618470285,-0.3605522842413006,0.7463432910455224, 0.0, 0.0, 2.866488626771186
287, 43022, 9.54447911781367, -0.5037524734954807,-0.4349771687784584,0.7463432910455224, 0.0, 0.0, 2.8610767187735258
287, 43023, 9.560778546836012, 0.6549548147314443,0.11834645145266476,0.7463432910455224, 0.0, 0.0, 2.8659626760195414
287, 43024, 9.54259141626434, 0.584692369215543,0.3179725228576419,0.7463432910455224, 0.0, 0.0, 2.8605108566779505
287, 43025, 9.557445407988894, -0.6641600563489413,-0.043163774880211614,0.7463432910455224, 0.0, 0.0, 2.8649635260566972
287, 43026, 9.554773239650183, 0.09458077737625376,-0.658806624482664,0.7463432910455224, 0.0, 0.0, 2.8641625102518367
287, 43027, 9.548151409634995, 0.5206794136253377,0.41456560414259275,0.7463432910455224, 0.0, 0.0, 2.862177534072595
287, 43028, 9.546959497614827, 0.5326460484584811,-0.3990737763533255,0.7463432910455224, 0.0, 0.0, 2.8618202435709725
287, 43029, 9.558767740962272, -0.2922465162503587,-0.5979662746768142,0.7463432910455224, 0.0, 0.0, 2.8653599118665354
287, 43030, 9.566526122954354, 0.4174187046775201,0.5183949429698169,0.7463432910455224, 0.0, 0.0, 2.867685583683604
287, 43031, 9.543204203602413, -0.42576538031857025,-0.511561856312139,0.7463432910455224, 0.0, 0.0, 2.8606945473293606
287, 43032, 9.543420736565716, 0.5205381152823692,-0.4147430077163659,0.7463432910455224, 0.0, 0.0, 2.860759455787172
287, 43033, 9.547409122334166, -0.5968252042391491,0.29456980072002725,0.7463432910455224, 0.0, 0.0, 2.8619550241913507
287, 43034, 9.542455911416665, 0.6100260334612031,-0.2661577171733511,0.7463432910455224, 0.0, 0.0, 2.8604702374089284
287, 43035, 9.546493928289328, -0.167596294790672,0.6441142553024088,0.7463432910455224, 0.0, 0.0, 2.8616806833559285
287, 43036, 9.564190281118275, -0.42468210159527703,0.5124615151364612,0.7463432910455224, 0.0, 0.0, 2.866985385944843
287, 43037, 9.558931553860116, -0.4812034056304529,-0.45979884114794395,0.7463432910455224, 0.0, 0.0, 2.865409016826845
287, 43038, 9.57353760736741, -0.052752350358516054,0.6634673175394481,0.7463432910455224, 0.0, 0.0, 2.8697873636310076
287, 43039, 9.55234605027278, -0.586227857027359,0.3151326570770614,0.7463432910455224, 0.0, 0.0, 2.86343492994766
287, 43040, 9.557102253760066, -0.3208332271200045,0.5831275437561685,0.7463432910455224, 0.0, 0.0, 2.8648606612944687
287, 43041, 9.565157973165306, -0.4624371377764949,-0.47866855496932476,0.7463432910455224, 0.0, 0.0, 2.8672754637115316
287, 43042, 9.559598400541226, -0.32908856634053496,0.5785087790304223,0.7463432910455224, 0.0, 0.0, 2.8656089124409236
287, 43043, 9.558751069804408, 0.6432807165814927,-0.17076771236313962,0.7463432910455224, 0.0, 0.0, 2.8653549144789303
287, 43044, 9.56714771047013, 0.3208694345772837,0.5831076211690195,0.7463432910455224, 0.0, 0.0, 2.8678719122980953
287, 43045, 9.57254061471688, 0.5601664359147515,-0.3594235050548352,0.7463432910455224, 0.0, 0.0, 2.869488502642785
287, 43046, 9.55915481977281, 0.5431279686739966,0.38468649775550573,0.7463432910455224, 0.0, 0.0, 2.8654759435702553
287, 43047, 9.566336735650125, 0.6622072038399104,0.0667331334036243,0.7463432910455224, 0.0, 0.0, 2.8676288124758433
287, 43048, 9.559467090144267, -0.463250324245677,-0.47788160562801907,0.7463432910455224, 0.0, 0.0, 2.8655695505108447
287, 43049, 9.548806480649787, 0.0485976845709456,-0.6637845712018933,0.7463432910455224, 0.0, 0.0, 2.8623738997837487
287, 43050, 9.547745125770357, 0.32204264184321474,0.5824604954380868,0.7463432910455224, 0.0, 0.0, 2.8620557454142532
288, 43051, 9.588799567407895, 0.42245092675255563,0.5143023492044785,0.7463432910455224, 0.0, 0.0, 2.8743623266033906
288, 43052, 9.593846797469672, 0.30657253187052536,-0.5907495024236874,0.7463432910455224, 0.0, 0.0, 2.875875296797552
288, 43053, 9.582981341228457, 0.31393028679828283,0.5868726156007676,0.7463432910455224, 0.0, 0.0, 2.8726182407018905
288, 43054, 9.607046678145364, -0.41086184802179615,-0.5236069458586783,0.7463432910455224, 0.0, 0.0, 2.8798321257481576
288, 43055, 9.592789523893636, 0.3025663191547068,0.5928113649589645,0.7463432910455224, 0.0, 0.0, 2.875558365849678
288, 43056, 9.60080456917398, 0.1539724072792877,0.6475061310195909,0.7463432910455224, 0.0, 0.0, 2.8779609756902413
288, 43057, 9.579535732791618, 0.20001030809332135,0.6347972657217051,0.7463432910455224, 0.0, 0.0, 2.871585376576047
288, 43058, 9.580921990170085, -0.5387685154994529,0.3907687021984416,0.7463432910455224, 0.0, 0.0, 2.8720009245240075
288, 43059, 9.604331858405656, -0.4703350484643971,0.47091043107721864,0.7463432910455224, 0.0, 0.0, 2.8790183246536114
288, 43060, 9.600631957153977, -0.6536087185230964,0.12556804920812537,0.7463432910455224, 0.0, 0.0, 2.8779092330832627
288, 43061, 9.591174072020724, -0.46751830780133286,-0.47370700204020266,0.7463432910455224, 0.0, 0.0, 2.875074113991946
288, 43062, 9.587050407324304, 0.20549954528696118,0.6330415695656886,0.7463432910455224, 0.0, 0.0, 2.8738379940409957
288, 43063, 9.579445077575107, -0.6404132900963968,-0.18122502525657647,0.7463432910455224, 0.0, 0.0, 2.8715582015436336
288, 43064, 9.584281854239112, 0.6483384719978874,0.15042911167318293,0.7463432910455224, 0.0, 0.0, 2.873008085705616
288, 43065, 9.600741323351967, 0.13966650634964806,0.6507418527460964,0.7463432910455224, 0.0, 0.0, 2.877942016965864
288, 43066, 9.589684413606703, -0.37817585114458346,0.5476812188877836,0.7463432910455224, 0.0, 0.0, 2.874627570293262
