NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
849, 127238, 5.155081471244167, 5.417630052304181, 0.7427185806349534, -0.8724649980762004
849, 127239, 5.155081471244167, 4.380387617234805, -0.37345269389246727, -1.0832170365688325
849, 127240, 5.155081471244167, 3.9706712178157604, -0.7740421026354776, -0.8447987252808524
849, 127241, 5.155081471244167, 4.391696680913555, -0.36117890347184317, -1.087371078599841
849, 127242, 5.155081471244167, 0.7008754022877152, 0.8756991375558069, 0.7389026210350863
849, 127243, 5.155081471244167, 1.4316934593868957, 0.1588686487398523, 1.134718826553996
849, 127244, 5.155081471244167, 0.1143120443453578, 1.138308235030389, 0.13069209980142316
849, 127245, 5.155081471244167, 6.1611151240248185, 1.1372600612652368, -0.13951923143242265
849, 127246, 5.155081471244167, 1.9963912789830662, -0.4730524306512035, 1.0435743676152134
849, 127247, 5.155081471244167, 2.013146897363396, -0.49047094297101274, 1.0355019637787415
849, 127248, 5.155081471244167, 2.465087458461562, -0.8934445360666591, 0.7173443551469103
849, 127249, 5.155081471244167, 2.3687331959326188, -0.8202880261540589, 0.7999710101227308
849, 127250, 5.155081471244167, 2.0493901939083163, -0.5276706315321206, 1.0170495403405861
849, 127251, 5.155081471244167, 1.8059442415638565, -0.2669531018711273, 1.1142540573360673
849, 127252, 5.155081471244167, 3.9777552171618473, -0.7680381772574578, -0.8502607959700048
849, 127253, 5.155081471244167, 3.578527523922307, -1.0381430088955164, -0.4848558094628423
849, 127254, 5.155081471244167, 4.411191450490542, -0.33991356739752626, -1.0942051131244048
849, 127255, 5.155081471244167, 0.2337488137579933, 1.1146264610020589, 0.26539388712351725
849, 127256, 5.155081471244167, 0.28537367438409184, 1.0994466432760819, 0.32255719101805874
849, 127257, 5.155081471244167, 3.061488428851182, -1.1421121100081306, 0.09168419199229508
849, 127258, 5.155081471244167, 3.6689026131002334, -0.9901470340987047, -0.5765716900386653
849, 127259, 5.155081471244167, 4.58364620766371, -0.14710453881326155, -1.1363037963278315
849, 127260, 5.155081471244167, 0.1698370908707671, 1.1293010094029128, 0.19366283342465695
849, 127261, 5.155081471244167, 5.143664870163006, 0.47897324621369763, -1.0408701611152165
849, 127262, 5.155081471244167, 0.6399441647536405, 0.9190684711341993, 0.6842069922585926
849, 127263, 5.155081471244167, 2.7525744280023066, -1.0601752204299069, 0.43457400391061457
849, 127264, 5.155081471244167, 1.2313674787300408, 0.38148789693125085, 1.0804133687545132
849, 127265, 5.155081471244167, 2.3677721898088455, -0.8195188704514142, 0.8007589424180926
849, 127266, 5.155081471244167, 4.903828914065036, 0.21801186031773767, -1.1248541646139305
849, 127267, 5.155081471244167, 1.2960102459369458, 0.31089883563194837, 1.102800062065288
849, 127268, 5.155081471244167, 3.0313322015313053, -1.1388284018054573, 0.12607907887406294
849, 127269, 5.155081471244167, 1.559240108413741, 0.013240661069995769, 1.145709713576233
849, 127270, 5.155081471244167, 0.8948788540900122, 0.716819133897581, 0.8938659810994186
849, 127271, 5.155081471244167, 5.488587211712868, 0.8027053023006293, -0.8176125369311307
849, 127272, 5.155081471244167, 0.9202199544179822, 0.6939398626309408, 0.9117420303683796
849, 127273, 5.155081471244167, 0.698250669677681, 0.8776355406931947, 0.7366016023609153
849, 127274, 5.155081471244167, 0.3335200685719214, 1.0826486229542893, 0.3750973501688398
849, 127275, 5.155081471244167, 2.0770434723728375, -0.5555900582881428, 1.0020707310464079
849, 127276, 5.155081471244167, 1.7731668431666376, -0.2302939033040873, 1.1224040186089286
849, 127277, 5.155081471244167, 1.3044395985908248, 0.3015920098513216, 1.1053815280175188
849, 127278, 5.155081471244167, 3.6165779567864655, -1.018947047542073, -0.5239971156349972
849, 127279, 5.155081471244167, 2.9438366113139605, -1.1234547502273287, 0.2251121655534303
849, 127280, 5.155081471244167, 4.32890007440675, -0.42870534296497775, -1.062561900221246
849, 127281, 5.155081471244167, 1.5313339287000136, 0.04520373734377872, 1.1448941807078326
849, 127282, 5.155081471244167, 5.543450311686996, 0.8463318088664072, -0.772365543113764
849, 127283, 5.155081471244167, 3.807356022415171, -0.9010984309707993, -0.7077059280453061
849, 127284, 5.155081471244167, 6.0795955521078975, 1.1221224011884048, -0.23166221021062752
849, 127285, 5.155081471244167, 4.912559911173079, 0.22782452449574772, -1.122907854156694
849, 127286, 5.155081471244167, 2.903690398254429, -1.1135145519266059, 0.270021120537254
849, 127287, 5.155081471244167, 0.19445434939301084, 1.1241918766284313, 0.22140164274718035
849, 127288, 5.155081471244167, 5.252215321776368, 0.5889192626385151, -0.9828530739545009
849, 127289, 5.155081471244167, 3.0714425235716445, -1.142968146016515, 0.08031114542872879
849, 127290, 5.155081471244167, 1.0631659535961262, 0.5569756182490194, 1.0013012651368352
849, 127291, 5.155081471244167, 4.209798039012654, -0.5519225777170943, -1.0040953794807654
849, 127292, 5.155081471244167, 4.489357452699375, -0.2534331037034318, -1.1174066962551057
849, 127293, 5.155081471244167, 4.373049035232607, -0.381391843528308, -1.0804472798700466
849, 127294, 5.155081471244167, 5.66139055183312, 0.9313343753093329, -0.6674146718912305
849, 127295, 5.155081471244167, 3.2671348435346372, -1.1367687957874868, -0.1434669572144454
849, 127296, 5.155081471244167, 5.140236042721108, 0.4754014734277371, -1.0425063558325391
849, 127297, 5.155081471244167, 3.1970777292148527, -1.1440229677718803, -0.06354142034078016
849, 127298, 5.155081471244167, 2.973121278147811, -1.129564444466391, 0.19212034948395718
849, 127299, 5.155081471244167, 6.150269858435296, 1.1356800863207377, -0.1518446720271289
849, 127300, 5.155081471244167, 2.2446447522137585, -0.7149681498996094, 0.895347199424689
849, 127301, 5.155081471244167, 4.0943653193083005, -0.6638977847923168, -0.9338446306727683
849, 127302, 5.155081471244167, 4.896469507560672, 0.2097277721595697, -1.1264281266345795
849, 127303, 5.155081471244167, 0.27413640093452857, 1.1030018140456803, 0.31018230300976707
849, 127304, 5.155081471244167, 5.733941303821685, 0.9772633279424277, -0.5981491877010247
849, 127305, 5.155081471244167, 1.4917498442258166, 0.09047608078749358, 1.142208449318179
849, 127306, 5.155081471244167, 0.6707928514824811, 0.8975276543537022, 0.7122290169312435
849, 127307, 5.155081471244167, 2.5457702610837907, -0.9483526580547307, 0.6430033427977117
849, 127308, 5.155081471244167, 0.8132972508401181, 0.7872771971486353, 0.8324786350041021
849, 127309, 5.155081471244167, 0.34687921707199104, 1.0775411837918851, 0.3895267129747166
849, 127310, 5.155081471244167, 0.023402839298985584, 1.1454724652519834, 0.02681220315542961
849, 127311, 5.155081471244167, 4.359641227596394, -0.39584355802600624, -1.075236690435095
849, 127312, 5.155081471244167, 2.4965517639776547, -0.9155693343328921, 0.6888823244341005
849, 127313, 5.155081471244167, 4.522751855436735, -0.21598361022340484, -1.125245370131941
849, 127314, 5.155081471244167, 4.452984215656875, -0.29390021182920123, -1.1074514564418863
849, 127315, 5.155081471244167, 1.6775286867713362, -0.12206041106256627, 1.139266131744353
849, 127316, 5.155081471244167, 1.924501681716841, -0.3968730253229562, 1.074857136860294
849, 127317, 5.155081471244167, 2.0036808937927626, -0.48064704985469897, 1.040098301293911
849, 127318, 5.155081471244167, 6.137149282193267, 1.1335901018968688, -0.16673195185671885
849, 127319, 5.155081471244167, 5.589971422094485, 0.8813344961759763, -0.7321718164056455
849, 127320, 5.155081471244167, 3.028463692207155, -1.1384620579543994, 0.1293452955725031
849, 127321, 5.155081471244167, 2.760769273642976, -1.0637008493550837, 0.4258715369331203
849, 127322, 5.155081471244167, 3.158696544739922, -1.1456186285766807, -0.019596447295102855
849, 127323, 5.155081471244167, 6.005981888382504, 1.1020452931295945, -0.31356376509317874
849, 127324, 5.155081471244167, 2.2634043491489675, -0.7316377143344864, 0.8817779300095421
849, 127325, 5.155081471244167, 0.9098787121265473, 0.7033311347429171, 0.9045172070169505
849, 127326, 5.155081471244167, 5.390948351731674, 0.7191781329080483, -0.8919691003815086
849, 127327, 5.155081471244167, 4.675787163671054, -0.04192849388425619, -1.145018805211994
849, 127328, 5.155081471244167, 3.2604194670248625, -1.1377065912541124, -0.13582994922126856
849, 127329, 5.155081471244167, 0.6595887375108174, 0.9054510487711007, 0.7021285218304537
849, 127330, 5.155081471244167, 2.4967705106987, -0.9157200031762915, 0.688682030164369
849, 127331, 5.155081471244167, 4.497626930468001, -0.24418417381728408, -1.119464225487208
849, 127332, 5.155081471244167, 2.9205170710874175, -1.1179002597546603, 0.25124703406999166
849, 127333, 5.155081471244167, 6.208481980407489, 1.1425906270742097, -0.08551445381143867
849, 127334, 5.155081471244167, 1.499274631522314, 0.08187872479291979, 1.14285691900377
849, 127335, 5.155081471244167, 3.7637586075579392, -0.9310865677451842, -0.6677603359387236
849, 127336, 5.155081471244167, 5.499396628960966, 0.8114961502593999, -0.8088881634704996
849, 127337, 5.155081471244167, 2.7807913276571785, -1.0720139000894149, 0.40449012460576383
849, 127338, 5.155081471244167, 4.481781905318264, -0.2618907180181882, -1.115454756906089
849, 127339, 5.155081471244167, 6.095093216779187, 1.1255777290844673, -0.21424481015314722
849, 127340, 5.155081471244167, 1.6674320789309656, -0.11055166168043021, 1.1404404381589597
849, 127341, 5.155081471244167, 0.2641868492852622, 1.1060333433741447, 0.29919275765485265
849, 127342, 5.155081471244167, 2.032854482558353, -0.510781621520405, 1.0256355093333547
849, 127343, 5.155081471244167, 1.0121456502310548, 0.607315385322114, 0.9715935804849455
849, 127344, 5.155081471244167, 5.066502023180806, 0.3973111985499679, -1.074695247219086
849, 127345, 5.155081471244167, 1.1858352297208528, 0.43026917199202686, 1.0619296127906972
849, 127346, 5.155081471244167, 2.1561842071702007, -0.633072920575781, 0.955010335086566
849, 127347, 5.155081471244167, 3.571210383803478, -1.0416629438883238, -0.4772466597247331
849, 127348, 5.155081471244167, 3.870924013640114, -0.8543212722376574, -0.7635189759860163
849, 127349, 5.155081471244167, 4.188279871169608, -0.5733994294103946, -0.9919874783687234
850, 127350, 5.12138812829486, 3.700626346177242, -0.9649703654779559, -0.6036895327503062
850, 127351, 5.12138812829486, 3.859159726365994, -0.8575649657493728, -0.748459209123797
850, 127352, 5.12138812829486, 0.29964541426985547, 1.0875291999352064, 0.33598972825256557
850, 127353, 5.12138812829486, 0.014744606482413151, 1.1381244258942744, 0.016782412990122442
850, 127354, 5.12138812829486, 1.5518327749169873, 0.021583934192604553, 1.138043493012333
850, 127355, 5.12138812829486, 3.4389357173095143, -1.0882998829915298, -0.3334849665030875
850, 127356, 5.12138812829486, 6.073281370152859, 1.1132646710302483, -0.23717215359071045
850, 127357, 5.12138812829486, 1.721124961962876, -0.17046753709816453, 1.1254108925182076
850, 127358, 5.12138812829486, 2.128167952247703, -0.602084854122307, 0.9659724046987384
850, 127359, 5.12138812829486, 2.185641698794393, -0.6565782083586734, 0.9297924039867487
850, 127360, 5.12138812829486, 6.095507031017333, 1.118260590983575, -0.21237257086546799
850, 127361, 5.12138812829486, 0.13126670939098706, 1.1284556784970075, 0.14898536797552112
850, 127362, 5.12138812829486, 2.044563512412434, -0.5193163487573839, 1.0128767882206808
850, 127363, 5.12138812829486, 6.114757240234757, 1.1221413640885014, -0.1908078017391846
850, 127364, 5.12138812829486, 4.016854800102874, -0.7293844393222076, -0.8738462095114743
850, 127365, 5.12138812829486, 1.6065233037055175, -0.04065751487575544, 1.1375217908625181
850, 127366, 5.12138812829486, 1.438204987572271, 0.15048002288566772, 1.128257338072867
850, 127367, 5.12138812829486, 4.4522890630541445, -0.2927313701722836, -1.0999623644107104
850, 127368, 5.12138812829486, 5.85234572224134, 1.03422983617011, -0.4753709122132843
850, 127369, 5.12138812829486, 2.494696694541364, -0.9082747704496545, 0.6860362961007019
850, 127370, 5.12138812829486, 0.9141838766707775, 0.69482901678043, 0.9015661349246009
850, 127371, 5.12138812829486, 2.265481801813444, -0.7286425388459242, 0.8744649271337923
850, 127372, 5.12138812829486, 2.5537608511001397, -0.9471875385401339, 0.63122470249288
850, 127373, 5.12138812829486, 3.016838276790562, -1.1294019848199675, 0.14163338196788508
850, 127374, 5.12138812829486, 1.168433540122, 0.4457306053864525, 1.0473457335688008
850, 127375, 5.12138812829486, 5.674837762837983, 0.9340390773378557, -0.650522759178178
850, 127376, 5.12138812829486, 0.9101356731728871, 0.6984730365884787, 0.8987459459501402
850, 127377, 5.12138812829486, 4.22986792926291, -0.528162925172223, -1.008292012601738
850, 127378, 5.12138812829486, 4.972107653761314, 0.2923119949076636, -1.1000738865349202
850, 127379, 5.12138812829486, 1.3412537213307159, 0.2589880495414577, 1.1083925515798336
850, 127380, 5.12138812829486, 5.1974375992520025, 0.5307097617181762, -1.006953825664305
850, 127381, 5.12138812829486, 0.25083257273437043, 1.1026279339933638, 0.28252521547725445
850, 127382, 5.12138812829486, 4.651387328825078, -0.06939196162500998, -1.1361309844664813
850, 127383, 5.12138812829486, 0.36939180458289794, 1.061470021158915, 0.41096259243857636
850, 127384, 5.12138812829486, 5.380170820016728, 0.7048554093927031, -0.8937492433858547
850, 127385, 5.12138812829486, 6.002439388147652, 1.0936846361852777, -0.31537719444376344
850, 127386, 5.12138812829486, 5.264973584145359, 0.5974538423801111, -0.9688435190618679
850, 127387, 5.12138812829486, 4.2612040869578625, -0.4963128035471272, -1.0243448927183332
850, 127388, 5.12138812829486, 1.6723892973790828, -0.11543919458131266, 1.132379199101326
850, 127389, 5.12138812829486, 4.958041681388597, 0.2768099795349203, -1.1040765795146728
850, 127390, 5.12138812829486, 5.8146216298315005, 1.0155653303938819, -0.5140388291801588
850, 127391, 5.12138812829486, 0.6836980797216805, 0.8824178662365266, 0.718990658875008
850, 127392, 5.12138812829486, 1.527552351588119, 0.049207035036295595, 1.1371840334378072
850, 127393, 5.12138812829486, 4.267948591358731, -0.489392869107709, -1.027668953442434
850, 127394, 5.12138812829486, 5.425163509517189, 0.7443407118644987, -0.861142126982529
850, 127395, 5.12138812829486, 5.8594316987905595, 1.037572310335826, -0.4680305107867634
850, 127396, 5.12138812829486, 3.277169785393993, -1.1278030074251617, -0.15384808950943507
850, 127397, 5.12138812829486, 0.21289488906974735, 1.1125503220360016, 0.24050080902261445
850, 127398, 5.12138812829486, 6.116664447576004, 1.1225032330478941, -0.1886672997632817
850, 127399, 5.12138812829486, 1.1419605206504155, 0.4732975914489349, 1.0351802974031046
850, 127400, 5.12138812829486, 0.9855928205772595, 0.6287330356523027, 0.9488433106063314
850, 127401, 5.12138812829486, 5.595019031434474, 0.8791964771006903, -0.7229262845246937
850, 127402, 5.12138812829486, 1.3848353304770145, 0.2104518922870984, 1.1186236450369367
850, 127403, 5.12138812829486, 2.1267550675401163, -0.6007194459840418, 0.9668221167410107
850, 127404, 5.12138812829486, 5.99492318423171, 1.091283326406993, -0.32358856547942333
850, 127405, 5.12138812829486, 5.912613823744222, 1.0609844787987563, -0.4122144999282219
850, 127406, 5.12138812829486, 4.736025821218648, 0.026902085229218203, -1.1379301982165966
850, 127407, 5.12138812829486, 1.7215527672646538, -0.17094897823071614, 1.1253378626194077
850, 127408, 5.12138812829486, 1.7282042604229662, -0.17843031855190797, 1.1241759113343461
850, 127409, 5.12138812829486, 1.4593611277305376, 0.1265785582275636, 1.1311881924772615
850, 127410, 5.12138812829486, 4.11988187221068, -0.6356461788482753, -0.9442260288291829
850, 127411, 5.12138812829486, 4.688392368527746, -0.02731147779084614, -1.1379204459819776
850, 127412, 5.12138812829486, 5.9850663084727955, 1.0880407927452076, -0.3343293159824947
850, 127413, 5.12138812829486, 4.083291233203233, -0.6697628256057163, -0.9203404889711142
850, 127414, 5.12138812829486, 0.5084263774359973, 0.9942730035802018, 0.5541029259573953
850, 127415, 5.12138812829486, 3.2263386616100695, -1.134163214681554, -0.09634656540918363
850, 127416, 5.12138812829486, 6.1279060620154455, 1.1245531866118283, -0.17603689580347934
850, 127417, 5.12138812829486, 1.4269753841265889, 0.16314015112524508, 1.1264964044744106
850, 127418, 5.12138812829486, 3.777080678150834, -0.9160417565813331, -0.6756303415347243
850, 127419, 5.12138812829486, 1.9909166919376475, -0.46425767738665186, 1.0392659270805014
850, 127420, 5.12138812829486, 5.593362836783571, 0.87799796519341, -0.7243814128752714
850, 127421, 5.12138812829486, 5.003988357010969, 0.3272286460708824, -1.0901973543324897
850, 127422, 5.12138812829486, 1.9385716143932947, -0.4092461719195001, 1.0621329620024875
850, 127423, 5.12138812829486, 3.5570519508963074, -1.0414185664796043, -0.4594085628223625
850, 127424, 5.12138812829486, 1.2507219140435188, 0.35813520608781235, 1.0804388147245465
850, 127425, 5.12138812829486, 4.081422143596327, -0.6714818535403609, -0.9190870353611479
850, 127426, 5.12138812829486, 1.9163846990305775, -0.3855819276579512, 1.0709507156104436
850, 127427, 5.12138812829486, 6.058186122380182, 1.1095577991158134, -0.25394950014562934
850, 127428, 5.12138812829486, 0.08123641045457547, 1.1344943667658454, 0.09236552376025577
850, 127429, 5.12138812829486, 2.7132325493855953, -1.035405328850515, 0.47280510063968206
850, 127430, 5.12138812829486, 6.099373425141127, 1.1190733465674714, -0.20804735808277594
850, 127431, 5.12138812829486, 5.23645054683235, 0.5695802125446979, -0.9854883254917226
850, 127432, 5.12138812829486, 4.150859434259312, -0.6060960746744575, -0.9634606408500335
850, 127433, 5.12138812829486, 3.002590597415692, -1.1272694757657957, 0.15770981963609856
850, 127434, 5.12138812829486, 2.7990540963725774, -1.0721216866898173, 0.3823139379257886
850, 127435, 5.12138812829486, 5.634561048629277, 0.9070877383343681, -0.6876050415510228
850, 127436, 5.12138812829486, 6.003366525176779, 1.0939765639621335, -0.3143630635181982
850, 127437, 5.12138812829486, 0.4952323829468337, 1.0014970814123576, 0.5409366452048449
850, 127438, 5.12138812829486, 5.320437612217777, 0.6502435341569992, -0.9342334849971703
850, 127439, 5.12138812829486, 1.3349911633360858, 0.2659242981121359, 1.1067488991982377
850, 127440, 5.12138812829486, 6.266514029943285, 1.138089979337456, -0.01897517153049632
850, 127441, 5.12138812829486, 6.136387121493082, 1.1260057047011829, -0.16649327669108868
850, 127442, 5.12138812829486, 4.580810011448928, -0.14933773176277584, -1.1284091013789688
850, 127443, 5.12138812829486, 4.248462506405057, -0.509323936240375, -1.0179381052773067
850, 127444, 5.12138812829486, 5.094407750652264, 0.42433262025057017, -1.0561963290952248
850, 127445, 5.12138812829486, 3.7135859413642183, -0.9570659797227089, -0.6161441135484085
850, 127446, 5.12138812829486, 4.783622524618133, 0.08101289673951097, -1.135361514569177
850, 127447, 5.12138812829486, 1.248631952253515, 0.36039249812685514, 1.0796879667278076
850, 127448, 5.12138812829486, 1.0234951458911865, 0.5923267173912388, 0.9719865832754392
850, 127449, 5.12138812829486, 5.547045220637069, 0.843516714558122, -0.7642567699824545
850, 127450, 5.12138812829486, 5.448154697557082, 0.7639409296124925, -0.843802769766575
850, 127451, 5.12138812829486, 3.910881057416907, -0.8177241376564683, -0.7917929608786174
850, 127452, 5.12138812829486, 0.6227387012991888, 0.9245809047499872, 0.6638968359426318
850, 127453, 5.12138812829486, 4.470856753903684, -0.2722583231114426, -1.1052077920913732
850, 127454, 5.12138812829486, 0.6533462947033108, 0.9038307416029896, 0.6918806607619068
850, 127455, 5.12138812829486, 4.499484017779217, -0.2405120163258271, -1.1125478992860613
850, 127456, 5.12138812829486, 0.09598220625542081, 1.133009073833301, 0.10908389805259197
850, 127457, 5.12138812829486, 6.048274930154248, 1.1069864015655495, -0.2649338878888444
850, 127458, 5.12138812829486, 0.44262665390663786, 1.028554891662159, 0.48752814589599547
850, 127459, 5.12138812829486, 0.5540874977447444, 0.9679445154558723, 0.5989092361968043
850, 127460, 5.12138812829486, 5.326249858528648, 0.6556625154108742, -0.9304383505036902
850, 127461, 5.12138812829486, 6.19978989617354, 1.1342923056051915, -0.09481468055001678
850, 127462, 5.12138812829486, 3.1688116947080585, -1.137826528722603, -0.030978197785123403
850, 127463, 5.12138812829486, 0.16273057698124982, 1.1232102706562748, 0.1844113502341997
850, 127464, 5.12138812829486, 5.192645292734917, 0.5258780546260234, -1.009485576848769
850, 127465, 5.12138812829486, 3.1252764271093905, -1.1380966447519076, 0.018571090635526807
850, 127466, 5.12138812829486, 0.5924479126050207, 0.9442636546120552, 0.6355902837375884
850, 127467, 5.12138812829486, 5.602254948960329, 0.8844044498196906, -0.7165456212566461
850, 127468, 5.12138812829486, 2.1552696074556543, -0.6280399984495493, 0.9493021745210704
850, 127469, 5.12138812829486, 3.5039335374977676, -1.064341276151077, -0.40346809797558875
850, 127470, 5.12138812829486, 3.003061767249488, -1.1273436587450723, 0.15717866677834127
850, 127471, 5.12138812829486, 4.448138996896075, -0.2972937527925902, -1.098738041005881
850, 127472, 5.12138812829486, 3.333436776317536, -1.1173661787092166, -0.21702921664998392
850, 127473, 5.12138812829486, 1.8206433908466473, -0.2814384290524032, 1.1029058295500382
850, 127474, 5.12138812829486, 3.556633102737309, -1.0416108975547478, -0.45897232628790985
850, 127475, 5.12138812829486, 4.0734267147970575, -0.6788088074416135, -0.9136889301850151
850, 127476, 5.12138812829486, 3.098189277880094, -1.1371761753646263, 0.049388302117233364
850, 127477, 5.12138812829486, 3.3143652085274526, -1.1213018145380953, -0.19568111538040123
850, 127478, 5.12138812829486, 1.244258226507367, 0.36511129507453954, 1.0781013868889768
850, 127479, 5.12138812829486, 2.3046864187895104, -0.7623569290602273, 0.8452341515324627
850, 127480, 5.12138812829486, 4.434255102629553, -0.31251937240794836, -1.0945046825266143
850, 127481, 5.12138812829486, 3.120792017044857, -1.138001921140463, 0.02367457884647622
850, 127482, 5.12138812829486, 5.8113912410141175, 1.0138994890798103, -0.5173168122598012
850, 127483, 5.12138812829486, 1.992387099432073, -0.46578531935861184, 1.038582155861027
850, 127484, 5.12138812829486, 2.345240202376365, -0.795998173432869, 0.8136312224186575
850, 127485, 5.12138812829486, 0.07891317768870487, 1.134705891519529, 0.08972958237846555
850, 127486, 5.12138812829486, 2.838849928304358, -1.0864833204005897, 0.3393565274077577
850, 127487, 5.12138812829486, 3.9591810461754995, -0.7785417701168874, -0.830350269697196
850, 127488, 5.12138812829486, 0.7446604132431721, 0.8369744582112062, 0.7714159801981034
850, 127489, 5.12138812829486, 3.6483074299369536, -0.9952199498885821, -0.5524003163890393
850, 127490, 5.12138812829486, 0.17043526184281077, 1.1217561154411222, 0.19305977228150506
850, 127491, 5.12138812829486, 3.0578479513272345, -1.1342591184726445, 0.09521087314273405
850, 127492, 5.12138812829486, 4.208884220869163, -0.5492028030636931, -0.9969880336844195
850, 127493, 5.12138812829486, 4.2667545954049295, -0.49061955254277845, -1.0270838879398638
850, 127494, 5.12138812829486, 3.0811454741479603, -1.1361692857267593, 0.06876199803734857
850, 127495, 5.12138812829486, 3.1177628890801454, -1.1379249869908408, 0.02712161840373252
850, 127496, 5.12138812829486, 3.552197382425861, -1.0436365165981547, -0.45434753155025753
850, 127497, 5.12138812829486, 6.100616029728653, 1.119331003140987, -0.20665663214698501
850, 127498, 5.12138812829486, 2.3840746273493987, -0.8269869807549937, 0.7821134136841552
850, 127499, 5.12138812829486, 2.49975432819023, -0.9117328592585058, 0.6814338203752823
851, 127500, 5.087694785345552, 5.300760873844393, 0.6275524945439883, -0.9405759751473644
851, 127501, 5.087694785345552, 4.3474231537693635, -0.4035700724761061, -1.0562369502315416
851, 127502, 5.087694785345552, 3.610329546435542, -1.0087512672192722, -0.5108093375382937
851, 127503, 5.087694785345552, 6.195709441993624, 1.126386731809871, -0.09878374783067999
851, 127504, 5.087694785345552, 4.582057857750536, -0.14694986894299203, -1.1211204370853451
851, 127505, 5.087694785345552, 1.7762467180720656, -0.23067401602225293, 1.106930348651153
851, 127506, 5.087694785345552, 2.984929008405527, -1.1168626525519922, 0.1764174417888597
851, 127507, 5.087694785345552, 0.21953738101863726, 1.1035711239981318, 0.24624392928618147
851, 127508, 5.087694785345552, 4.465579274956674, -0.2762455782713949, -1.0964459306861878
851, 127509, 5.087694785345552, 0.9419597953852828, 0.6650884721593453, 0.9144192816391973
851, 127510, 5.087694785345552, 4.601416658837281, -0.1252201421567302, -1.123754961916096
851, 127511, 5.087694785345552, 6.160320813330202, 1.12218639561891, -0.1385748603486118
851, 127512, 5.087694785345552, 4.791329021877705, 0.08916562734745456, -1.1271888880451815
851, 127513, 5.087694785345552, 0.6551539346033464, 0.8966012528488874, 0.6889205264924275
851, 127514, 5.087694785345552, 5.7938462890208156, 0.9980141802456848, -0.5314818853557775
851, 127515, 5.087694785345552, 0.7585891174246935, 0.8206776077065668, 0.7778133212036319
851, 127516, 5.087694785345552, 6.050909356584462, 1.1003448757370937, -0.2602814877626103
851, 127517, 5.087694785345552, 2.233440708034537, -0.6956170810598564, 0.8914158260714037
851, 127518, 5.087694785345552, 3.470231263115379, -1.0701974398400351, -0.3649421025212525
851, 127519, 5.087694785345552, 6.1636252517180665, 1.1226381801269845, -0.13486591472262463
851, 127520, 5.087694785345552, 3.262588746538276, -1.1224433501302093, -0.13647792561901792
851, 127521, 5.087694785345552, 3.6968655757124615, -0.9608283515768334, -0.5960823577652192
851, 127522, 5.087694785345552, 5.666782876396108, 0.9226181586994575, -0.6536673708170085
851, 127523, 5.087694785345552, 0.5789493409366394, 0.9464472800162385, 0.6186621408997497
851, 127524, 5.087694785345552, 4.544285638781412, -0.18918218935217304, -1.1147714553506993
851, 127525, 5.087694785345552, 1.8787725448724377, -0.3427529371133926, 1.077509035940275
851, 127526, 5.087694785345552, 3.611101827529145, -1.0083564780459329, -0.51158822466472
851, 127527, 5.087694785345552, 0.46557620760481444, 1.0103607333915454, 0.5076184461318327
851, 127528, 5.087694785345552, 0.8593657673730684, 0.7382609513675692, 0.8564321725149339
851, 127529, 5.087694785345552, 1.0712865251863073, 0.5416048071682643, 0.9925570670168165
851, 127530, 5.087694785345552, 5.082739351345849, 0.40925154928827806, -1.0540486079104425
851, 127531, 5.087694785345552, 3.271002647113622, -1.1212553212447962, -0.1459171100763268
851, 127532, 5.087694785345552, 1.3924529826023402, 0.2005873339326748, 1.1127758174486808
851, 127533, 5.087694785345552, 4.808085420857337, 0.1080398526934923, -1.1255366225328993
851, 127534, 5.087694785345552, 4.18748744858789, -0.5666302525444823, -0.9784863081996468
851, 127535, 5.087694785345552, 2.9016290515075034, -1.098311427057039, 0.2687327810832313
851, 127536, 5.087694785345552, 0.370912196081523, 1.0538185137677192, 0.4098436756535268
851, 127537, 5.087694785345552, 6.172315995752127, 1.123767854895807, -0.1251043833591534
851, 127538, 5.087694785345552, 3.4971615266621074, -1.0599825896789556, -0.39362699095754655
851, 127539, 5.087694785345552, 4.513443082686536, -0.2234691657359009, -1.108407339563438
851, 127540, 5.087694785345552, 4.812514240007726, 0.1130235749773546, -1.1250470967617916
851, 127541, 5.087694785345552, 3.5124565857257855, -1.0538382932131625, -0.4097928137368521
851, 127542, 5.087694785345552, 4.991603254217871, 0.311624193724486, -1.0869202640112852
851, 127543, 5.087694785345552, 0.9252691884809797, 0.6802573395176206, 0.9031917019466059
851, 127544, 5.087694785345552, 4.463395744438028, -0.2786390409783064, -1.0958401266952618
851, 127545, 5.087694785345552, 0.47469303959017, 1.005690936817587, 0.5168085119614053
851, 127546, 5.087694785345552, 4.419702956755638, -0.3262381910555006, -1.082623637802922
851, 127547, 5.087694785345552, 2.3264037300594462, -0.7753628411672344, 0.8229931731004042
851, 127548, 5.087694785345552, 1.837782696020821, -0.2983104706356189, 1.090649421923449
851, 127549, 5.087694785345552, 3.234372701962796, -1.1258469221250322, -0.10475689177514498
851, 127550, 5.087694785345552, 6.196489682520443, 1.1264634640273181, -0.09790486527427035
851, 127551, 5.087694785345552, 1.624104391288484, -0.06024742203871278, 1.1291038688138868
