NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
353, 52841, 11.76182364055839, 6.1601636006856575,0.9924423687296934,-0.12271163249747448,1.6655611857007127, 0.0, 0.0, 3.525753409163532
353, 52842, 11.753550396726064, 4.937284486448597,0.22300450084075576,-0.9748174150089673,1.6655611857007127, 0.0, 0.0, 3.523273401085015
353, 52843, 11.745429122296173, 0.11171928074216485,0.9937658893010345,0.11148702732481555,1.6655611857007127, 0.0, 0.0, 3.5208389477312685
353, 52844, 11.763814136692806, 4.082557716671421,-0.5890084059945416,-0.8081269069074295,1.6655611857007127, 0.0, 0.0, 3.5263500852187346
353, 52845, 11.749959003232108, 1.712702444605674,-0.14143032834829902,0.9899482118895373,1.6655611857007127, 0.0, 0.0, 3.5221968360690856
353, 52846, 11.758720815624468, 4.044521504371152,-0.6193130577842929,-0.7851441501137668,1.6655611857007127, 0.0, 0.0, 3.5248232986701984
353, 52847, 11.747005615331688, 3.5393806559169674,-0.9219201324230997,-0.3873800064961721,1.6655611857007127, 0.0, 0.0, 3.521311521191333
353, 52848, 11.746098566779088, 1.259112258616463,0.3066619977595539,0.9518184801369005,1.6655611857007127, 0.0, 0.0, 3.521039622068855
353, 52849, 11.759558826517456, 3.4349575256353946,-0.957276259891974,-0.2891749682237968,1.6655611857007127, 0.0, 0.0, 3.5250745028927035
353, 52850, 11.760753237144115, 1.6225188264182075,-0.051699441223074453,0.9986626896891773,1.6655611857007127, 0.0, 0.0, 3.5254325423828012
353, 52851, 11.742885331268209, 4.690975040514063,-0.021412303323451773,-0.9997707303509062,1.6655611857007127, 0.0, 0.0, 3.5200764146272934
353, 52852, 11.743582963984075, 0.5992211074245366,0.8257751603408583,0.5639994544004716,1.6655611857007127, 0.0, 0.0, 3.520285538739461
353, 52853, 11.766384304340713, 0.15042278405678391,0.9887078095084255,0.14985615575294506,1.6655611857007127, 0.0, 0.0, 3.527120525043685
353, 52854, 11.773357977762709, 0.9091060743129653,0.6144512618446752,0.7889547812248091,1.6655611857007127, 0.0, 0.0, 3.529210970674685
353, 52855, 11.764185283853445, 1.5519216102129088,0.01887359590015712,0.9998218778251442,1.6655611857007127, 0.0, 0.0, 3.5264613412115904
353, 52856, 11.749438259264359, 1.7258285788889067,-0.1544119646516186,0.9880065511789015,1.6655611857007127, 0.0, 0.0, 3.5220407365665167
353, 52857, 11.753951232409385, 4.817482096868447,0.10489977202493939,-0.9944827991620145,1.6655611857007127, 0.0, 0.0, 3.523393556583021
353, 52858, 11.756516342819909, 0.14684502950085715,0.9892376290233801,0.14631785032661432,1.6655611857007127, 0.0, 0.0, 3.524162480437958
353, 52859, 11.766371443090026, 5.139977830012943,0.4146779396784854,-0.9099682446898938,1.6655611857007127, 0.0, 0.0, 3.5271166697233
353, 52860, 11.773473794911842, 2.466201897492299,-0.7804627090986425,0.62520233501356,1.6655611857007127, 0.0, 0.0, 3.5292456883103913
353, 52861, 11.767694537101637, 2.2341677472705315,-0.61577675842703,0.787920670994929,1.6655611857007127, 0.0, 0.0, 3.5275132836638443
353, 52862, 11.761995728019258, 5.9999394074053605,0.9601533543777434,-0.2794736768949224,1.6655611857007127, 0.0, 0.0, 3.5258049945273635
353, 52863, 11.765386940466978, 1.5542231550132861,0.016572413099784463,0.9998626681320041,1.6655611857007127, 0.0, 0.0, 3.5268215527766746
353, 52864, 11.773953346038027, 2.8326742147084283,-0.9526629523737824,0.30402845125821437,1.6655611857007127, 0.0, 0.0, 3.529389439744666
353, 52865, 11.742898328793956, 4.799581724040475,0.08708230408980774,-0.9962011204141512,1.6655611857007127, 0.0, 0.0, 3.5200803107978285
353, 52866, 11.748295094793852, 3.015285779169007,-0.9920338857583572,0.12597130430052259,1.6655611857007127, 0.0, 0.0, 3.5216980587512134
353, 52867, 11.746959880983253, 0.16563414093286855,0.9863139978903993,0.16487782617883284,1.6655611857007127, 0.0, 0.0, 3.521297811749682
353, 52868, 11.751688698817924, 1.337274943001792,0.2314047560369111,0.9728575635125101,1.6655611857007127, 0.0, 0.0, 3.52271533390538
353, 52869, 11.745281136887476, 1.210747094075698,0.3523203095936586,0.9358794791252923,1.6655611857007127, 0.0, 0.0, 3.520794587258338
353, 52870, 11.76924632350065, 4.323876613922109,-0.3788120692055727,-0.9254736172491318,1.6655611857007127, 0.0, 0.0, 3.5279784510013097
353, 52871, 11.774468514059862, 2.122306161341516,-0.5239738036579817,0.8517343794166036,1.6655611857007127, 0.0, 0.0, 3.529543867787866
353, 52872, 11.757153233721601, 1.264852743015968,0.3011930759046707,0.9535631762117722,1.6655611857007127, 0.0, 0.0, 3.524353396433345
353, 52873, 11.751699303810485, 2.2949045776401262,-0.6624677053568059,0.749090474748737,1.6655611857007127, 0.0, 0.0, 3.5227185128842375
353, 52874, 11.745085066218232, 2.648781963566591,-0.8810065916602668,0.4731039901027678,1.6655611857007127, 0.0, 0.0, 3.5207358126285144
353, 52875, 11.750410067264157, 2.142204821319523,-0.5408173259794093,0.8411400715222651,1.6655611857007127, 0.0, 0.0, 3.5223320481414095
353, 52876, 11.762671444911264, 2.8052180858200115,-0.9439575020688075,0.33006701484398177,1.6655611857007127, 0.0, 0.0, 3.5260075490978475
353, 52877, 11.750797434277766, 4.782697368068138,0.07025047644886051,-0.9975293833059296,1.6655611857007127, 0.0, 0.0, 3.5224481662375964
353, 52878, 11.767587963514679, 4.499981505918042,-0.21081387791684214,-0.9775262190231333,1.6655611857007127, 0.0, 0.0, 3.527481336901248
353, 52879, 11.742905341590085, 1.3683057014701956,0.20110969071615512,0.9795687277062557,1.6655611857007127, 0.0, 0.0, 3.520082412970979
353, 52880, 11.770176346287311, 5.730112601149909,0.8509144358253198,-0.525304314568306,1.6655611857007127, 0.0, 0.0, 3.528257236937137
353, 52881, 11.754057107594386, 2.0602191375070533,-0.47011653673122256,0.8826043518427955,1.6655611857007127, 0.0, 0.0, 3.5234252939909156
353, 52882, 11.773063497147747, 5.206471323564246,0.4742239420852785,-0.8804042553015623,1.6655611857007127, 0.0, 0.0, 3.529122696435599
353, 52883, 11.758948950512638, 2.8517573364521014,-0.9582909539493978,0.28579441488376434,1.6655611857007127, 0.0, 0.0, 3.524891684949767
353, 52884, 11.775825774254477, 4.734173568294173,0.021782864904666736,-0.9997627252486186,1.6655611857007127, 0.0, 0.0, 3.529950723468118
353, 52885, 11.775759047082278, 4.33590646588892,-0.3676516171128138,-0.9299635952199059,1.6655611857007127, 0.0, 0.0, 3.5299307211655795
353, 52886, 11.758840355350237, 4.609271112580719,-0.10293521782738511,-0.994688062123412,1.6655611857007127, 0.0, 0.0, 3.524859132194705
353, 52887, 11.773169571457808, 1.0249565482415286,0.5191360251778374,0.8546916329077732,1.6655611857007127, 0.0, 0.0, 3.5291544935337154
353, 52888, 11.771525020433716, 4.856843418437754,0.14395257146558704,-0.9895845881825591,1.6655611857007127, 0.0, 0.0, 3.5286615188422954
353, 52889, 11.744423536929043, 2.829682287575868,-0.9517490588195222,0.3068773843673619,1.6655611857007127, 0.0, 0.0, 3.5205375109690187
353, 52890, 11.749657395836852, 1.9250006010089054,-0.3468441457816778,0.9379227785574771,1.6655611857007127, 0.0, 0.0, 3.522106425488673
353, 52891, 11.752849788536343, 3.515878649075511,-0.9307689049417978,-0.36560804913656736,1.6655611857007127, 0.0, 0.0, 3.5230633850374296
353, 52892, 11.755092156313314, 4.242999877336956,-0.4523415445554841,-0.8918447886651348,1.6655611857007127, 0.0, 0.0, 3.5237355627605327
353, 52893, 11.770015781734685, 1.4372060440990095,0.13319328698092084,0.9910900808217273,1.6655611857007127, 0.0, 0.0, 3.528209105708842
353, 52894, 11.747983311842315, 4.92167160424495,0.2077582302244239,-0.9781802072082706,1.6655611857007127, 0.0, 0.0, 3.521604597920828
353, 52895, 11.766472643518181, 0.1758440571275991,0.9845792309323321,0.1749392409286646,1.6655611857007127, 0.0, 0.0, 3.527147005814494
353, 52896, 11.763298120841224, 5.348572803449294,0.5941301609257246,-0.8043689152859977,1.6655611857007127, 0.0, 0.0, 3.526195403027988
353, 52897, 11.752034538921144, 4.1320316141113835,-0.5483228253312239,-0.8362667512347864,1.6655611857007127, 0.0, 0.0, 3.522819003791974
353, 52898, 11.763751880491869, 0.6606938974648098,0.7895666011141593,0.6136648779301566,1.6655611857007127, 0.0, 0.0, 3.526331423145624
353, 52899, 11.760069538373317, 3.9726801237756915,-0.6740728828130159,-0.738664841897968,1.6655611857007127, 0.0, 0.0, 3.5252275951445458
353, 52900, 11.773486904269276, 4.2275738869798385,-0.46604476924701543,-0.8847611389846958,1.6655611857007127, 0.0, 0.0, 3.529249618003871
353, 52901, 11.763205260463428, 1.566852603277208,0.003943713294937281,0.999992223532487,1.6655611857007127, 0.0, 0.0, 3.5261675669709613
353, 52902, 11.766527531667952, 0.4375385335097431,0.9057973570202653,0.4237111610697812,1.6655611857007127, 0.0, 0.0, 3.5271634592223235
353, 52903, 11.749621179045391, 2.286915079648352,-0.6564617689512102,0.75435929496855,1.6655611857007127, 0.0, 0.0, 3.5220955690534925
353, 52904, 11.773907988815356, 0.22021904477862952,0.9758496238594297,0.21844338308451788,1.6655611857007127, 0.0, 0.0, 3.5293758433511684
353, 52905, 11.762228771660645, 3.667137743453114,-0.8650506069544565,-0.5016846094985639,1.6655611857007127, 0.0, 0.0, 3.5258748522669636
353, 52906, 11.745016351352232, 5.717227665715842,0.8440754768395327,-0.5362243834423381,1.6655611857007127, 0.0, 0.0, 3.5207152144899547
353, 52907, 11.749773703628899, 4.8197429041559445,0.10714783598493308,-0.994243099671175,1.6655611857007127, 0.0, 0.0, 3.5221412902007154
353, 52908, 11.742741548513957, 0.7207491723249856,0.751311525460423,0.6599477189219856,1.6655611857007127, 0.0, 0.0, 3.520033313952476
353, 52909, 11.766923618644364, 1.4769494893669224,0.0937091429809015,0.9955996165737434,1.6655611857007127, 0.0, 0.0, 3.527282191236175
353, 52910, 11.755597540401563, 3.7181840817378635,-0.8383257661049212,-0.5451696157019363,1.6655611857007127, 0.0, 0.0, 3.523887057947549
353, 52911, 11.773685035937268, 5.820588501978275,0.8948966308506505,-0.4462734812781894,1.6655611857007127, 0.0, 0.0, 3.5293090104437876
353, 52912, 11.760566796699328, 4.700119082805764,-0.01226958970827274,-0.999924725751089,1.6655611857007127, 0.0, 0.0, 3.525376654532932
353, 52913, 11.74476698915246, 0.023877055751441372,0.9997149566469695,0.023874787042983285,1.6655611857007127, 0.0, 0.0, 3.5206404650588436
353, 52914, 11.762126346158151, 4.8107562240280615,0.09820868492034368,-0.9951658425640506,1.6655611857007127, 0.0, 0.0, 3.5258441489444485
353, 52915, 11.750711173996383, 3.199844045410696,-0.9983038673701006,-0.058218454066564285,1.6655611857007127, 0.0, 0.0, 3.522422308641831
353, 52916, 11.764522739726099, 4.037502820136082,-0.6248084371934901,-0.7807780842286933,1.6655611857007127, 0.0, 0.0, 3.5265624978204473
353, 52917, 11.766905746613709, 4.120910734437588,-0.5575887492735584,-0.8301173330822269,1.6655611857007127, 0.0, 0.0, 3.5272768338719653
353, 52918, 11.743421115828822, 0.744968771054694,0.7351090743674794,0.6779488541052249,1.6655611857007127, 0.0, 0.0, 3.5202370227352606
353, 52919, 11.756281940463253, 2.3139158050450677,-0.6765882637054601,0.736361542597134,1.6655611857007127, 0.0, 0.0, 3.524092215406501
353, 52920, 11.753571986413336, 5.771927403031488,0.87212973714214,-0.48927468930283097,1.6655611857007127, 0.0, 0.0, 3.523279872863188
353, 52921, 11.7741380042175, 2.510298218657806,-0.8072642220205248,0.5901902031087918,1.6655611857007127, 0.0, 0.0, 3.529444793338267
353, 52922, 11.772533251670444, 4.943856374478723,0.22940602989429945,-0.973330813982654,1.6655611857007127, 0.0, 0.0, 3.528963748736974
353, 52923, 11.756593086379452, 1.9994401050362416,-0.4156376602965571,0.9095302828071222,1.6655611857007127, 0.0, 0.0, 3.524185485277595
353, 52924, 11.754245630358731, 2.2300282713288597,-0.6125099133399343,0.7904629061887131,1.6655611857007127, 0.0, 0.0, 3.5234818060420574
353, 52925, 11.752212072067392, 6.047255268698931,0.9722973678287838,-0.23374736044117939,1.6655611857007127, 0.0, 0.0, 3.522872221567954
353, 52926, 11.743864465330175, 3.3785550404886227,-0.9720555410442067,-0.23475098535523709,1.6655611857007127, 0.0, 0.0, 3.5203699222807407
353, 52927, 11.744314278878889, 3.6983546070773134,-0.8489706719155478,-0.5284399665309801,1.6655611857007127, 0.0, 0.0, 3.5205047595050805
353, 52928, 11.750907884378693, 4.208139708649718,-0.4831502858356732,-0.8755374356913057,1.6655611857007127, 0.0, 0.0, 3.522481275033629
353, 52929, 11.763900754754427, 1.799201802034121,-0.22642469920009067,0.9740286728798841,1.6655611857007127, 0.0, 0.0, 3.5263760500635914
353, 52930, 11.746066358333334, 6.24450035695817,0.9992518306247031,-0.03867530210844631,1.6655611857007127, 0.0, 0.0, 3.521029967185319
353, 52931, 11.749233831588867, 5.265715687819919,0.5255204310832318,-0.8507809803434103,1.6655611857007127, 0.0, 0.0, 3.5219794568197855
353, 52932, 11.744559745554275, 0.34068720975767663,0.9425252673512515,0.3341348835492215,1.6655611857007127, 0.0, 0.0, 3.5205783412041454
353, 52933, 11.770959593391238, 4.4712570069599,-0.23880200267458226,-0.9710682795347652,1.6655611857007127, 0.0, 0.0, 3.5284920250304874
353, 52934, 11.743657158890816, 1.9128918933230707,-0.335461963579045,0.9420537516467368,1.6655611857007127, 0.0, 0.0, 3.5203077795886166
353, 52935, 11.75948015111616, 5.619467673297311,0.7877074336083705,-0.6160495102166015,1.6655611857007127, 0.0, 0.0, 3.525050918959394
353, 52936, 11.769015855152615, 0.21855136062148073,0.9762125612580197,0.2168156711173277,1.6655611857007127, 0.0, 0.0, 3.5279093652380284
353, 52937, 11.759729480753627, 3.2685300191624074,-0.991954264794675,-0.12659674780836902,1.6655611857007127, 0.0, 0.0, 3.5251256586295483
353, 52938, 11.76917755339555, 3.9588461661674645,-0.6842267145267329,-0.7292693625320844,1.6655611857007127, 0.0, 0.0, 3.527957836304141
353, 52939, 11.772803645390173, 4.009793603291891,-0.6462005691833915,-0.7631676253530811,1.6655611857007127, 0.0, 0.0, 3.5290448026286394
353, 52940, 11.762670368321553, 4.702736218611155,-0.009652611873584183,-0.9999534124568094,1.6655611857007127, 0.0, 0.0, 3.526007226376647
353, 52941, 11.75022539853608, 0.44935285425980626,0.9007283998730203,0.43438272256408683,1.6655611857007127, 0.0, 0.0, 3.5222766913857324
353, 52942, 11.75471073885167, 1.118712812197617,0.43684068333615156,0.8995388915341038,1.6655611857007127, 0.0, 0.0, 3.5236212281167902
353, 52943, 11.769668327892315, 2.636007096259673,-0.8748910274105781,0.48431982217999614,1.6655611857007127, 0.0, 0.0, 3.5281049520838006
353, 52944, 11.751429169207979, 1.4896491642257326,0.08105813474157707,0.9967093752906192,1.6655611857007127, 0.0, 0.0, 3.5226375366661924
353, 52945, 11.753716975132983, 1.6078895564283753,-0.0370847240753594,0.9993121250341429,1.6655611857007127, 0.0, 0.0, 3.5233233350411806
353, 52946, 11.770077440198321, 2.3769621328906614,-0.7216381862770999,0.6922704154495537,1.6655611857007127, 0.0, 0.0, 3.528227588602738
353, 52947, 11.74371549746734, 3.3697596708967255,-0.9740826379522642,-0.2261924279014621,1.6655611857007127, 0.0, 0.0, 3.5203252673049223
353, 52948, 11.745842971168162, 3.5433270936377426,-0.9203841861678365,-0.39101528084228304,1.6655611857007127, 0.0, 0.0, 3.5209630040949653
353, 52949, 11.751981946608236, 3.5524107666253912,-0.9167944084470826,-0.39935950300470374,1.6655611857007127, 0.0, 0.0, 3.522803238589893
353, 52950, 11.773286248196062, 0.9777500087912147,0.5588897470204064,0.8292419735369563,1.6655611857007127, 0.0, 0.0, 3.5291894688419867
354, 52951, 11.807271902022702, 4.00261086396795,-0.6516654869268187,-0.7585064885341669,1.6655611857007127, 0.0, 0.0, 3.5393770926751427
354, 52952, 11.806930275748007, 2.72113397654201,-0.9129018139081145,0.4081792230911248,1.6655611857007127, 0.0, 0.0, 3.539274685936232
354, 52953, 11.800795850740458, 0.16520254007007043,0.9863850674352835,0.16445211686290664,1.6655611857007127, 0.0, 0.0, 3.537435815490238
354, 52954, 11.796994457698606, 1.4420050239456859,0.12843555018134345,0.9917178577849728,1.6655611857007127, 0.0, 0.0, 3.536296300489293
354, 52955, 11.806847856670641, 3.665002997579247,-0.8661196042135506,-0.49983680456421214,1.6655611857007127, 0.0, 0.0, 3.539249979789305
354, 52956, 11.78000886196942, 1.2840476311626148,0.28283517669978736,0.9591685268091318,1.6655611857007127, 0.0, 0.0, 3.531204656210396
354, 52957, 11.782242897728125, 6.00780609355765,0.9623221541334165,-0.27191188216777323,1.6655611857007127, 0.0, 0.0, 3.5318743363070504
354, 52958, 11.798345464711424, 4.702945861555523,-0.00944297848538467,-0.9999554140847103,1.6655611857007127, 0.0, 0.0, 3.53670128170027
354, 52959, 11.782983114837887, 2.0802555206089197,-0.48770518988847955,0.8730083892814788,1.6655611857007127, 0.0, 0.0, 3.532096225622689
354, 52960, 11.784068458206416, 0.8461147347973064,0.6628970808460761,0.7487105316514192,1.6655611857007127, 0.0, 0.0, 3.532421570841139
354, 52961, 11.788792525487823, 4.310738332820174,-0.39093815819300715,-0.9204169470781486,1.6655611857007127, 0.0, 0.0, 3.533837668959215
354, 52962, 11.799505869365047, 4.832181634319401,0.11950634975280815,-0.9928334363672284,1.6655611857007127, 0.0, 0.0, 3.537049127475598
354, 52963, 11.796903957238353, 6.2562704801821445,0.9996378179086052,-0.026911577562867495,1.6655611857007127, 0.0, 0.0, 3.536269171846999
354, 52964, 11.807192421219165, 1.4438716691989741,0.12658414206647095,0.9919558735030987,1.6655611857007127, 0.0, 0.0, 3.5393532673124612
354, 52965, 11.793434947871612, 3.5934351402392632,-0.8996441562173904,-0.43662385663623526,1.6655611857007127, 0.0, 0.0, 3.5352292930004037
354, 52966, 11.805403217021547, 6.195549554931162,0.9961624444509071,-0.08752362118647407,1.6655611857007127, 0.0, 0.0, 3.5388169310271858
354, 52967, 11.797057827447363, 2.498290975037158,-0.8001196422346281,0.599840443876812,1.6655611857007127, 0.0, 0.0, 3.536315296362259
354, 52968, 11.796384179480333, 5.287881097350215,0.5442477055836215,-0.8389245704870991,1.6655611857007127, 0.0, 0.0, 3.536113361977854
354, 52969, 11.779404690363647, 3.222590737597855,-0.9967214482450247,-0.08090954584188713,1.6655611857007127, 0.0, 0.0, 3.5310235482322563
354, 52970, 11.794319129781334, 4.380121401195189,-0.3261874193864532,-0.9453051186966069,1.6655611857007127, 0.0, 0.0, 3.5354943375613312
354, 52971, 11.79179621144109, 4.949717201996922,0.235106581298621,-0.9719695959391296,1.6655611857007127, 0.0, 0.0, 3.5347380613059656
354, 52972, 11.787413190678976, 4.4966278500080366,-0.21409097284173428,-0.9768137260233805,1.6655611857007127, 0.0, 0.0, 3.533424196137883
354, 52973, 11.802488713551933, 1.7706673342613766,-0.1985429078716809,0.9800921965477826,1.6655611857007127, 0.0, 0.0, 3.537943272242796
354, 52974, 11.791581986656832, 2.7883351171186024,-0.9382507286162551,0.34595602357968336,1.6655611857007127, 0.0, 0.0, 3.534673844753626
354, 52975, 11.792417316475587, 2.9518089395350864,-0.9820450596726913,0.18864649684650958,1.6655611857007127, 0.0, 0.0, 3.5349242452906733
354, 52976, 11.784179298471129, 1.4583708761394292,0.11218876704043229,0.9936869127395951,1.6655611857007127, 0.0, 0.0, 3.5324547965936346
354, 52977, 11.776555752186148, 4.790758518063021,0.07828934084208354,-0.9969306791901391,1.6655611857007127, 0.0, 0.0, 3.5301695434623515
354, 52978, 11.77636347328064, 2.132114133473285,-0.5323022548085707,0.8465543748193092,1.6655611857007127, 0.0, 0.0, 3.530111905461024
354, 52979, 11.79348140332636, 0.046151726887809025,0.9989351980735021,0.04613534490879206,1.6655611857007127, 0.0, 0.0, 3.535243218602671
354, 52980, 11.778862056627352, 5.997754672121681,0.9595404874228527,-0.28157068916404343,1.6655611857007127, 0.0, 0.0, 3.530860886998409
354, 52981, 11.782984959716865, 0.20247350959423213,0.979572169702035,0.20109292465237938,1.6655611857007127, 0.0, 0.0, 3.5320967786481847
354, 52982, 11.78852988821574, 0.6153263882316475,0.8165850909272013,0.5772250767901671,1.6655611857007127, 0.0, 0.0, 3.533758940159522
354, 52983, 11.797525617386047, 2.943331232261662,-0.980410498726922,0.19696510854978352,1.6655611857007127, 0.0, 0.0, 3.5364555222338145
354, 52984, 11.806563858868325, 3.7859570245787744,-0.7994817446582853,-0.6006903861043095,1.6655611857007127, 0.0, 0.0, 3.5391648479041216
354, 52985, 11.777448872618947, 2.7595801766992754,-0.9279162866328565,0.37278863314415916,1.6655611857007127, 0.0, 0.0, 3.530437267457114
354, 52986, 11.782684583661435, 1.7380947257052313,-0.1665190780248513,0.9860382328559849,1.6655611857007127, 0.0, 0.0, 3.5320067371772503
354, 52987, 11.797883548654827, 3.1313776915170815,-0.9999478277285905,0.010214784426169334,1.6655611857007127, 0.0, 0.0, 3.536562816598168
354, 52988, 11.777056874972885, 5.430443389240371,0.6579207183331961,-0.7530871983959966,1.6655611857007127, 0.0, 0.0, 3.5303197612710644
354, 52989, 11.78455812588794, 0.796098241070453,0.6995003495506011,0.7146322557641706,1.6655611857007127, 0.0, 0.0, 3.5325683548391185
354, 52990, 11.808868888732809, 0.7877135506915465,0.7054676611873257,0.7087421103750535,1.6655611857007127, 0.0, 0.0, 3.5398558093699015
354, 52991, 11.784494786252633, 5.075370036212186,0.3550626245475259,-0.9348425175661528,1.6655611857007127, 0.0, 0.0, 3.532549367993035
354, 52992, 11.79472281326767, 3.054358422926818,-0.9961975067726597,0.08712363341789979,1.6655611857007127, 0.0, 0.0, 3.5356153467238283
354, 52993, 11.795085121612237, 4.698843916428145,-0.013544649777668368,-0.9999082670237307,1.6655611857007127, 0.0, 0.0, 3.5357239531712685
354, 52994, 11.806964843360646, 6.219598082742112,0.9979790135423176,-0.06354438235676578,1.6655611857007127, 0.0, 0.0, 3.5392850480094817
354, 52995, 11.777282212006515, 4.55434732111874,-0.15738457494679087,-0.9875373894535933,1.6655611857007127, 0.0, 0.0, 3.53038730885882
354, 52996, 11.791548485893411, 0.8239000864786147,0.6793644940363511,0.7338009840840585,1.6655611857007127, 0.0, 0.0, 3.5346638024817425
354, 52997, 11.782494969831427, 0.34739076178935374,0.9402642162125715,0.34044559581548195,1.6655611857007127, 0.0, 0.0, 3.5319498980655615
354, 52998, 11.788875762843158, 1.2462998533666907,0.3188315780770189,0.9478113867330977,1.6655611857007127, 0.0, 0.0, 3.5338626203951753
354, 52999, 11.779370842046529, 3.5126080603542653,-0.9319596782749459,-0.3625619368737697,1.6655611857007127, 0.0, 0.0, 3.531013401776815
354, 53000, 11.776892021156474, 5.019406635702635,0.3022170970433521,-0.953239123334061,1.6655611857007127, 0.0, 0.0, 3.530270344282425
354, 53001, 11.797687256476397, 1.7745916857546167,-0.202387595442897,0.9793054994284686,1.6655611857007127, 0.0, 0.0, 3.536503975568202
354, 53002, 11.792568460024874, 5.598720595770062,0.7747575987716896,-0.632258383214905,1.6655611857007127, 0.0, 0.0, 3.534969552455655
354, 53003, 11.802977366494321, 0.6567335799803447,0.7919907106885359,0.6105331392996353,1.6655611857007127, 0.0, 0.0, 3.538089752060057
354, 53004, 11.808781584603452, 1.6465421977218369,-0.0756734605093037,0.9971326528474267,1.6655611857007127, 0.0, 0.0, 3.53982963886768
354, 53005, 11.799856721433727, 1.6829314119639573,-0.11190022993129702,0.9937194465951257,1.6655611857007127, 0.0, 0.0, 3.5371542997613816
354, 53006, 11.777940523685231, 2.0191504151597797,-0.43348288925167106,0.9011617971962768,1.6655611857007127, 0.0, 0.0, 3.5305846459994252
354, 53007, 11.780680985516161, 2.0685309185902887,-0.47743622734554875,0.8786664036015316,1.6655611857007127, 0.0, 0.0, 3.531406133630796
354, 53008, 11.782680979776382, 1.8164115080075625,-0.24315308910949013,0.9699879253148012,1.6655611857007127, 0.0, 0.0, 3.532005656867734
354, 53009, 11.80928282760781, 3.1791240380597663,-0.9992957802596493,-0.037522573942344456,1.6655611857007127, 0.0, 0.0, 3.5399798927131245
354, 53010, 11.804764188717298, 0.7408470670120483,0.7378971268174331,0.6749132020005069,1.6655611857007127, 0.0, 0.0, 3.53862537431871
354, 53011, 11.802145400521162, 6.1556961682089835,0.991884261078347,-0.12714406248449614,1.6655611857007127, 0.0, 0.0, 3.537840359877704
354, 53012, 11.78104973103195, 4.882693333738701,0.1694823072560745,-0.9855332300471443,1.6655611857007127, 0.0, 0.0, 3.531516669700639
354, 53013, 11.777955422486905, 6.051654346344697,0.9733162294225268,-0.22946790089839375,1.6655611857007127, 0.0, 0.0, 3.5305891121011452
354, 53014, 11.78164853489566, 0.001212960863430302,0.9999992643630621,0.001212960565997349,1.6655611857007127, 0.0, 0.0, 3.531696168631112
354, 53015, 11.807681049622914, 4.414715722258033,-0.2932965873219726,-0.9560215017797897,1.6655611857007127, 0.0, 0.0, 3.5394997397739583
354, 53016, 11.787245357919893, 5.716977274182001,0.8439411843350382,-0.5364357159839127,1.6655611857007127, 0.0, 0.0, 3.5333738861740045
354, 53017, 11.796662733834788, 5.887399745264273,0.9226939889423326,-0.38553314094859165,1.6655611857007127, 0.0, 0.0, 3.5361968621216135
354, 53018, 11.7977344121114, 1.3182086048497943,0.24991040404711362,0.9682689657058148,1.6655611857007127, 0.0, 0.0, 3.5365181110582373
354, 53019, 11.809285878931167, 2.8529419091367645,-0.9586288257847057,0.28465904934611935,1.6655611857007127, 0.0, 0.0, 3.539980807385378
354, 53020, 11.798845150075298, 3.148406315058379,-0.9999767870985028,-0.00681360874688665,1.6655611857007127, 0.0, 0.0, 3.536851068623542
354, 53021, 11.782439851686325, 5.187169891354694,0.45714360192462794,-0.8893928981161123,1.6655611857007127, 0.0, 0.0, 3.531933375713761
354, 53022, 11.796979126298888, 5.598118264654071,0.774376629355062,-0.6327249291032343,1.6655611857007127, 0.0, 0.0, 3.5362917047109113
354, 53023, 11.778597368554852, 2.8967508034541094,-0.9701756730900934,0.242402894669565,1.6655611857007127, 0.0, 0.0, 3.5307815434456993
354, 53024, 11.807777962658646, 0.2566458976891245,0.967246815051284,0.2538377410338095,1.6655611857007127, 0.0, 0.0, 3.539528790665773
354, 53025, 11.789912852134973, 3.1493655055286927,-0.9999697915384611,-0.007772773670108842,1.6655611857007127, 0.0, 0.0, 3.5341735008519795
354, 53026, 11.797489585306817, 2.0742625386249536,-0.48246453951487867,0.8759155028372863,1.6655611857007127, 0.0, 0.0, 3.5364447211684307
354, 53027, 11.801638151198405, 4.968189892268484,0.25302034068190343,-0.967460959006209,1.6655611857007127, 0.0, 0.0, 3.537688305563368
354, 53028, 11.800723044605697, 1.9297252622398802,-0.3512716254909211,0.9362735952300301,1.6655611857007127, 0.0, 0.0, 3.537413990942813
354, 53029, 11.805166914976725, 4.237366822688726,-0.45735815174443445,-0.8892825878385986,1.6655611857007127, 0.0, 0.0, 3.538746096540495
354, 53030, 11.803317036299624, 2.431208041489482,-0.7581111167500665,0.6521253979565333,1.6655611857007127, 0.0, 0.0, 3.538191572322853
354, 53031, 11.786595220247223, 5.008872034341075,0.29215851907244095,-0.9563699073754873,1.6655611857007127, 0.0, 0.0, 3.5331789992937135
354, 53032, 11.807178544292233, 2.6522182659321225,-0.8826271152866976,0.47007379778145764,1.6655611857007127, 0.0, 0.0, 3.5393491075304464
354, 53033, 11.780406604207759, 5.90579920648982,0.9296310106969509,-0.36849176917614546,1.6655611857007127, 0.0, 0.0, 3.531323884409665
