NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
295, 44162, 9.831433138980167, 0.6203322596251226,0.24139151980874524,0.7462694029858209, 0.0, 0.0, 2.9473865590080135
295, 44163, 9.815378311228589, 0.23180801893419625,0.6239767788347493,0.7462694029858209, 0.0, 0.0, 2.9425734475467173
295, 44164, 9.832837435112877, -0.6653294534445833,0.02046207580668452,0.7462694029858209, 0.0, 0.0, 2.947807555976401
295, 44165, 9.81490344422743, 0.43968660850198876,0.49975760571621636,0.7462694029858209, 0.0, 0.0, 2.9424310861435785
295, 44166, 9.811577619389734, 0.2933189317337973,-0.5975332479902106,0.7462694029858209, 0.0, 0.0, 2.9414340299376653
295, 44167, 9.832300309070092, 0.6222091779149675,0.23651155803800925,0.7462694029858209, 0.0, 0.0, 2.9476465298008048
295, 44168, 9.827374617921276, 0.22256372425984547,-0.6273335371321813,0.7462694029858209, 0.0, 0.0, 2.946169846220638
295, 44169, 9.819928648584133, -0.5396978185569987,0.3896257727769088,0.7462694029858209, 0.0, 0.0, 2.9439376030031084
295, 44170, 9.837096701333865, 0.21571961080063248,-0.6297198009299136,0.7462694029858209, 0.0, 0.0, 2.949084450589172
295, 44171, 9.818464321528342, 0.6605707130625451,-0.08202628366095349,0.7462694029858209, 0.0, 0.0, 2.9434986092347315
295, 44172, 9.807505056856392, 0.4710601209585484,-0.4703023927322763,0.7462694029858209, 0.0, 0.0, 2.94021310762636
295, 44173, 9.807561364327924, 0.23961894314183413,0.6210191142426913,0.7462694029858209, 0.0, 0.0, 2.9402299881647735
295, 44174, 9.82174983666013, 0.1611844616674684,0.645833993750836,0.7462694029858209, 0.0, 0.0, 2.9444835809069136
295, 44175, 9.834952895611716, 0.24751452342099553,0.6179146695643856,0.7462694029858209, 0.0, 0.0, 2.948441754444951
295, 44176, 9.815010733406348, 0.4625996226287004,0.47862675156218576,0.7462694029858209, 0.0, 0.0, 2.942463250598079
295, 44177, 9.823885990719791, -0.5737571712562661,0.3374680527089849,0.7462694029858209, 0.0, 0.0, 2.9451239831427234
295, 44178, 9.83071457416138, -0.009396762497498157,-0.6655777032186041,0.7462694029858209, 0.0, 0.0, 2.947171138910177
295, 44179, 9.824157770362039, -0.6654977434797915,0.013954626132289871,0.7462694029858209, 0.0, 0.0, 2.9452054605482294
295, 44180, 9.835019226553026, -0.00527387320825623,-0.6656231399437446,0.7462694029858209, 0.0, 0.0, 2.9484616399410024
295, 44181, 9.809556063345005, -0.5749874626104491,-0.3353675536004994,0.7462694029858209, 0.0, 0.0, 2.940827983288078
295, 44182, 9.834275449606183, -0.47633401634965494,0.4649600875724637,0.7462694029858209, 0.0, 0.0, 2.948238661444883
295, 44183, 9.808092066175762, 0.2700668999465623,-0.6083961273055902,0.7462694029858209, 0.0, 0.0, 2.9403890884171013
295, 44184, 9.817686832433012, -0.5288238373943971,0.4042614589231217,0.7462694029858209, 0.0, 0.0, 2.9432655241008594
295, 44185, 9.80905154159859, -0.3796812969507476,0.5467395091933496,0.7462694029858209, 0.0, 0.0, 2.9406767316248583
295, 44186, 9.839299538298171, -0.17501629169343155,0.6422236960818762,0.7462694029858209, 0.0, 0.0, 2.94974484383688
295, 44187, 9.820997839672113, -0.5319182688968948,0.40018112571798947,0.7462694029858209, 0.0, 0.0, 2.9442581381069104
295, 44188, 9.82630123476804, -0.3258992102914363,0.5804064807517268,0.7462694029858209, 0.0, 0.0, 2.9458480543685455
295, 44189, 9.820724140514315, -0.6512611303814696,-0.1376260085210529,0.7462694029858209, 0.0, 0.0, 2.9441760852456946
295, 44190, 9.823513583675203, -0.4256341180611456,0.5117788347611664,0.7462694029858209, 0.0, 0.0, 2.9450123384310944
295, 44191, 9.812148392464195, 0.19597591797488592,-0.6361410360455355,0.7462694029858209, 0.0, 0.0, 2.9416051432295047
295, 44192, 9.82419012681853, 0.636922980531266,-0.19341947946976576,0.7462694029858209, 0.0, 0.0, 2.945215160760153
295, 44193, 9.83165975321214, -0.5094313789748339,0.4284409507539932,0.7462694029858209, 0.0, 0.0, 2.947454496177697
295, 44194, 9.838447941966812, -0.1440537529244197,-0.6498695980237702,0.7462694029858209, 0.0, 0.0, 2.9494895419347804
295, 44195, 9.817066927514574, -0.6247929834282105,-0.22959901137866937,0.7462694029858209, 0.0, 0.0, 2.9430796814674776
295, 44196, 9.837534615639877, 0.6655456847772119,0.01144201213155377,0.7462694029858209, 0.0, 0.0, 2.9492157338640808
295, 44197, 9.831271183408676, -0.21235280974593457,-0.6308631090499692,0.7462694029858209, 0.0, 0.0, 2.947338005997702
295, 44198, 9.828329512093692, 0.2979192254873708,-0.5952529825647174,0.7462694029858209, 0.0, 0.0, 2.9464561160054465
295, 44199, 9.833529549789267, -0.09031007819543146,0.6594892477846183,0.7462694029858209, 0.0, 0.0, 2.948015046528963
295, 44200, 9.819826577719079, -0.3796163144251469,-0.5467846303522571,0.7462694029858209, 0.0, 0.0, 2.9439070029581837
295, 44201, 9.827639216943915, 0.34774066279226923,0.5675900013284058,0.7462694029858209, 0.0, 0.0, 2.946249170932694
295, 44202, 9.813094823771015, 0.3445987452954701,-0.5695030139586394,0.7462694029858209, 0.0, 0.0, 2.941888875913572
295, 44203, 9.837545585459896, 0.5914979957004771,0.30530656601112405,0.7462694029858209, 0.0, 0.0, 2.9492190225301
295, 44204, 9.834219055994813, 0.6655498045958159,-0.011199811143844773,0.7462694029858209, 0.0, 0.0, 2.9482217550824212
295, 44205, 9.814027042680967, -0.15012654015925578,0.6484936392186109,0.7462694029858209, 0.0, 0.0, 2.9421683478325082
295, 44206, 9.813051355419868, 0.12029171888007734,0.6546845656772908,0.7462694029858209, 0.0, 0.0, 2.9418758444427673
295, 44207, 9.83906544195491, -0.31098229819070944,0.5885337614608114,0.7462694029858209, 0.0, 0.0, 2.949674663588905
295, 44208, 9.831160807133923, -0.6260597093294016,0.22612213187030517,0.7462694029858209, 0.0, 0.0, 2.94730491605608
295, 44209, 9.810368763099232, 0.5203361199774009,-0.41512925747777685,0.7462694029858209, 0.0, 0.0, 2.9410716243013733
295, 44210, 9.80834441209989, -0.5441527372930648,0.3833794160667098,0.7462694029858209, 0.0, 0.0, 2.940464739746311
295, 44211, 9.819700206105415, -0.5988170133663185,0.29068911687613763,0.7462694029858209, 0.0, 0.0, 2.9438691177393874
295, 44212, 9.806877960358369, 0.627431796383185,-0.22228656966752616,0.7462694029858209, 0.0, 0.0, 2.940025109013813
295, 44213, 9.828154661405145, 0.14423146949274385,-0.6498301788737963,0.7462694029858209, 0.0, 0.0, 2.9464036971401626
295, 44214, 9.809404837270106, 0.04807056921014774,0.6639060163479458,0.7462694029858209, 0.0, 0.0, 2.9407826468967078
295, 44215, 9.821078364939494, 0.6334236080731942,0.20458863825423632,0.7462694029858209, 0.0, 0.0, 2.9442822789506087
295, 44216, 9.8242034850978, -0.18244177672398995,0.6401538692165972,0.7462694029858209, 0.0, 0.0, 2.9452191654675257
295, 44217, 9.82125912045857, 0.04752878553450862,0.6639450223571235,0.7462694029858209, 0.0, 0.0, 2.944336468037781
295, 44218, 9.839238672398276, 0.25880348592455626,-0.61327215315917,0.7462694029858209, 0.0, 0.0, 2.94972659671739
295, 44219, 9.833734173767247, 0.5267857255828831,0.40691372241459467,0.7462694029858209, 0.0, 0.0, 2.948076391192943
295, 44220, 9.821646793259754, -0.5859751630170279,0.3157769568767709,0.7462694029858209, 0.0, 0.0, 2.944452689303526
295, 44221, 9.834621097090201, -0.6573472761443746,-0.10476896827189669,0.7462694029858209, 0.0, 0.0, 2.9483422838500957
295, 44222, 9.807354928780383, -0.4304285503833871,0.5077531301548446,0.7462694029858209, 0.0, 0.0, 2.940168100406445
295, 44223, 9.820394611163126, -0.6282160284388252,0.22006044574101827,0.7462694029858209, 0.0, 0.0, 2.9440772949303087
295, 44224, 9.82575707634533, -0.6642402369306866,-0.04320747399989927,0.7462694029858209, 0.0, 0.0, 2.9456849199405943
295, 44225, 9.827560765620184, 0.5488028185583842,0.3766927720431593,0.7462694029858209, 0.0, 0.0, 2.946225651841039
295, 44226, 9.827571889007086, -0.07014157876965726,0.6619381671235514,0.7462694029858209, 0.0, 0.0, 2.9462289865452047
295, 44227, 9.819178423066678, 0.4451793941179528,0.49487097835694394,0.7462694029858209, 0.0, 0.0, 2.9437126912760885
295, 44228, 9.833063273984294, 0.018731427035333703,-0.6653804263790801,0.7462694029858209, 0.0, 0.0, 2.9478752606990706
295, 44229, 9.82880420697869, -0.599579532920734,-0.2891130607041835,0.7462694029858209, 0.0, 0.0, 2.9465984258095097
295, 44230, 9.836812242282766, 0.5528925263874354,0.3706640425400144,0.7462694029858209, 0.0, 0.0, 2.9489991719963213
295, 44231, 9.808620045063183, -0.48543304052973185,0.4554522382525376,0.7462694029858209, 0.0, 0.0, 2.9405473723472495
295, 44232, 9.813365816895475, 0.6614465818779116,-0.07463509555975378,0.7462694029858209, 0.0, 0.0, 2.941970117527213
295, 44233, 9.829454100394194, 0.6650215023210906,-0.028781584699009488,0.7462694029858209, 0.0, 0.0, 2.9467932587591483
295, 44234, 9.811788113529706, -0.522834712891637,0.4119779619866894,0.7462694029858209, 0.0, 0.0, 2.9414971344301777
295, 44235, 9.812865195513597, 0.11019609152194854,-0.6564592901166628,0.7462694029858209, 0.0, 0.0, 2.941820035162695
295, 44236, 9.815768021655085, 0.4541346210064923,-0.48666592665860237,0.7462694029858209, 0.0, 0.0, 2.9426902796765524
295, 44237, 9.810601161395816, -0.5061905560047091,-0.4322650797587402,0.7462694029858209, 0.0, 0.0, 2.94114129548827
295, 44238, 9.822654846642495, -0.631081634007638,0.2117025020764662,0.7462694029858209, 0.0, 0.0, 2.9447548958027263
295, 44239, 9.825607239613758, -0.4533700645145514,-0.48737825430486525,0.7462694029858209, 0.0, 0.0, 2.9456400000634577
295, 44240, 9.825032847517514, -0.6632558523746015,0.05633517957748424,0.7462694029858209, 0.0, 0.0, 2.9454678018172675
295, 44241, 9.822984366208766, -0.3142274396671024,0.5868075445386197,0.7462694029858209, 0.0, 0.0, 2.9448536831846703
295, 44242, 9.829872624876154, -0.448196491843196,-0.4921401049159053,0.7462694029858209, 0.0, 0.0, 2.9469187291168586
295, 44243, 9.839743689473089, -0.6232757700677556,-0.23368631242251373,0.7462694029858209, 0.0, 0.0, 2.949877996876179
295, 44244, 9.822756667253637, -0.6627224348282051,-0.06229729161498054,0.7462694029858209, 0.0, 0.0, 2.9447854208234903
295, 44245, 9.829165474656854, -0.6633701898602397,0.05497244193208106,0.7462694029858209, 0.0, 0.0, 2.946706731026437
295, 44246, 9.810071630640623, -0.01970124457977962,-0.6653524172415655,0.7462694029858209, 0.0, 0.0, 2.9409825463203334
295, 44247, 9.81973090037315, -0.13113482657942976,0.6525991383883136,0.7462694029858209, 0.0, 0.0, 2.943878319640157
295, 44248, 9.807200886038482, -0.49968496199368373,0.4397691632260694,0.7462694029858209, 0.0, 0.0, 2.9401219196003945
295, 44249, 9.837112011047923, -0.26757665264032904,0.6094954578411419,0.7462694029858209, 0.0, 0.0, 2.949089040321391
295, 44250, 9.833414340306478, 0.29238265224429505,-0.5979919421144219,0.7462694029858209, 0.0, 0.0, 2.9479805076294716
296, 44251, 9.850715827852179, 0.5149223882578069,-0.4218256894003292,0.7462694029858209, 0.0, 0.0, 2.9531673579209987
296, 44252, 9.84034720568371, 0.112877889874135,0.6560034757108755,0.7462694029858209, 0.0, 0.0, 2.950058926303474
296, 44253, 9.862472255449955, -0.22402124600573434,-0.6268145335784937,0.7462694029858209, 0.0, 0.0, 2.956691842723347
296, 44254, 9.870938236382484, -0.665599834806942,0.007670597900946374,0.7462694029858209, 0.0, 0.0, 2.959229877418453
296, 44255, 9.857353692545082, 0.0200660424752368,0.6653415153938378,0.7462694029858209, 0.0, 0.0, 2.9551573377031737
296, 44256, 9.850393964652426, 0.6358637048474653,-0.19687388609168527,0.7462694029858209, 0.0, 0.0, 2.953070865857697
296, 44257, 9.86574936474631, 0.57949424678298,-0.327518543158419,0.7462694029858209, 0.0, 0.0, 2.9576742943919827
296, 44258, 9.855506292349036, 0.0028024074669525945,0.6656381334325548,0.7462694029858209, 0.0, 0.0, 2.954603501611328
296, 44259, 9.854348946889196, 0.36786816654989846,0.5547566946026001,0.7462694029858209, 0.0, 0.0, 2.954256538518131
296, 44260, 9.870497097984696, 0.46057242748651894,0.48057779516573773,0.7462694029858209, 0.0, 0.0, 2.9590976275861123
296, 44261, 9.844601998836476, -0.6052899972948693,-0.27695847584423816,0.7462694029858209, 0.0, 0.0, 2.951334479925469
296, 44262, 9.856327715696171, 0.5313147109353903,0.40098211445253884,0.7462694029858209, 0.0, 0.0, 2.9548497578893675
296, 44263, 9.851757330451782, -0.4971821421951078,-0.4425967641651597,0.7462694029858209, 0.0, 0.0, 2.9534795922331125
296, 44264, 9.864433554696602, -0.6212000299957356,0.2391495366930149,0.7462694029858209, 0.0, 0.0, 2.9572798248573897
296, 44265, 9.844049167812873, 0.5113911870880924,-0.42609979105347884,0.7462694029858209, 0.0, 0.0, 2.9511687455197793
296, 44266, 9.855790042383491, 0.49069170791334693,-0.4497817536897969,0.7462694029858209, 0.0, 0.0, 2.9546885676465484
296, 44267, 9.871737863245027, -0.6224482850284048,-0.23588156060274018,0.7462694029858209, 0.0, 0.0, 2.9594695992813356
296, 44268, 9.859885336975818, 0.11080681858883995,0.6563564786923386,0.7462694029858209, 0.0, 0.0, 2.955916304850878
296, 44269, 9.846827727025294, -0.6589250743525075,-0.09433835146285369,0.7462694029858209, 0.0, 0.0, 2.9520017357827784
296, 44270, 9.846112858246354, -0.6383701453798039,-0.18858827019450194,0.7462694029858209, 0.0, 0.0, 2.9517874237287045
296, 44271, 9.856901609597776, 0.18374363353182008,0.6397814121273848,0.7462694029858209, 0.0, 0.0, 2.9550218067807115
296, 44272, 9.84649797891722, 0.5344597252590353,-0.39678051898149314,0.7462694029858209, 0.0, 0.0, 2.951902879885794
296, 44273, 9.8690189687691, -0.6306626198440857,-0.21294750080379135,0.7462694029858209, 0.0, 0.0, 2.958654496038459
296, 44274, 9.865715009058679, 0.48842560881113456,0.4522415315123755,0.7462694029858209, 0.0, 0.0, 2.957663994826241
296, 44275, 9.865219934101463, -0.49933150402660753,-0.4401704524996113,0.7462694029858209, 0.0, 0.0, 2.9575155752363425
296, 44276, 9.860129632080001, -0.5795240826534873,0.3274657475092938,0.7462694029858209, 0.0, 0.0, 2.9559895426074005
296, 44277, 9.840233784190078, -0.19919844099900005,-0.6351393227243566,0.7462694029858209, 0.0, 0.0, 2.9500249234291114
296, 44278, 9.84374949663853, 0.42578963427900046,0.5116494556898711,0.7462694029858209, 0.0, 0.0, 2.95107890645167
296, 44279, 9.841916093782999, 0.6628643150261451,0.06076905488903067,0.7462694029858209, 0.0, 0.0, 2.950529266652747
296, 44280, 9.857485917119597, -0.6236366008278946,0.2327216540741659,0.7462694029858209, 0.0, 0.0, 2.9551969775937352
296, 44281, 9.859523633880997, 0.336967736108067,-0.5740511501507428,0.7462694029858209, 0.0, 0.0, 2.9558078690994516
296, 44282, 9.856824960292496, 0.34701877997580044,0.5680316404138888,0.7462694029858209, 0.0, 0.0, 2.9549988279200567
296, 44283, 9.843483353756366, 0.4170830051695438,0.518771380249459,0.7462694029858209, 0.0, 0.0, 2.9509991189026348
296, 44284, 9.86827982134163, 0.32995385530857446,0.5781110892676204,0.7462694029858209, 0.0, 0.0, 2.958432905435944
296, 44285, 9.847187351667266, -0.23206191789172603,0.6238823963148826,0.7462694029858209, 0.0, 0.0, 2.95210954843034
296, 44286, 9.85773094580671, 0.3113778778185101,0.5883245663512849,0.7462694029858209, 0.0, 0.0, 2.9552704352726678
296, 44287, 9.843567362358332, -0.1426157217610866,0.6501866917076593,0.7462694029858209, 0.0, 0.0, 2.951024304022726
296, 44288, 9.843330336280852, 0.45149151733618414,0.4891189915967858,0.7462694029858209, 0.0, 0.0, 2.9509532454634066
296, 44289, 9.86203898842779, 0.07586865699421785,-0.6613062263831183,0.7462694029858209, 0.0, 0.0, 2.956561952667691
296, 44290, 9.842980907668965, 0.553554896541353,-0.36967411957327834,0.7462694029858209, 0.0, 0.0, 2.95084848950571
296, 44291, 9.844931277933037, 0.347509225328017,-0.5677317293221403,0.7462694029858209, 0.0, 0.0, 2.95143319521648
296, 44292, 9.85420513611343, 0.023816558460639736,-0.6652178212512632,0.7462694029858209, 0.0, 0.0, 2.9542134251752907
296, 44293, 9.862278312888485, -0.5925353896995824,0.30328829539029445,0.7462694029858209, 0.0, 0.0, 2.956633700264275
296, 44294, 9.849133691301207, 0.6574256188108543,0.10427623841677308,0.7462694029858209, 0.0, 0.0, 2.9526930457898035
296, 44295, 9.862363184107755, 0.45469915327636506,-0.4861385174792708,0.7462694029858209, 0.0, 0.0, 2.95665914399027
296, 44296, 9.852895745566348, 0.6546766016494663,-0.12033505482565116,0.7462694029858209, 0.0, 0.0, 2.953820880157244
296, 44297, 9.844404248036323, -0.532326557738086,-0.39963785367993676,0.7462694029858209, 0.0, 0.0, 2.9512751957863035
296, 44298, 9.866989942131394, -0.5856407463295928,0.3163967357696724,0.7462694029858209, 0.0, 0.0, 2.9580462097636806
296, 44299, 9.84232458250308, -0.6100542719671154,-0.26630013785550166,0.7462694029858209, 0.0, 0.0, 2.9506517283677427
296, 44300, 9.84565844943559, -0.31489200340057333,-0.5864511952085696,0.7462694029858209, 0.0, 0.0, 2.951651195530617
296, 44301, 9.869418877211642, -0.16536639820869106,0.6447758777363427,0.7462694029858209, 0.0, 0.0, 2.9587743854535344
296, 44302, 9.845057976030029, -0.11840101657820495,0.6550291424359944,0.7462694029858209, 0.0, 0.0, 2.951471178312418
296, 44303, 9.864102689455875, 0.24989282623429096,0.616956686943115,0.7462694029858209, 0.0, 0.0, 2.957180634052796
296, 44304, 9.869958344749232, -0.38818320637569936,0.5407363280334212,0.7462694029858209, 0.0, 0.0, 2.9589361135909114
296, 44305, 9.85110054929582, 0.09425137627015079,0.6589375207395379,0.7462694029858209, 0.0, 0.0, 2.9532826943928963
296, 44306, 9.871712763846414, -0.6591274095928434,-0.09291413288953715,0.7462694029858209, 0.0, 0.0, 2.9594620746784557
296, 44307, 9.840933797517753, -0.16455305335562545,0.6449839306513979,0.7462694029858209, 0.0, 0.0, 2.9502347819353893
296, 44308, 9.868796280899863, 0.3176397327960361,-0.5849675019319016,0.7462694029858209, 0.0, 0.0, 2.958587735961534
296, 44309, 9.855938496144315, -0.4027470847931165,0.5299780786578184,0.7462694029858209, 0.0, 0.0, 2.9547330729199
296, 44310, 9.847321769737425, 0.46225956142444513,0.47895519209928816,0.7462694029858209, 0.0, 0.0, 2.9521498459136946
296, 44311, 9.848383657479877, -0.2463162198080649,-0.6183933198431655,0.7462694029858209, 0.0, 0.0, 2.9524681915317785
296, 44312, 9.846185561920727, 0.3434133226014896,-0.5702186142410574,0.7462694029858209, 0.0, 0.0, 2.951809219720155
296, 44313, 9.844122783597808, -0.1862529880386075,0.6390553987048986,0.7462694029858209, 0.0, 0.0, 2.9511908149548227
296, 44314, 9.862817551111474, 0.3047331922814834,0.5917935955120863,0.7462694029858209, 0.0, 0.0, 2.956795359654933
296, 44315, 9.846699165941356, -0.6637275878926587,0.0504744216151049,0.7462694029858209, 0.0, 0.0, 2.951963194177963
296, 44316, 9.859590169663432, 0.36383871138512425,-0.5574077235424701,0.7462694029858209, 0.0, 0.0, 2.955827816005266
296, 44317, 9.8717403883478, -0.5029205468106261,0.43606524943279673,0.7462694029858209, 0.0, 0.0, 2.9594703562873454
296, 44318, 9.871453568569645, -0.659696789149967,-0.08878132997658134,0.7462694029858209, 0.0, 0.0, 2.959384369967036
296, 44319, 9.859229830943477, -0.4473721864803562,0.49288954638029386,0.7462694029858209, 0.0, 0.0, 2.9557197892827243
296, 44320, 9.860163509317628, 0.37088476375725354,0.5527444890543122,0.7462694029858209, 0.0, 0.0, 2.955999698737583
296, 44321, 9.844229168721984, 0.6411878151844402,-0.17877405803468974,0.7462694029858209, 0.0, 0.0, 2.9512227083808007
296, 44322, 9.873429819191182, 0.5784424337976222,0.3293726293265272,0.7462694029858209, 0.0, 0.0, 2.9599768344060258
296, 44323, 9.84598911688038, 0.5898452209808042,0.30848759043645946,0.7462694029858209, 0.0, 0.0, 2.95175032703754
296, 44324, 9.845534240000829, -0.3380308777231481,0.5734257614311592,0.7462694029858209, 0.0, 0.0, 2.9516139585161
296, 44325, 9.845842804022947, 0.419011901986877,-0.5172146596535391,0.7462694029858209, 0.0, 0.0, 2.951706463590236
296, 44326, 9.854376807297406, -0.664650937571728,0.036347068000177785,0.7462694029858209, 0.0, 0.0, 2.9542648908500366
296, 44327, 9.853320814234722, 0.2979844074448093,0.595220355067728,0.7462694029858209, 0.0, 0.0, 2.953948312410722
296, 44328, 9.848123154042783, 0.28894736042517144,-0.5996594042208566,0.7462694029858209, 0.0, 0.0, 2.9523900946441515
296, 44329, 9.86064376147833, 0.6257040088003312,-0.2271045387885974,0.7462694029858209, 0.0, 0.0, 2.9561436745693235
296, 44330, 9.858932620615436, -0.5283074289773332,0.404936092062126,0.7462694029858209, 0.0, 0.0, 2.9556306879570395
296, 44331, 9.867454408829145, -0.4896751616543234,0.4508882502638529,0.7462694029858209, 0.0, 0.0, 2.9581854532374146
296, 44332, 9.86532720889006, 0.658442770121886,-0.09764781944008544,0.7462694029858209, 0.0, 0.0, 2.9575477353767377
296, 44333, 9.871996239493882, -0.020558196049408617,-0.6653264903356702,0.7462694029858209, 0.0, 0.0, 2.9595470584546093
296, 44334, 9.853550892344193, 0.44008063983226037,-0.499410661291902,0.7462694029858209, 0.0, 0.0, 2.9540172880237168
296, 44335, 9.861767810942338, -0.6308558094945799,0.212374494217467,0.7462694029858209, 0.0, 0.0, 2.9564806557840706
296, 44336, 9.850360408443176, -0.14599761020325458,0.649435659616967,0.7462694029858209, 0.0, 0.0, 2.953060805969305
296, 44337, 9.863813711984184, 0.6482746715085101,0.1510692836010013,0.7462694029858209, 0.0, 0.0, 2.957094000872885
296, 44338, 9.871469517787428, 0.5970732450586576,0.2942541727865734,0.7462694029858209, 0.0, 0.0, 2.959389151417457
296, 44339, 9.872389248093523, 0.29862992153236667,-0.5948967541790416,0.7462694029858209, 0.0, 0.0, 2.95966487935089
296, 44340, 9.860207388044708, -0.10094113046347652,0.6579459448525706,0.7462694029858209, 0.0, 0.0, 2.9560128532358734
296, 44341, 9.856672097945442, 0.622158756190758,-0.23664416380370631,0.7462694029858209, 0.0, 0.0, 2.9549530009871248
296, 44342, 9.856385212574313, 0.48303386167690127,-0.45799592426209074,0.7462694029858209, 0.0, 0.0, 2.954866995002556
296, 44343, 9.863753202342831, 0.06539420579081262,0.6624240152773564,0.7462694029858209, 0.0, 0.0, 2.957075860556911
296, 44344, 9.846480581286613, -0.5167060842916585,0.41963889312499153,0.7462694029858209, 0.0, 0.0, 2.9518976642125665
296, 44345, 9.87233027660973, 0.17723486969586671,-0.6416149773275837,0.7462694029858209, 0.0, 0.0, 2.9596472001624914
296, 44346, 9.873000175390274, 0.5916154774031643,0.3050788505685248,0.7462694029858209, 0.0, 0.0, 2.9598480305636907
296, 44347, 9.871541673710519, -0.2520468942459243,-0.6160798172868271,0.7462694029858209, 0.0, 0.0, 2.959410783197368
296, 44348, 9.868754057605278, -0.057157026866959615,-0.6631855339548023,0.7462694029858209, 0.0, 0.0, 2.9585750777489235
296, 44349, 9.84556316449866, 0.6639079515179751,0.04804383496758541,0.7462694029858209, 0.0, 0.0, 2.9516226298537305
296, 44350, 9.860990219302236, -0.019675373190872703,0.6653531827961645,0.7462694029858209, 0.0, 0.0, 2.9562475399080803
296, 44351, 9.854590961232796, -0.5080631461804969,0.430062574121908,0.7462694029858209, 0.0, 0.0, 2.9543290925205157
296, 44352, 9.857189428456937, -0.24943072796128246,-0.6171436543592514,0.7462694029858209, 0.0, 0.0, 2.9551080926176727
296, 44353, 9.850240865619242, -0.665638308764279,-0.0027604479014814998,0.7462694029858209, 0.0, 0.0, 2.953024967968119
296, 44354, 9.867344893525893, 0.6363232340468774,0.1953835202347153,0.7462694029858209, 0.0, 0.0, 2.958152621408296
296, 44355, 9.84403911882601, 0.5778978701783133,0.3303271557267972,0.7462694029858209, 0.0, 0.0, 2.9511657329123198
296, 44356, 9.848865772864398, 0.6197170907681735,0.24296647006741057,0.7462694029858209, 0.0, 0.0, 2.9526127259434087
296, 44357, 9.856673570342194, 0.2822667858026661,0.6028328456544303,0.7462694029858209, 0.0, 0.0, 2.9549534424001247
296, 44358, 9.85855972578893, 0.2509030118978117,-0.6165465568696277,0.7462694029858209, 0.0, 0.0, 2.9555188970122166
296, 44359, 9.859141510310462, -0.1110300898475512,0.6563187467348706,0.7462694029858209, 0.0, 0.0, 2.9556933114495387
296, 44360, 9.842286621344138, 0.3843943150880779,-0.5434362784127997,0.7462694029858209, 0.0, 0.0, 2.950640347909976
296, 44361, 9.85449458221599, -0.17231267155997482,0.6429543695994691,0.7462694029858209, 0.0, 0.0, 2.9543001988470614
296, 44362, 9.871541367210888, -0.15397792184056047,0.6475899765691627,0.7462694029858209, 0.0, 0.0, 2.959410691311182
296, 44363, 9.855018944010675, -0.5818820388679466,-0.323257282996173,0.7462694029858209, 0.0, 0.0, 2.9544573984011717
296, 44364, 9.863350535470426, -0.6178239228019362,0.24774095055281758,0.7462694029858209, 0.0, 0.0, 2.956955144186194
296, 44365, 9.842891795391271, 0.4093615422863423,0.524885802688674,0.7462694029858209, 0.0, 0.0, 2.950821774343657
296, 44366, 9.870001305860747, -0.10719378279571773,-0.6569562170321026,0.7462694029858209, 0.0, 0.0, 2.9589489929952513
296, 44367, 9.859809872209553, -0.31014587538335603,-0.5889749690350841,0.7462694029858209, 0.0, 0.0, 2.9558936811057306
296, 44368, 9.853243892104356, -0.6609206462970131,-0.07915729571887309,0.7462694029858209, 0.0, 0.0, 2.9539252517592463
296, 44369, 9.85671444134218, 0.5902064735864396,0.3077958685620159,0.7462694029858209, 0.0, 0.0, 2.954965695205419
296, 44370, 9.853551511055674, -0.3507960215041758,0.5657067521817538,0.7462694029858209, 0.0, 0.0, 2.954017473508567
296, 44371, 9.866050463411796, 0.6326321415484154,0.20702307032563363,0.7462694029858209, 0.0, 0.0, 2.957764561410742
296, 44372, 9.84037838000595, 0.29125174991783886,-0.5985435626059169,0.7462694029858209, 0.0, 0.0, 2.9500682721208196
296, 44373, 9.849637622672114, -0.6448435911178172,0.1651021537154009,0.7462694029858209, 0.0, 0.0, 2.9528441204630766
296, 44374, 9.867197309934523, -0.3986277730704923,0.5330833674989746,0.7462694029858209, 0.0, 0.0, 2.9581083770049235
296, 44375, 9.858485594281788, 0.20606170203327054,-0.6329459322267093,0.7462694029858209, 0.0, 0.0, 2.9554966729677
296, 44376, 9.843728262758264, 0.1702849414542312,0.643494379836464,0.7462694029858209, 0.0, 0.0, 2.951072540700878
296, 44377, 9.855469391751235, -0.3222365397448318,-0.5824479295357344,0.7462694029858209, 0.0, 0.0, 2.9545924391014737
296, 44378, 9.849581538661281, 0.3822888039971741,0.5449194880948897,0.7462694029858209, 0.0, 0.0, 2.952827306916428
296, 44379, 9.872751157696245, 0.11185451054335438,-0.6561787459513552,0.7462694029858209, 0.0, 0.0, 2.959773377011766
296, 44380, 9.851555374939355, -0.39364202055804054,-0.5367755003892871,0.7462694029858209, 0.0, 0.0, 2.95341904755418
296, 44381, 9.852351534866738, 0.35495392874105425,-0.563107171538844,0.7462694029858209, 0.0, 0.0, 2.9536577300570888
296, 44382, 9.858590738827141, -0.3881004846570609,-0.5407957026235886,0.7462694029858209, 0.0, 0.0, 2.955528194477875
