NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
333, 49938, 11.082997715927242, 0.23672620740404351,0.6220389012267933,0.7463432910455224, 0.0, 0.0, 3.3222668673534868
333, 49939, 11.09378107177003, -0.665123315053004,0.024138510398133972,0.7463432910455224, 0.0, 0.0, 3.3254993128302095
333, 49940, 11.080471038876098, 0.16307671840928528,0.6452733341958252,0.7463432910455224, 0.0, 0.0, 3.3215094643776246
333, 49941, 11.100040760987374, 0.49525657400237,-0.4446263800302155,0.7463432910455224, 0.0, 0.0, 3.3273757327862317
333, 49942, 11.10333918866855, 0.6433765852780797,0.17040616604822809,0.7463432910455224, 0.0, 0.0, 3.328364477643932
333, 49943, 11.094570986652961, 0.43694215278923415,-0.5020490484277887,0.7463432910455224, 0.0, 0.0, 3.325736099673522
333, 49944, 11.081651613957902, 0.16265947849771353,0.6453786376741876,0.7463432910455224, 0.0, 0.0, 3.3218633564905016
333, 49945, 11.105943614484215, 0.068379314426672,-0.6620392445088711,0.7463432910455224, 0.0, 0.0, 3.329145186782167
333, 49946, 11.083486748365722, -0.6651485005559451,-0.023434250991153815,0.7463432910455224, 0.0, 0.0, 3.322413460929437
333, 49947, 11.092197721646468, 0.04392018746354609,0.6641104644895347,0.7463432910455224, 0.0, 0.0, 3.3250246838724347
333, 49948, 11.08633381478018, 0.3553894525627211,-0.5627344213023653,0.7463432910455224, 0.0, 0.0, 3.3232669046150125
333, 49949, 11.09186612403736, -0.6649319417338967,-0.028934491067380774,0.7463432910455224, 0.0, 0.0, 3.3249252833511793
333, 49950, 11.103473092385101, 0.6408934043151092,-0.1795197376800902,0.7463432910455224, 0.0, 0.0, 3.3284046169539203
334, 49951, 11.117168702506664, -0.6653656309246563,-0.01613285763814304,0.7463432910455224, 0.0, 0.0, 3.332510046992011
334, 49952, 11.133664921029176, -0.35791162529725995,-0.5611336386177648,0.7463432910455224, 0.0, 0.0, 3.33745499434639
334, 49953, 11.141491377528418, 0.21038224507196718,0.6314356680373838,0.7463432910455224, 0.0, 0.0, 3.3398010723464644
334, 49954, 11.109248456554491, 0.36005416683122055,-0.5597612784561059,0.7463432910455224, 0.0, 0.0, 3.3301358544330446
334, 49955, 11.110040036049964, -0.056335598692065336,-0.6631726715052009,0.7463432910455224, 0.0, 0.0, 3.3303731402647387
334, 49956, 11.141375755857595, -0.14393215257413033,0.6498116860804488,0.7463432910455224, 0.0, 0.0, 3.3397664133078213
334, 49957, 11.115032902209117, 0.37597847010880436,-0.549192026458853,0.7463432910455224, 0.0, 0.0, 3.3318698142006946
334, 49958, 11.114020445625439, 0.43854252372542735,-0.5006517220542356,0.7463432910455224, 0.0, 0.0, 3.3315663177055397
334, 49959, 11.11660438459764, -0.5618538783180641,-0.35677992002113623,0.7463432910455224, 0.0, 0.0, 3.332340885656796
334, 49960, 11.134520796301471, -0.15363564314016848,-0.6475861186500567,0.7463432910455224, 0.0, 0.0, 3.337711553639518
334, 49961, 11.141435951149193, 0.28174429960265174,-0.602985772263948,0.7463432910455224, 0.0, 0.0, 3.33978445759764
334, 49962, 11.12656181530325, -0.34516328559040155,-0.5690641424231344,0.7463432910455224, 0.0, 0.0, 3.3353257497671334
334, 49963, 11.126512986007372, -0.41171147900419675,-0.5229391455681198,0.7463432910455224, 0.0, 0.0, 3.3353111125763646
334, 49964, 11.116828575263286, 0.6193560839492707,-0.24365905110699765,0.7463432910455224, 0.0, 0.0, 3.332408089606444
334, 49965, 11.11701895369884, -0.6596808850479453,-0.08827696083179382,0.7463432910455224, 0.0, 0.0, 3.332465157918187
334, 49966, 11.128846280953589, -0.3708343864070845,-0.5526785229854871,0.7463432910455224, 0.0, 0.0, 3.336010546853107
334, 49967, 11.129123337822852, -0.0069907935371483765,0.6655244704119146,0.7463432910455224, 0.0, 0.0, 3.336093598106994
334, 49968, 11.139518133520117, 0.3417430836999852,0.5711246419605472,0.7463432910455224, 0.0, 0.0, 3.3392095678313494
334, 49969, 11.125771794311278, -0.4624716018038733,0.4786352572014499,0.7463432910455224, 0.0, 0.0, 3.335088931116312
334, 49970, 11.12740845634294, 0.4827511539201347,-0.4581735646020152,0.7463432910455224, 0.0, 0.0, 3.335579540983806
334, 49971, 11.137932178505286, 0.6344348332749601,-0.20115698903769696,0.7463432910455224, 0.0, 0.0, 3.3387341580249115
334, 49972, 11.12850313767059, -0.6617769825100952,0.07087254285808914,0.7463432910455224, 0.0, 0.0, 3.3359076853720278
334, 49973, 11.131374353440735, -0.4112573206175297,-0.5232963865247198,0.7463432910455224, 0.0, 0.0, 3.336768368128325
334, 49974, 11.121453537801562, 0.13048492004930362,0.6526449092355393,0.7463432910455224, 0.0, 0.0, 3.333794479841063
334, 49975, 11.112234013460123, 0.273575526642552,0.6067356286996741,0.7463432910455224, 0.0, 0.0, 3.3310308123715386
334, 49976, 11.141863604589018, -0.1756096271743092,-0.6419758178896139,0.7463432910455224, 0.0, 0.0, 3.33991265205281
334, 49977, 11.11406313243104, 0.18662279399788997,-0.6388611935872767,0.7463432910455224, 0.0, 0.0, 3.3315791136081967
334, 49978, 11.11858976377346, 0.22285472701749334,0.627142298491576,0.7463432910455224, 0.0, 0.0, 3.332936027839807
334, 49979, 11.127207141668743, -0.41232777591042247,0.5224533444472367,0.7463432910455224, 0.0, 0.0, 3.3355191943980587
334, 49980, 11.13689821959551, -0.4892853553070498,-0.4511890213573381,0.7463432910455224, 0.0, 0.0, 3.3384242159391864
334, 49981, 11.120121668588887, -0.4406364120604236,0.49880982776791316,0.7463432910455224, 0.0, 0.0, 3.333395235424495
334, 49982, 11.11010672172561, -0.6222380347836219,0.2362022861446406,0.7463432910455224, 0.0, 0.0, 3.3303931301281677
334, 49983, 11.139170355787568, -0.4843369759827113,0.45649686264777445,0.7463432910455224, 0.0, 0.0, 3.3391053171161853
334, 49984, 11.116953812891404, 0.6653714679729327,-0.015890296374929336,0.7463432910455224, 0.0, 0.0, 3.332445631148282
334, 49985, 11.135191125458094, 0.08627472026181854,0.659945728492187,0.7463432910455224, 0.0, 0.0, 3.337912493169088
334, 49986, 11.115007538566418, 0.3802175068430959,0.5462658138684489,0.7463432910455224, 0.0, 0.0, 3.3318622111322886
334, 49987, 11.137968340887953, -0.18584021595125605,0.6390892786196065,0.7463432910455224, 0.0, 0.0, 3.338744998150377
334, 49988, 11.128761568228915, 0.640539190833191,-0.18077952571599348,0.7463432910455224, 0.0, 0.0, 3.3359851531567775
334, 49989, 11.11261245476029, -0.4719935654299193,-0.46924808588218125,0.7463432910455224, 0.0, 0.0, 3.3311442548737396
334, 49990, 11.141036732632983, 0.5421724702205919,-0.3860319992516682,0.7463432910455224, 0.0, 0.0, 3.339664786865656
334, 49991, 11.133118464497851, -0.5053901454094156,-0.433073311154576,0.7463432910455224, 0.0, 0.0, 3.3372911871820286
334, 49992, 11.118229941078145, 0.5426286726208172,0.3853904715494513,0.7463432910455224, 0.0, 0.0, 3.3328281664967476
334, 49993, 11.134119381547428, -0.6612107623415955,0.0759738091383117,0.7463432910455224, 0.0, 0.0, 3.337591224557837
334, 49994, 11.133458700126564, 0.17695819630661783,0.6416053995028775,0.7463432910455224, 0.0, 0.0, 3.337393177057452
334, 49995, 11.112255446608488, 0.010297822218269637,-0.6654815149716027,0.7463432910455224, 0.0, 0.0, 3.33103723722522
334, 49996, 11.135518238472685, 0.32099467789284497,0.5830386854024415,0.7463432910455224, 0.0, 0.0, 3.3380105493771746
334, 49997, 11.118052212636997, -0.6613710061030458,-0.07456597211586063,0.7463432910455224, 0.0, 0.0, 3.332774890178684
334, 49998, 11.130890062179855, -0.06479714958981686,-0.6623994424185254,0.7463432910455224, 0.0, 0.0, 3.3366231957795245
334, 49999, 11.110701411938098, 0.12641607154465628,-0.653445230119981,0.7463432910455224, 0.0, 0.0, 3.3305713959403542
334, 50000, 11.109855159284614, 0.32637534650221706,-0.5800438130925079,0.7463432910455224, 0.0, 0.0, 3.330317721147293
334, 50001, 11.125232766239451, -0.5812114613174596,-0.32429142625817553,0.7463432910455224, 0.0, 0.0, 3.334927350725383
334, 50002, 11.115976063406368, 0.6448738551143279,-0.16464933313355182,0.7463432910455224, 0.0, 0.0, 3.332152538539047
334, 50003, 11.111360260418355, 0.4919687187191041,0.4482616107957733,0.7463432910455224, 0.0, 0.0, 3.330768893993919
334, 50004, 11.110921456864327, -0.2601914914894396,-0.6125945475335537,0.7463432910455224, 0.0, 0.0, 3.3306373571528773
334, 50005, 11.128516509121178, 0.4583873039494971,-0.4825482063890093,0.7463432910455224, 0.0, 0.0, 3.3359116936312008
334, 50006, 11.141330610260342, 0.13249422424341284,-0.6522399653911701,0.7463432910455224, 0.0, 0.0, 3.3397528803516834
334, 50007, 11.13476744055341, -0.579316177976896,0.32766516117155325,0.7463432910455224, 0.0, 0.0, 3.3377854883318494
334, 50008, 11.140103688685322, 0.3083998451530046,0.589797615645351,0.7463432910455224, 0.0, 0.0, 3.3393850952991184
334, 50009, 11.134067025963297, -0.41725063352184427,0.5185302312661801,0.7463432910455224, 0.0, 0.0, 3.3375755303181616
334, 50010, 11.11256657249415, -0.6052436373025403,0.27686067148681415,0.7463432910455224, 0.0, 0.0, 3.33113050109191
334, 50011, 11.110793736534866, 0.16895772511709692,0.6437584788059836,0.7463432910455224, 0.0, 0.0, 3.3305990713903313
334, 50012, 11.109761153676345, -0.05302250441887835,-0.6634457822132027,0.7463432910455224, 0.0, 0.0, 3.330289541793142
334, 50013, 11.123972888763797, 0.2955145111650497,0.5963580012058362,0.7463432910455224, 0.0, 0.0, 3.3345496867303543
334, 50014, 11.112171178002429, 0.601070963937123,0.2858065573478613,0.7463432910455224, 0.0, 0.0, 3.3310119766589867
334, 50015, 11.12180602303475, -0.3225818177786608,0.5821620588375315,0.7463432910455224, 0.0, 0.0, 3.333900141688288
334, 50016, 11.113675488994277, 0.6470001847388868,0.1560847617776471,0.7463432910455224, 0.0, 0.0, 3.3314629126507196
334, 50017, 11.11420173075996, 0.6642515488210867,0.04173214348827531,0.7463432910455224, 0.0, 0.0, 3.3316206601868257
334, 50018, 11.129553364924602, 0.5262214296163368,-0.4075079127132102,0.7463432910455224, 0.0, 0.0, 3.3362225040969458
334, 50019, 11.110875935496013, 0.6251590360591954,-0.22835908465589075,0.7463432910455224, 0.0, 0.0, 3.3306237115546757
334, 50020, 11.11653795992878, 0.49779861985088575,0.4417784806731669,0.7463432910455224, 0.0, 0.0, 3.3323209740334083
334, 50021, 11.117187212938065, 0.14871970385678313,0.6487327196897728,0.7463432910455224, 0.0, 0.0, 3.3325155957248107
334, 50022, 11.14214438038249, 0.3304240516511556,0.5777470363418343,0.7463432910455224, 0.0, 0.0, 3.339996818100635
334, 50023, 11.120439840055107, 0.6651601777969772,-0.023100428230493075,0.7463432910455224, 0.0, 0.0, 3.3334906112918783
334, 50024, 11.110029576546104, 0.3507788553987079,-0.5656199134723874,0.7463432910455224, 0.0, 0.0, 3.3303700048979348
334, 50025, 11.116557377118506, 0.6260020192171333,-0.22603796992410463,0.7463432910455224, 0.0, 0.0, 3.3323267945783313
334, 50026, 11.117504306926575, -0.5915672403517692,0.3049916262029676,0.7463432910455224, 0.0, 0.0, 3.3326106486048044
334, 50027, 11.10980590610419, -0.41748656344610063,0.518340294838539,0.7463432910455224, 0.0, 0.0, 3.3303029568918427
334, 50028, 11.112838387026398, 0.651091876066193,-0.1380255803535841,0.7463432910455224, 0.0, 0.0, 3.331211980889859
334, 50029, 11.113436717972306, 0.021951588834753677,0.6651990827255916,0.7463432910455224, 0.0, 0.0, 3.331391338057319
334, 50030, 11.119050927097545, -0.382688350290715,-0.5445377107814567,0.7463432910455224, 0.0, 0.0, 3.3330742673009457
334, 50031, 11.140393758256439, 0.6642551659539199,-0.041674529569857954,0.7463432910455224, 0.0, 0.0, 3.3394720472727677
334, 50032, 11.117131398469104, -0.65759065129558,0.10269482577030509,0.7463432910455224, 0.0, 0.0, 3.332498864641244
334, 50033, 11.134646495364258, -0.6407407563935613,-0.18006380815573517,0.7463432910455224, 0.0, 0.0, 3.337749233502156
334, 50034, 11.114251721479611, -0.06269955558025408,-0.6626012810441715,0.7463432910455224, 0.0, 0.0, 3.3316356455288627
334, 50035, 11.133014264903355, 0.5649409813506947,-0.351871254156762,0.7463432910455224, 0.0, 0.0, 3.3372599520532975
334, 50036, 11.109072762662448, 0.19096574513093015,-0.6375764864688214,0.7463432910455224, 0.0, 0.0, 3.3300831879964634
334, 50037, 11.132590176384475, -0.22806433868774723,-0.625266622594121,0.7463432910455224, 0.0, 0.0, 3.3371328262276667
334, 50038, 11.111596435921559, 0.32228807207539517,-0.58232472943304,0.7463432910455224, 0.0, 0.0, 3.3308396905481805
334, 50039, 11.111966543692247, 0.13075169187308522,0.6525915161750605,0.7463432910455224, 0.0, 0.0, 3.3309506349709284
334, 50040, 11.128824863455598, -0.48055913338159434,0.46047216119421325,0.7463432910455224, 0.0, 0.0, 3.336004126690821
334, 50041, 11.109789332038797, 0.4764012334086124,0.4647725860225529,0.7463432910455224, 0.0, 0.0, 3.3302979886089172
334, 50042, 11.113522133517199, -0.4341308977124019,-0.504481967529824,0.7463432910455224, 0.0, 0.0, 3.3314169424327806
334, 50043, 11.137567165892849, 0.6417419259115436,0.17646243917242369,0.7463432910455224, 0.0, 0.0, 3.33862474093943
334, 50044, 11.130489630692312, 0.6501450091092953,-0.14241895604733512,0.7463432910455224, 0.0, 0.0, 3.3365031614442473
334, 50045, 11.122696330630948, -0.6634720180007947,-0.05269319919393339,0.7463432910455224, 0.0, 0.0, 3.3341670225001776
334, 50046, 11.115810365436133, -0.17338206495485972,-0.6425810077051198,0.7463432910455224, 0.0, 0.0, 3.332102868504765
334, 50047, 11.13098796487733, 0.5968504684379321,-0.29451860762396576,0.7463432910455224, 0.0, 0.0, 3.336652543334796
334, 50048, 11.125208191522338, 0.531598925963058,-0.400467569006857,0.7463432910455224, 0.0, 0.0, 3.3349199841472665
334, 50049, 11.13150567677635, 0.4875413780950638,-0.4530729483830441,0.7463432910455224, 0.0, 0.0, 3.336807733936927
334, 50050, 11.141456622020605, 0.08252422834577933,-0.6604251991310387,0.7463432910455224, 0.0, 0.0, 3.3397906539492923
334, 50051, 11.119306704332041, 0.5932453245275398,-0.3017145618586423,0.7463432910455224, 0.0, 0.0, 3.333150939718767
334, 50052, 11.132371016675853, 0.09785910694496092,0.6583276441858363,0.7463432910455224, 0.0, 0.0, 3.337067130370167
334, 50053, 11.130431668619888, 0.6273962790675299,0.22213869749225723,0.7463432910455224, 0.0, 0.0, 3.3364857865897437
334, 50054, 11.136962957302373, 0.0750592613949494,0.6613152041123682,0.7463432910455224, 0.0, 0.0, 3.338443621874665
334, 50055, 11.11133357749318, -0.2129525009844863,-0.6305734883705395,0.7463432910455224, 0.0, 0.0, 3.3307608954541283
334, 50056, 11.12611216032616, 0.6641637416164345,-0.043107032296325565,0.7463432910455224, 0.0, 0.0, 3.3351909600766168
334, 50057, 11.133178188099533, -0.38313074372894595,-0.5442265384203927,0.7463432910455224, 0.0, 0.0, 3.337309090076909
334, 50058, 11.126884397465378, 0.11620732624088148,-0.6553377367734013,0.7463432910455224, 0.0, 0.0, 3.3354224477956547
334, 50059, 11.129497344820654, -0.10044125031503404,-0.6579386347878434,0.7463432910455224, 0.0, 0.0, 3.3362057113717265
334, 50060, 11.11509007822591, -0.08633869957918633,-0.6599373613202344,0.7463432910455224, 0.0, 0.0, 3.3318869534252133
334, 50061, 11.134903822953735, 0.16307964819697354,-0.6452725937580875,0.7463432910455224, 0.0, 0.0, 3.337826370658229
334, 50062, 11.131990464524247, 0.10474296069335393,-0.6572675285578384,0.7463432910455224, 0.0, 0.0, 3.336953055113906
334, 50063, 11.139351199564436, 0.187144442036779,-0.6387085796559189,0.7463432910455224, 0.0, 0.0, 3.3391595272950063
334, 50064, 11.12132532928016, 0.43167312725348594,0.506586619561289,0.7463432910455224, 0.0, 0.0, 3.3337560477368897
334, 50065, 11.11382678434701, 0.6114797271222281,-0.2628007519583307,0.7463432910455224, 0.0, 0.0, 3.3315082653206796
334, 50066, 11.119673987016332, 0.2963267684602676,0.5959548122175317,0.7463432910455224, 0.0, 0.0, 3.3332610372866136
334, 50067, 11.140544087714005, -0.628514038378998,0.2189561496552725,0.7463432910455224, 0.0, 0.0, 3.3395171104035977
334, 50068, 11.116591448017786, -0.08477419257166918,-0.6601401579855296,0.7463432910455224, 0.0, 0.0, 3.332337007755553
334, 50069, 11.124849636397412, -0.2942974162005285,-0.5969595654054228,0.7463432910455224, 0.0, 0.0, 3.334812502774249
334, 50070, 11.119187526455335, 0.608011008856186,-0.27072920976692083,0.7463432910455224, 0.0, 0.0, 3.3331152146630325
334, 50071, 11.138058814819887, -0.33339259346205785,0.5760391224005376,0.7463432910455224, 0.0, 0.0, 3.338772118840476
334, 50072, 11.126162596411078, -0.39934012530966256,-0.5324463881265432,0.7463432910455224, 0.0, 0.0, 3.33520607892245
334, 50073, 11.135523351383148, -0.2972663141518468,0.5954867172170293,0.7463432910455224, 0.0, 0.0, 3.3380120820358887
334, 50074, 11.136197226147695, -0.04350947632499014,0.6641374988519047,0.7463432910455224, 0.0, 0.0, 3.338214084405679
334, 50075, 11.131285758979397, -0.5536095736993317,-0.36944300212587955,0.7463432910455224, 0.0, 0.0, 3.33674181083299
334, 50076, 11.130272205624694, 0.0006964298133251279,0.6655608213355513,0.7463432910455224, 0.0, 0.0, 3.336437985567035
334, 50077, 11.129682748855997, -0.5460086145813635,-0.3805867637139768,0.7463432910455224, 0.0, 0.0, 3.3362612885449314
334, 50078, 11.116666454141653, -0.45613928222034333,-0.48467375328858947,0.7463432910455224, 0.0, 0.0, 3.3323594917771646
334, 50079, 11.119617833879285, 0.5671141201962895,-0.3483579575455786,0.7463432910455224, 0.0, 0.0, 3.333244204683062
334, 50080, 11.13685644207909, -0.587926089887781,-0.31195288865564835,0.7463432910455224, 0.0, 0.0, 3.338411692607308
334, 50081, 11.117253593944637, -0.18432127785457078,-0.6395290129786112,0.7463432910455224, 0.0, 0.0, 3.3325354942598824
334, 50082, 11.127635205961033, 0.2723368929724536,0.6072926054526342,0.7463432910455224, 0.0, 0.0, 3.3356475120113815
334, 50083, 11.128352237437015, -0.40444151183907545,0.5285818341682408,0.7463432910455224, 0.0, 0.0, 3.335862451143967
334, 50084, 11.126097293704257, 0.6415713030983626,0.17708177475959377,0.7463432910455224, 0.0, 0.0, 3.335186503621184
334, 50085, 11.118049827682022, 0.6655454173887886,-0.004581408530330067,0.7463432910455224, 0.0, 0.0, 3.3327741752586686
334, 50086, 11.138978620511368, 0.6637103785196343,0.04960065883294357,0.7463432910455224, 0.0, 0.0, 3.339047842074527
334, 50087, 11.12675314170331, -0.43718870607472443,-0.5018343623069733,0.7463432910455224, 0.0, 0.0, 3.3353831022430662
334, 50088, 11.109298713661524, 0.4617596656930663,0.47932212868838636,0.7463432910455224, 0.0, 0.0, 3.3301509196280237
334, 50089, 11.109398284786495, -0.5599000270957242,-0.3598383686734167,0.7463432910455224, 0.0, 0.0, 3.330180767315258
334, 50090, 11.142055174365057, 0.1607605256137854,0.6458542756038067,0.7463432910455224, 0.0, 0.0, 3.3399700774837293
334, 50091, 11.141847557842762, -0.5918536376741108,0.3044354832854755,0.7463432910455224, 0.0, 0.0, 3.339907841840376
334, 50092, 11.119753291587237, 0.052834220645722574,-0.6634608029417395,0.7463432910455224, 0.0, 0.0, 3.3332848098213645
334, 50093, 11.137061558214663, -0.3808677776480994,-0.5458126307266409,0.7463432910455224, 0.0, 0.0, 3.33847317872854
334, 50094, 11.129564598559687, -0.5008540973844573,-0.43831137909543133,0.7463432910455224, 0.0, 0.0, 3.3362258715192445
334, 50095, 11.115015571378784, -0.18174747876716704,0.6402652152609235,0.7463432910455224, 0.0, 0.0, 3.3318646190680345
334, 50096, 11.122895826728508, -0.6555124282199871,-0.11521783004585134,0.7463432910455224, 0.0, 0.0, 3.334226823944884
334, 50097, 11.131882374040936, -0.6003632712724719,0.28729015719017403,0.7463432910455224, 0.0, 0.0, 3.336920653642699
334, 50098, 11.138461814892672, -0.10696150858299153,0.6569101366191492,0.7463432910455224, 0.0, 0.0, 3.3388929231412323
334, 50099, 11.108944839767751, -0.4094148395081385,0.5247391552970522,0.7463432910455224, 0.0, 0.0, 3.33004484151246
334, 50100, 11.123635323869177, 0.3386895775112564,-0.5729407142074869,0.7463432910455224, 0.0, 0.0, 3.3344484974408024
335, 50101, 11.15567369476904, -0.14113888151708037,-0.6504240985967895,0.7463432910455224, 0.0, 0.0, 3.3440523989169924
335, 50102, 11.143402700935194, -0.004167071812267553,0.6655481405757588,0.7463432910455224, 0.0, 0.0, 3.340374015388581
335, 50103, 11.14256388724401, -0.16573060647585314,-0.6445968181650328,0.7463432910455224, 0.0, 0.0, 3.3401225705172988
335, 50104, 11.172927559681181, 0.43592664187223157,-0.5029310636830238,0.7463432910455224, 0.0, 0.0, 3.349224460231145
335, 50105, 11.146587290062929, 0.2517786014752942,-0.6161000144055213,0.7463432910455224, 0.0, 0.0, 3.341328635719324
335, 50106, 11.150346641107404, -0.3089684866778497,-0.5894999288815376,0.7463432910455224, 0.0, 0.0, 3.342455548106923
335, 50107, 11.1591535733643, -0.48178377180663695,-0.459190689294882,0.7463432910455224, 0.0, 0.0, 3.345095535950471
335, 50108, 11.162116114131761, 0.005287898384785772,-0.6655401791342208,0.7463432910455224, 0.0, 0.0, 3.3459835945143355
335, 50109, 11.160841096454087, -0.5914156476649235,0.3052854788692342,0.7463432910455224, 0.0, 0.0, 3.3456013920548204
335, 50110, 11.168002355125772, -0.4535314790620735,-0.4871148626464875,0.7463432910455224, 0.0, 0.0, 3.3477480687052443
335, 50111, 11.172962475910895, -0.5598638615809377,0.3598946351462039,0.7463432910455224, 0.0, 0.0, 3.3492349268067128
335, 50112, 11.150127276832487, 0.6366388162557864,0.19406882683153773,0.7463432910455224, 0.0, 0.0, 3.342389790928124
335, 50113, 11.144776515171111, -0.10362158060805493,0.6574452524306696,0.7463432910455224, 0.0, 0.0, 3.3407858333492872
335, 50114, 11.149799980510732, 0.6179379244865055,-0.2472335199616919,0.7463432910455224, 0.0, 0.0, 3.342291679771428
335, 50115, 11.154769189361817, -0.14292870698729843,0.6500331350248828,0.7463432910455224, 0.0, 0.0, 3.3437812621340766
335, 50116, 11.146578769493365, 0.5032633114220612,-0.43554303035158315,0.7463432910455224, 0.0, 0.0, 3.341326081572271
335, 50117, 11.169364592280369, -0.46111851457164843,0.47993896219266774,0.7463432910455224, 0.0, 0.0, 3.3481564162913573
335, 50118, 11.144944334175394, 0.6484972758956227,0.14974303011257412,0.7463432910455224, 0.0, 0.0, 3.3408361391899932
335, 50119, 11.15631030036795, -0.16425104283105316,0.6449754156867143,0.7463432910455224, 0.0, 0.0, 3.3442432293893103
335, 50120, 11.16283683864398, 0.5703938719599686,0.3429614012419668,0.7463432910455224, 0.0, 0.0, 3.3461996406806165
335, 50121, 11.148939883795432, 0.057590694230899964,0.6630648564426722,0.7463432910455224, 0.0, 0.0, 3.3420338550480806
335, 50122, 11.171554969338228, 0.0006894141639717799,0.6655608286396135,0.7463432910455224, 0.0, 0.0, 3.3488130091476274
335, 50123, 11.155972108926939, -0.6024608756729819,0.28286495929097055,0.7463432910455224, 0.0, 0.0, 3.344141852284659
335, 50124, 11.153389847712239, -0.11918060528372532,0.6548035394189187,0.7463432910455224, 0.0, 0.0, 3.34336778726215
335, 50125, 11.157566308767967, -0.6654344602550638,0.012987340620403298,0.7463432910455224, 0.0, 0.0, 3.344619733580635
335, 50126, 11.147075243053035, -0.3807603361682955,-0.5458875876152022,0.7463432910455224, 0.0, 0.0, 3.341474905717154
335, 50127, 11.166272971123943, -0.6655438296194596,0.004806533761686105,0.7463432910455224, 0.0, 0.0, 3.3472296642701385
335, 50128, 11.169248323263092, -0.6344816139574533,0.20100938650044095,0.7463432910455224, 0.0, 0.0, 3.3481215632025365
335, 50129, 11.14887052317495, 0.6143335249435258,-0.25605861055977197,0.7463432910455224, 0.0, 0.0, 3.342013063336557
335, 50130, 11.171406459471006, -0.02631060092554327,-0.6650409342215525,0.7463432910455224, 0.0, 0.0, 3.34876849146171
335, 50131, 11.171833216511887, 0.6346976645425507,-0.20032615040371116,0.7463432910455224, 0.0, 0.0, 3.3488964172101103
335, 50132, 11.145946977638262, 0.04825078002715105,0.6638098780058264,0.7463432910455224, 0.0, 0.0, 3.341136694079729
335, 50133, 11.174964267566928, 0.27986003572482854,-0.6038626104632048,0.7463432910455224, 0.0, 0.0, 3.3498349888354753
335, 50134, 11.168491809790272, -0.5156673969407739,0.4207835876595771,0.7463432910455224, 0.0, 0.0, 3.347894788848713
335, 50135, 11.174552441741149, -0.03761454932736169,-0.6644974323428481,0.7463432910455224, 0.0, 0.0, 3.3497115389051246
335, 50136, 11.148794598072518, -0.19677685933545588,0.6358070143851928,0.7463432910455224, 0.0, 0.0, 3.341990303839653
335, 50137, 11.175488962474184, -0.3614589408494118,-0.558855192327458,0.7463432910455224, 0.0, 0.0, 3.349992272681464
335, 50138, 11.163640624508757, 0.29581782093234277,0.5962076053944455,0.7463432910455224, 0.0, 0.0, 3.34644058552383
335, 50139, 11.16471044489065, 0.4370135386047126,-0.5019869111715224,0.7463432910455224, 0.0, 0.0, 3.346761277533328
335, 50140, 11.159747954910712, -0.4834761139272996,0.45740850360820295,0.7463432910455224, 0.0, 0.0, 3.345273709236149
335, 50141, 11.168282645285442, -0.09773889110707085,0.6583455028148204,0.7463432910455224, 0.0, 0.0, 3.3478320891782776
335, 50142, 11.164634736446907, 0.6002880568687871,0.28744728332693326,0.7463432910455224, 0.0, 0.0, 3.346738582982569
335, 50143, 11.161508029473408, 0.6638828464613601,0.04723619465728268,0.7463432910455224, 0.0, 0.0, 3.3458013135498548
335, 50144, 11.145620536062928, -0.3638580021285119,-0.5572961925209845,0.7463432910455224, 0.0, 0.0, 3.3410388391439385
335, 50145, 11.144350343932022, -0.5910778995672772,-0.3059388967661257,0.7463432910455224, 0.0, 0.0, 3.340658083202284
335, 50146, 11.161493899574122, 0.4295307055592628,0.5084044304420452,0.7463432910455224, 0.0, 0.0, 3.3457970779362207
335, 50147, 11.159145986464766, 0.5537425373900055,0.3692436786137534,0.7463432910455224, 0.0, 0.0, 3.3450932616826607
335, 50148, 11.174699446515197, 0.5589492116320494,-0.36131353521180065,0.7463432910455224, 0.0, 0.0, 3.349755605420582
335, 50149, 11.16787121985166, -0.33493134072825576,0.5751457979584929,0.7463432910455224, 0.0, 0.0, 3.347708759270425
335, 50150, 11.15987982424743, -0.6378494906540827,-0.19005188550410587,0.7463432910455224, 0.0, 0.0, 3.3453132387153954
335, 50151, 11.145796368967488, -0.6454480183053178,-0.16238395110686443,0.7463432910455224, 0.0, 0.0, 3.341091547251256
335, 50152, 11.159230363714379, 0.574731965011881,0.3356409693480826,0.7463432910455224, 0.0, 0.0, 3.345118554816155
335, 50153, 11.166799545937911, -0.6495323704016799,0.14518743648027355,0.7463432910455224, 0.0, 0.0, 3.347387511641623
335, 50154, 11.172976465499454, -0.45560759612414786,-0.48517358776556846,0.7463432910455224, 0.0, 0.0, 3.3492391203604566
335, 50155, 11.160350712757085, 0.49194855835591716,-0.44828373586699893,0.7463432910455224, 0.0, 0.0, 3.3454543934222665
335, 50156, 11.144011271418126, -0.1631197067793588,-0.6452624684355618,0.7463432910455224, 0.0, 0.0, 3.3405564419850413
335, 50157, 11.153769028980653, -0.33086711581154393,0.5774934143225263,0.7463432910455224, 0.0, 0.0, 3.3434814515790667
