NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
922, 138178, 3.638881038525298, 0.275092393582975, 0.7762461266611866, 0.21909420152943732
922, 138179, 3.6725743814746066, 6.140354179923777, 0.8058211375830286, -0.11588546471390178
922, 138180, 3.706267724423915, 1.5084360827199532, 0.05120504994416946, 0.8200522318062684
922, 138181, 3.7399610673732235, 4.203110877814986, -0.40426790026278336, -0.7239607745488881
922, 138182, 3.773654410322532, 1.9063441114673327, -0.2755223608887922, 0.790061345765041
922, 138183, 3.8073477532718405, 4.338541043334572, -0.3083252803015155, -0.7859493819691604
922, 138184, 3.841041096221149, 1.9640851305889218, -0.32643439145124314, 0.7867696934636577
922, 138185, 3.8747344391704575, 5.130185232680457, 0.3486747033407663, -0.7854238420273567
922, 138186, 3.908427782119766, 4.620471918039497, -0.07956870142167125, -0.863218295070265
922, 138187, 3.9421211250690744, 4.133319855369597, -0.4785197244670588, -0.731861916085605
922, 138188, 3.975814468018383, 1.4452930988003105, 0.1103977103027997, 0.8750171250475131
922, 138189, 4.009507810967691, 4.41411197551101, -0.2613983113754004, -0.8502157514054974
922, 138190, 4.043201153917, 5.6114627003386905, 0.702150941216682, -0.5582534185773327
922, 138191, 4.076894496866308, 0.07908502713980306, 0.9017407587694789, 0.0714632420957594
922, 138192, 4.110587839815617, 3.1944940827600767, -0.910830141182515, -0.04822921539990619
922, 138193, 4.144281182764925, 1.2294968822570735, 0.30781582882698744, 0.866599605383755
922, 138194, 4.177974525714234, 1.7802571604395336, -0.19279137215146758, 0.9069170025367096
922, 138195, 4.211667868663542, 6.121858636018587, 0.9225830425199267, -0.1501420639754151
922, 138196, 4.245361211612851, 4.507025911441072, -0.19214779616815603, -0.9224587395201838
922, 138197, 4.279054554562159, 0.8892679541815179, 0.5983534559005877, 0.737622179971568
922, 138198, 4.312747897511468, 2.273728326036529, -0.6188760276266877, 0.7303984411287798
922, 138199, 4.346441240460776, 3.64777257843018, -0.8438804850154823, -0.46780858703100625
922, 138200, 4.380134583410085, 5.232478292519554, 0.48324691618628723, -0.8438334768882684
922, 138201, 4.413827926359393, 1.240200500559852, 0.31809787577056314, 0.9268836370858857
922, 138202, 4.447521269308702, 5.4680624984087025, 0.6771977329489447, -0.7187025999799465
922, 138203, 4.48121461225801, 5.13605178259359, 0.40905689004005397, -0.9070540027016699
922, 138204, 4.514907955207319, 0.4007284039472059, 0.923136994910332, 0.39108891959110365
922, 138205, 4.548601298156627, 1.4285989668444352, 0.14315013836508075, 0.9999060398323146
922, 138206, 4.5822946411059355, 3.8540238509934346, -0.7701237107344564, -0.6652058041652682
922, 138207, 4.615987984055244, 1.2414934726461406, 0.331525291334366, 0.9700923455914573
922, 138208, 4.6496813270045525, 0.5835941948251024, 0.8617879833994379, 0.5690537587892024
922, 138209, 4.683374669953861, 5.892249505685069, 0.9617691588832104, -0.3963924439423717
922, 138210, 4.7170680129031695, 3.8661417153005733, -0.7845844616556809, -0.6944738496928016
922, 138211, 4.750761355852478, 2.9491787452695006, -1.0358538225839073, 0.2018093885763216
922, 138212, 4.784454698801786, 2.7690567475914034, -0.9899625581989795, 0.38686097639766787
922, 138213, 4.818148041751095, 4.048665596491242, -0.6594276617946676, -0.8431626154465349
922, 138214, 4.851841384700403, 4.913041779528968, 0.21484394490412972, -1.0563164852502636
922, 138215, 4.885534727649712, 0.7159031309814982, 0.8189968249083416, 0.7124006483894626
922, 138216, 4.91922807059902, 1.0018287914454742, 0.5888780838200935, 0.9208228796623671
922, 138217, 4.952921413548329, 4.890648221767691, 0.19514724576670808, -1.0831182119122786
922, 138218, 4.986614756497637, 1.7284302486522622, -0.17395100386762766, 1.0943571340601335
922, 138219, 5.020308099446946, 3.7142930820064324, -0.9376241450925146, -0.6045660230101357
922, 138220, 5.054001442396254, 1.0141392647249867, 0.5934289625293326, 0.9536023542386177
922, 138221, 5.087694785345563, 5.910658681899848, 1.0531554771321545, -0.411544456188329
922, 138222, 5.121388128294871, 1.5294031984027745, 0.04710219850939556, 1.1372731602823178
922, 138223, 5.15508147124418, 4.985465218153827, 0.30901276702015334, -1.103330037979144
922, 138224, 5.188774814193488, 0.8741363430399736, 0.7400415011013903, 0.8845877509535672
922, 138225, 5.222468157142797, 2.583601807972474, -0.9847834904161533, 0.6146567204624553
922, 138226, 5.256161500092105, 3.3639585006068007, -1.1396325585407203, -0.2576764986404966
922, 138227, 5.289854843041414, 4.6934997335697854, -0.02221127146612517, -1.1757287060392712
922, 138228, 5.323548185990722, 1.991251961135016, -0.48306725408679946, 1.0803993650852461
922, 138229, 5.357241528940031, 5.884222693876121, 1.0974776659513659, -0.4626646809121756
922, 138230, 5.390934871889339, 0.6732110006880655, 0.9370568301638683, 0.7472971633576175
922, 138231, 5.4246282148386475, 0.9226753217686515, 0.728104327837355, 0.9615191132330669
922, 138232, 5.458321557787956, 5.386667167652314, 0.7577092898599256, -0.9480356313516206
922, 138233, 5.4920149007372645, 2.8671211844465714, -1.1754568870003845, 0.3309829102769325
922, 138234, 5.525708243686573, 2.49145197280881, -0.9780474926111856, 0.7437331383259297
922, 138235, 5.5594015866358815, 3.1160512802884996, -1.2358398103763706, 0.031571911671875424
922, 138236, 5.59309492958519, 0.9565053330966808, 0.7168896514892015, 1.0163959064711863
922, 138237, 5.626788272534498, 3.0745242559466854, -1.2485058934173174, 0.08386106788795983
922, 138238, 5.660481615483807, 6.205054002439238, 1.2550168357747609, -0.09825611911629313
922, 138239, 5.694174958433115, 6.21282947600812, 1.2632622966602327, -0.08902480660368525
922, 138240, 5.727868301382424, 6.022784477305909, 1.2309850632053996, -0.32799693408162556
922, 138241, 5.761561644331732, 0.6327740531916229, 1.033365852716167, 0.7578416999644393
922, 138242, 5.795254987281041, 1.25549441574139, 0.39972637366045344, 1.2254649370926678
922, 138243, 5.828948330230349, 4.221224593999238, -0.6115204778122567, -1.1432752485965174
922, 138244, 5.862641673179658, 2.3122093567527653, -0.8806890842979591, 0.9617827579785805
922, 138245, 5.896335016128966, 5.132018512247238, 0.5343845539152076, -1.197827148677148
922, 138246, 5.930028359078275, 5.069044620027278, 0.46057516391307635, -1.236146547015264
922, 138247, 5.963721702027583, 4.70670126676833, -0.00754584802662948, -1.3266783747933892
922, 138248, 5.997415044976892, 5.276728663524775, 0.7136278197825102, -1.1273535879972612
922, 138249, 6.0311083879262, 2.0142000600783008, -0.5756440635720407, 1.212021725093445
922, 138250, 6.064801730875509, 1.2114924614885738, 0.4744493604123848, 1.2631493070220563
922, 138251, 6.098495073824817, 2.0914817248106345, -0.6749997593366927, 1.1770399120839727
922, 138252, 6.132188416774126, 2.115501522868715, -0.70698056030979, 1.1669357412985202
922, 138253, 6.165881759723434, 5.10895308430954, 0.529909175126139, -1.2654577650957206
922, 138254, 6.199575102672743, 5.573620997394782, 1.046526320613875, -0.8987268475180722
922, 138255, 6.233268445622051, 3.2968080475665404, -1.370330159636448, -0.21442103851305028
922, 138256, 6.2669617885713595, 0.8807890270591254, 0.8876859659126327, 1.0755288192244423
922, 138257, 6.300655131520668, 3.1808286103950585, -1.401001421359719, -0.054997856488488754
922, 138258, 6.3343484744699765, 2.3620276199273724, -1.0025480391065527, 0.9909197509783616
922, 138259, 6.368041817419285, 1.3280439702413112, 0.34064929846311615, 1.3756056850320681
922, 138260, 6.4017351603685935, 1.829472718241753, -0.3644386231772806, 1.3772942683858704
922, 138261, 6.435428503317902, 2.2447407210595385, -0.8938175900554323, 1.1190982257919992
922, 138262, 6.46912184626721, 4.3009989783640945, -0.5757409526458165, -1.3196448139922288
922, 138263, 6.502815189216519, 0.6930635758503373, 1.113403627459034, 0.9246812657956109
922, 138264, 6.536508532165827, 2.5558925498722185, -1.212360771584027, 0.8042145775190345
922, 138265, 6.570201875115136, 2.3057505668786584, -0.9806069841067446, 1.0848870729361906
922, 138266, 6.603895218064444, 5.541080005944415, 1.0834029254481419, -0.9934344746795577
922, 138267, 6.637588561013753, 1.7484849658060202, -0.2611487678446297, 1.4541983552351274
922, 138268, 6.671281903963061, 5.195586272716717, 0.6899496465849357, -1.3149875460900509
922, 138269, 6.70497524691237, 4.942290470233967, 0.3401218006057361, -1.4532669378823808
922, 138270, 6.738668589861678, 5.603169442501672, 1.1664027277838167, -0.9432554395909509
922, 138271, 6.772361932810987, 0.48569902997193304, 1.333256202884959, 0.7037941501559736
922, 138272, 6.806055275760295, 5.946518614469011, 1.4300924863420772, -0.5005193246757625
922, 138273, 6.839748618709604, 1.7312789513338835, -0.24331764606526207, 1.5031234438447096
922, 138274, 6.873441961658912, 1.7492310543541183, -0.27159914350661957, 1.5059317929244278
922, 138275, 6.907135304608221, 0.18206607430420405, 1.512349071156521, 0.27843075791536676
922, 138276, 6.940828647557529, 2.0218300729190144, -0.6735919472631163, 1.3907687348248177
922, 138277, 6.974521990506838, 2.2920571064011406, -1.0253911793361115, 1.1661435351798157
922, 138278, 7.008215333456146, 3.669398470433497, -1.3480344086996725, -0.7858681335295127
922, 138279, 7.041908676405455, 0.9760023788268459, 0.8785641865776174, 1.2986499837706529
922, 138280, 7.075602019354763, 1.9147870996023768, -0.5313174277392607, 1.4831599934360187
922, 138281, 7.1092953623040716, 5.933092565914623, 1.4869711343778516, -0.5429431189870126
922, 138282, 7.14298870525338, 1.2241550721048997, 0.5403686230317749, 1.495925930942493
922, 138283, 7.1766820482026885, 5.077612495523768, 0.5707636980895793, -1.4926678599665313
922, 138284, 7.210375391151997, 2.54345443997339, -1.3268513196950187, 0.9041259089217043
922, 138285, 7.2440687341013055, 3.519856681652672, -1.4991084630043912, -0.5957475046946418
922, 138286, 7.277762077050614, 0.4744745635214968, 1.4416521464532617, 0.7404439183251952
922, 138287, 7.311455419999922, 4.791151901843366, 0.12811100863004907, -1.6231747152719138
922, 138288, 7.345148762949231, 4.076785496649497, -0.971090955184886, -1.3163187561438114
922, 138289, 7.378842105898539, 4.649043901652754, -0.10402528168035255, -1.6400028112452252
922, 138290, 7.412535448847848, 1.0467640172283579, 0.8260380941520964, 1.4293085605106206
922, 138291, 7.446228791797156, 4.879619225647784, 0.2760395945875327, -1.6352397669128487
922, 138292, 7.479922134746465, 3.5769337210229537, -1.5105269373007677, -0.7025482393482191
922, 138293, 7.513615477695773, 0.6118748277169161, 1.3698409930312307, 0.9612354859754351
922, 138294, 7.547308820645082, 5.81978400356225, 1.503707381587968, -0.7513907837638091
922, 138295, 7.58100216359439, 0.09806896671272078, 1.680413843932922, 0.16532680085650914
922, 138296, 7.614695506543699, 1.054561338747301, 0.8371934773862446, 1.475040339413042
922, 138297, 7.648388849493007, 2.2220269026464488, -1.0326656344107015, 1.3549411564371798
922, 138298, 7.682082192442316, 1.1826059074613575, 0.6476910884446767, 1.5838246990091136
922, 138299, 7.715775535391624, 4.730840196917169, 0.03170992514747573, -1.7183867789721552
923, 138300, 2.661774092995353, 5.271972636247724, 0.3121137145422406, -0.4982899375773836
923, 138301, 2.6954674359446615, 6.250713596172609, 0.5951933844781773, -0.019333743295500354
923, 138302, 2.72916077889397, 1.1614079817739642, 0.24004118313734257, 0.5532124001954586
923, 138303, 2.7628541218432785, 2.140159119560906, -0.32916277234866775, 0.5142606482346695
923, 138304, 2.796547464792587, 2.2747103289555084, -0.4000521619371153, 0.47120321874841625
923, 138305, 2.8302408077418955, 0.9325749503248109, 0.3727478765439081, 0.5025026683344834
923, 138306, 2.863934150691204, 4.86701875258437, 0.09752149214690689, -0.6256427256493645
923, 138307, 2.8976274936405124, 5.525063236446338, 0.4652564495498793, -0.4405436335863212
923, 138308, 2.931320836589821, 3.4915431885287247, -0.6089816967562599, -0.22226153564023252
923, 138309, 2.9650141795391294, 5.350124515586288, 0.390455681378415, -0.5269094260611692
923, 138310, 2.998707522488438, 2.510579123271647, -0.5356086085040668, 0.3913521828073179
923, 138311, 3.0324008654377463, 5.142749079991196, 0.2798931880796339, -0.6097134497226313
923, 138312, 3.066094208387055, 0.13893790962512192, 0.6718884973433799, 0.09395613111161187
923, 138313, 3.0997875513363633, 1.5940118198250437, -0.015923564770586592, 0.6857792737944002
923, 138314, 3.133480894285672, 3.219876413288245, -0.6913782600196561, -0.05423452418669714
923, 138315, 3.1671742372349803, 5.289419319279422, 0.38244375654375834, -0.5875323053230915
923, 138316, 3.2008675801842887, 4.260076295807037, -0.3096819011178026, -0.6373228039455756
923, 138317, 3.234560923133597, 5.534199429120594, 0.5244691462845702, -0.4876010617414166
923, 138318, 3.2682542660829057, 0.2050274465787385, 0.7084977996769988, 0.1473317280524657
923, 138319, 3.301947609032214, 4.936518646562845, 0.1625133009309271, -0.7129038726197778
923, 138320, 3.3356409519815227, 1.225091607242186, 0.2503260905592998, 0.6950249867552418
923, 138321, 3.369334294930831, 3.3737704299270974, -0.7262444794283415, -0.17171448423818161
923, 138322, 3.4030276378801396, 2.884090275151787, -0.7289530025425269, 0.19196900053258398
923, 138323, 3.436720980829448, 4.646208677516495, -0.05034925652784075, -0.7596781183156923
923, 138324, 3.4704143237787566, 5.112524696999293, 0.29951319828275663, -0.7081473674665189
923, 138325, 3.504107666728065, 6.2751338198940365, 0.7763957595054191, -0.006251275669461272
923, 138326, 3.5378010096773735, 1.2826455103834478, 0.22278528501203462, 0.7516371593749078
923, 138327, 3.571494352626682, 3.3746144769841058, -0.7701053029585267, -0.18277149281884145
923, 138328, 3.6051876955759905, 0.9037649860326377, 0.49432815916788997, 0.6277713006041066
923, 138329, 3.638881038525299, 1.1573523925385203, 0.3240532519143942, 0.7386134362601476
923, 138330, 3.6725743814746075, 4.509816541425997, -0.16379090810341645, -0.7974645353432478
923, 138331, 3.706267724423916, 4.121940121210834, -0.45744007010310095, -0.6825365941063504
923, 138332, 3.7399610673732244, 5.7431153546221525, 0.7111714047577368, -0.4263648335911552
923, 138333, 3.773654410322533, 4.391427450074147, -0.26396942438762405, -0.7939959977293767
923, 138334, 3.8073477532718414, 0.19834400669658492, 0.8277110933372629, 0.16635881538754244
923, 138335, 3.84104109622115, 6.268621877399299, 0.8517112688812234, -0.012404714256198464
923, 138336, 3.8747344391704583, 3.6730054720725924, -0.7408298359645461, -0.4354719445837237
923, 138337, 3.908427782119767, 2.778577232026162, -0.8103835838078645, 0.307823732490964
923, 138338, 3.9421211250690753, 0.17855078162499963, 0.8605144357704424, 0.1552993778197469
923, 138339, 3.975814468018384, 4.5787878434151645, -0.11747982218237157, -0.8740944542476602
923, 138340, 4.009507810967692, 4.9620046350473705, 0.21973256591443044, -0.8619243009711388
923, 138341, 4.043201153917001, 3.9137188803928056, -0.6426582231173753, -0.6258220448852608
923, 138342, 4.076894496866309, 5.248224717822244, 0.46183611035170835, -0.7777858305293288
923, 138343, 4.110587839815618, 1.7766882086422846, -0.18647123888803568, 0.8928415763013123
923, 138344, 4.144281182764926, 0.8303033874814709, 0.6204396629338098, 0.6788225726847229
923, 138345, 4.177974525714235, 4.186691560083077, -0.46527524798358905, -0.8019887195466192
923, 138346, 4.211667868663543, 5.051934464067654, 0.31131660998770555, -0.8813535488473883
923, 138347, 4.245361211612852, 4.774558232940445, 0.05854177292389012, -0.9404380694720804
923, 138348, 4.27905455456216, 1.924196884303917, -0.3287152601678921, 0.8911002279805231
923, 138349, 4.312747897511469, 6.277073088649682, 0.9573166568461531, -0.005851401477065445
923, 138350, 4.346441240460777, 0.013178221254419085, 0.9647888253268773, 0.012714936661146875
923, 138351, 4.3801345834100855, 4.281636123494093, -0.4060349441466795, -0.8835825614240606
923, 138352, 4.413827926359394, 3.978823787432548, -0.6560973211788592, -0.7278982349265795
923, 138353, 4.4475212693087025, 2.9151703254867227, -0.9622819884186412, 0.22168349395972567
923, 138354, 4.481214612258011, 5.000407619596003, 0.28263983901698775, -0.9540383768522175
923, 138355, 4.5149079552073195, 3.786421312958316, -0.801251075953952, -0.6026019977411705
923, 138356, 4.548601298156628, 4.265826731292516, -0.4362297546742376, -0.9110475573448071
923, 138357, 4.582294641105936, 1.3438313359707423, 0.2289905613776929, 0.9915405259143468
923, 138358, 4.615987984055245, 4.310314826993742, -0.40118044480994497, -0.9434205999826201
923, 138359, 4.649681327004553, 5.519522548805824, 0.7459382541935354, -0.7141966323460861
923, 138360, 4.683374669953862, 1.7890335121968535, -0.22522415415653227, 1.0155791278763064
923, 138361, 4.71706801290317, 1.9276338524953496, -0.36600685246905607, 0.9817869877546603
923, 138362, 4.750761355852479, 1.6204023758288832, -0.05232925484826562, 1.0540312235253124
923, 138363, 4.784454698801787, 1.310988484569048, 0.2730451797058436, 1.0271969682269455
923, 138364, 4.818148041751096, 0.5569583668766195, 0.9086317995287989, 0.5658235503332121
923, 138365, 4.851841384700404, 4.514586057578316, -0.21183270516374814, -1.0569244735062426
923, 138366, 4.885534727649713, 3.893448524569136, -0.7928603266702385, -0.7413791104610613
923, 138367, 4.919228070599021, 2.6740551183605756, -0.9757177451312572, 0.4926124796930091
923, 138368, 4.95292141354833, 2.159897715905576, -0.611485447623736, 0.9150481166861024
923, 138369, 4.986614756497638, 1.037014748708968, 0.5637908653024932, 0.9539477704865873
923, 138370, 5.020308099446947, 3.6419057961861334, -0.9788933647335597, -0.5351699675050642
923, 138371, 5.054001442396255, 0.6581468235637621, 0.8885718085060813, 0.6869901925837855
923, 138372, 5.087694785345564, 5.364229300490145, 0.6859457588347255, -0.8988791433610286
923, 138373, 5.121388128294872, 0.7410395118494694, 0.8397621865559405, 0.7683803278544651
923, 138374, 5.155081471244181, 2.886198342223902, -1.1086212204083288, 0.2894564778146432
923, 138375, 5.188774814193489, 5.7145338313739495, 0.9718232413341997, -0.621060786149133
923, 138376, 5.2224681571427976, 6.230843149665646, 1.1592725097766772, -0.06073429905718387
923, 138377, 5.256161500092106, 0.060633892783793865, 1.1662532861369728, 0.07080126420062739
923, 138378, 5.2898548430414145, 2.988125523046843, -1.1621177013109616, 0.17976033790758164
923, 138379, 5.323548185990723, 1.1559545770100328, 0.4769944365546661, 1.0830942099113356
923, 138380, 5.3572415289400315, 4.453592864686025, -0.3048008229753576, -1.151352375486831
923, 138381, 5.39093487188934, 5.329615226838267, 0.6936928491876337, -0.9774041049151789
923, 138382, 5.424628214838648, 1.6147376919477932, -0.05298022115796574, 1.2049265593778085
923, 138383, 5.458321557787957, 0.08500748159333238, 1.2092464595810308, 0.10304332216616945
923, 138384, 5.492014900737265, 1.425006649063671, 0.17740352485809507, 1.2082121376066153
923, 138385, 5.525708243686574, 3.7752363932535693, -0.9901831735569125, -0.7274978774209067
923, 138386, 5.559401586635882, 5.837491024784274, 1.1154764097860546, -0.532925137076996
923, 138387, 5.593094929585191, 3.7741855243234097, -1.0031059921004313, -0.7353705050625181
923, 138388, 5.626788272534499, 4.299003752726198, -0.5026695487764956, -1.145915777593588
923, 138389, 5.660481615483808, 0.4189585602621376, 1.14998257351414, 0.512114834422597
923, 138390, 5.694174958433116, 5.162738873796871, 0.5512372638479668, -1.140129170444962
923, 138391, 5.727868301382425, 1.928225456029703, -0.44570724661318256, 1.193419986810278
923, 138392, 5.761561644331733, 5.439976536044257, 0.8522682101036677, -0.9569785398907819
923, 138393, 5.795254987281042, 2.8417034688908127, -1.2314800133641768, 0.38079188873693215
923, 138394, 5.82894833023035, 6.17956842503307, 1.2895936258572733, -0.134103948433487
923, 138395, 5.862641673179659, 0.07320781204937526, 1.3005926452132128, 0.09538400266166529
923, 138396, 5.896335016128967, 5.7763405466574325, 1.1467269936664841, -0.6366898236722568
923, 138397, 5.930028359078276, 4.823214810047123, 0.14589810646960882, -1.311068842525022
923, 138398, 5.963721702027584, 2.2235230642212067, -0.8057775983093839, 1.0539710204885289
923, 138399, 5.997415044976893, 6.1364048888878155, 1.3198909489636739, -0.1951375422147424
923, 138400, 6.031108387926201, 0.03843888204205718, 1.340784821723141, 0.05156366803348275
923, 138401, 6.0648017308755096, 3.8031997649434364, -1.064616687590648, -0.8289992014046451
923, 138402, 6.098495073824818, 0.8853809763348567, 0.8588800708839941, 1.0504154671279098
923, 138403, 6.1321884167741265, 1.2327042523786613, 0.4525515473567016, 1.2871509755894714
923, 138404, 6.165881759723435, 3.6711022832938314, -1.1840493403062895, -0.692974926562399
923, 138405, 6.1995751026727435, 4.096608478924284, -0.7967739982019285, -1.1260899084783156
923, 138406, 6.233268445622052, 5.817148759457115, 1.2390890576979523, -0.6232490956748107
923, 138407, 6.26696178857136, 5.885625934650092, 1.2857802266233205, -0.5399239056432396
923, 138408, 6.300655131520669, 0.7383474716542416, 1.036953266548131, 0.943693631357891
923, 138409, 6.334348474469977, 2.082865264452238, -0.6906875232795927, 1.2288105097130777
923, 138410, 6.368041817419286, 3.010752174054605, -1.4050436202947028, 0.184892861693236
923, 138411, 6.401735160368594, 4.521454688465824, -0.27037327759623453, -1.3988042402544367
923, 138412, 6.435428503317903, 0.8953025140447538, 0.8955504679471072, 1.1177119855414535
923, 138413, 6.469121846267211, 4.375324052586741, -0.47615900703380526, -1.3587540909490126
923, 138414, 6.50281518921652, 4.137663174082137, -0.7867638809630598, -1.2147862678530135
923, 138415, 6.536508532165828, 0.1298978833813915, 1.442590075264709, 0.1884505290990137
923, 138416, 6.570201875115137, 6.058338672041529, 1.4255743448105553, -0.32604877813133626
923, 138417, 6.603895218064445, 6.098228448621563, 1.4448523756948088, -0.27032492818922277
923, 138418, 6.637588561013754, 3.590442667370366, -1.3311137901132917, -0.6411143525811495
923, 138419, 6.671281903963062, 0.17355641015644296, 1.4626898849589205, 0.2564391967571868
923, 138420, 6.704975246912371, 2.2605936176600547, -0.9498221351233099, 1.1513060164956654
923, 138421, 6.738668589861679, 3.2629089751420732, -1.4890501206692404, -0.18153756039554833
923, 138422, 6.772361932810988, 2.759638801753923, -1.3989720183812162, 0.561939142711535
923, 138423, 6.806055275760296, 0.09020018996745535, 1.5089920004111612, 0.13648170778924384
923, 138424, 6.839748618709605, 0.5140057346548629, 1.3259306835565159, 0.748659726929178
923, 138425, 6.873441961658913, 0.9560542464979476, 0.8825554933656777, 1.250076981959182
923, 138426, 6.907135304608222, 0.10060069964754655, 1.5299907978019875, 0.15443949825920608
923, 138427, 6.94082864755753, 5.357106016792605, 0.9286847667206044, -1.2351147271589946
923, 138428, 6.9745219905068385, 5.384448620012725, 0.9667978752906088, -1.2151624103944072
923, 138429, 7.008215333456147, 4.3452184188071, -0.5601389809387578, -1.4563755739397466
923, 138430, 7.0419086764054555, 4.0883792819694875, -0.9161248961736231, -1.272431524639018
923, 138431, 7.075602019354764, 3.732223098144607, -1.308557663768439, -0.8773474885935904
923, 138432, 7.109295362304072, 5.865868443543844, 1.447141136127623, -0.6416018368548777
923, 138433, 7.142988705253381, 0.877896477996418, 1.0159858352710665, 1.2237505555267276
923, 138434, 7.176682048202689, 6.23055118106581, 1.5958571578293863, -0.08407419960172569
923, 138435, 7.210375391151998, 4.911062287793762, 0.31689716323126005, -1.5740248637476764
923, 138436, 7.244068734101306, 5.703455946663459, 1.3495759109434375, -0.8836776187063192
923, 138437, 7.277762077050615, 0.18771608051172964, 1.592213912180028, 0.3024449791589129
923, 138438, 7.311455419999923, 3.6117611573634365, -1.4515472930640874, -0.7376442522168719
923, 138439, 7.345148762949232, 2.6652023746844944, -1.453628519989841, 0.7501178819959103
923, 138440, 7.37884210589854, 1.711703545627827, -0.2307871636799399, 1.6270119130484226
923, 138441, 7.412535448847849, 2.312242144068273, -1.114900666842487, 1.2174803477730343
923, 138442, 7.446228791797157, 0.7175515198294296, 1.2494493603060728, 1.0904509384213408
923, 138443, 7.479922134746466, 0.944496014941241, 0.9764769601485095, 1.349725306579693
923, 138444, 7.513615477695774, 2.8577401725619755, -1.6064855362929644, 0.4686600338931471
923, 138445, 7.547308820645083, 5.3710968870893705, 1.028925961739745, -1.3292988244278545
923, 138446, 7.581002163594391, 3.6506634956310506, -1.4744179882011852, -0.8229308804703082
923, 138447, 7.6146955065437, 5.682483037203712, 1.399150067783782, -0.9586532268210719
923, 138448, 7.648388849493008, 1.9566671066808976, -0.6411783745122498, 1.578339045312511
923, 138449, 7.682082192442317, 2.6820157948191725, -1.533593707984182, 0.7590090658702888
924, 138450, 2.6280807500460455, 3.0759977370014453, -0.579182916510094, 0.03804603756411865
924, 138451, 2.661774092995354, 0.737204543299052, 0.435303391038186, 0.3952452282404992
924, 138452, 2.6954674359446624, 4.479176385695721, -0.13762432261659485, -0.5793863170465172
924, 138453, 2.729160778893971, 4.036886723966039, -0.3770778549493361, -0.4706123889559253
924, 138454, 2.7628541218432794, 3.951922177125256, -0.4208505788777068, -0.44237646329941976
924, 138455, 2.796547464792588, 5.616175280235788, 0.4856425527503485, -0.38239445156481167
924, 138456, 2.8302408077418963, 1.6925777028373943, -0.07600548997635945, 0.6210258260690308
924, 138457, 2.863934150691205, 5.557519910509153, 0.4736685714411029, -0.42021107317331635
924, 138458, 2.8976274936405133, 2.985075416748371, -0.632903466087967, 0.099877222403489
924, 138459, 2.931320836589822, 5.440466014651768, 0.4313843614819906, -0.48390746003555596
924, 138460, 2.9650141795391303, 1.9937037320101227, -0.2691540008717266, 0.5980345359655544
924, 138461, 2.9987075224884387, 3.9032302151878233, -0.48007090419883375, -0.4577827426120706
924, 138462, 3.0324008654377472, 5.345747766859267, 0.39706869074343265, -0.5407653301917105
924, 138463, 3.0660942083870557, 2.5173289594521124, -0.550470631063811, 0.3965400254350338
924, 138464, 3.099787551336364, 0.734242682524906, 0.5092174981718959, 0.45961321982350933
924, 138465, 3.1334808942856727, 4.367379928439982, -0.23454604261506595, -0.6526357605396571
924, 138466, 3.167174237234981, 3.2856096028096613, -0.6937827138120497, -0.10061303460862198
924, 138467, 3.2008675801842896, 6.141281101165453, 0.7014560329694939, -0.100213123490328
924, 138468, 3.234560923133598, 4.495905977579195, -0.1538189727885135, -0.6994014615556
924, 138469, 3.2682542660829066, 5.612202230144136, 0.5667739919728882, -0.4499366758347127
924, 138470, 3.301947609032215, 4.110971756684941, -0.41371720444302174, -0.6028935057898649
924, 138471, 3.3356409519815235, 5.080703949431013, 0.26597545644623055, -0.689187884685335
924, 138472, 3.369334294930832, 1.3107642439759346, 0.19187429572728187, 0.721180395349518
924, 138473, 3.4030276378801405, 2.968728986483056, -0.7425721728165884, 0.1296578005354683
924, 138474, 3.436720980829449, 5.288197122658802, 0.4145619838654497, -0.6385798717577311
924, 138475, 3.4704143237787575, 2.1598234105972907, -0.4271546589475115, 0.6393119327329673
924, 138476, 3.504107666728066, 2.2003232363804637, -0.4571274646592145, 0.6275857988193577
924, 138477, 3.5378010096773744, 5.346251236938462, 0.46430846691400934, -0.6316718690293535
924, 138478, 3.571494352626683, 0.8860588396006475, 0.5005979040722612, 0.6130818335838468
924, 138479, 3.6051876955759914, 1.2857983304288467, 0.22465314351960336, 0.7668038210098116
924, 138480, 3.6388810385253, 0.7597977303362043, 0.5847456790961298, 0.5555473058873773
924, 138481, 3.6725743814746084, 1.6247426412318666, -0.04389700334316773, 0.8129269338661711
924, 138482, 3.706267724423917, 2.2559068772955224, -0.5199056956650062, 0.6362434185477387
924, 138483, 3.7399610673732253, 0.840384078237743, 0.5532145733004323, 0.6176612130904183
924, 138484, 3.773654410322534, 0.7699215820918704, 0.6007398123991621, 0.5824269732940103
924, 138485, 3.8073477532718423, 3.424970070980454, -0.8105914225883012, -0.23605604232255525
924, 138486, 3.8410410962211508, 3.7853578447509304, -0.6813062872263121, -0.5112608976451649
924, 138487, 3.8747344391704592, 0.031101924847335004, 0.858924066410329, 0.026722808907953036
924, 138488, 3.9084277821197677, 4.669883916635999, -0.03683559925318244, -0.8660947649175614
924, 138489, 3.942121125069076, 2.4747897995272843, -0.6871185931001924, 0.5408059078232559
