NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
295, 44237, 9.811658573886863, 0.3583761931972154,-0.5609353637600848,0.7462694029858209, 0.0, 0.0, 2.9414582994610767
295, 44238, 9.808879508696272, -0.6456705668659716,-0.16183787334910613,0.7462694029858209, 0.0, 0.0, 2.9406251575097895
295, 44239, 9.818874647962382, -0.4293944367902633,0.5086279542266225,0.7462694029858209, 0.0, 0.0, 2.9436216218819617
295, 44240, 9.834169979249115, 0.6146754784360512,0.2554526069089881,0.7462694029858209, 0.0, 0.0, 2.948207042258911
295, 44241, 9.814413961347652, -0.6607124742081697,-0.08087647737695547,0.7462694029858209, 0.0, 0.0, 2.9422843430146446
295, 44242, 9.809968351190173, -0.2528735826301049,0.6157409596372503,0.7462694029858209, 0.0, 0.0, 2.940951583950984
295, 44243, 9.833325346509076, 0.04432190025912208,-0.6641668068524705,0.7462694029858209, 0.0, 0.0, 2.9479538279868818
295, 44244, 9.816227400691867, -0.5662212904788346,0.3499648959191047,0.7462694029858209, 0.0, 0.0, 2.9428279979094247
295, 44245, 9.819169646346324, -0.6095817925470579,0.2673799101695979,0.7462694029858209, 0.0, 0.0, 2.9437100600841513
295, 44246, 9.839251357394039, 0.5354639728711831,-0.39542421767539165,0.7462694029858209, 0.0, 0.0, 2.9497303995796464
295, 44247, 9.836258415637873, 0.33299635716359194,-0.5763639512347767,0.7462694029858209, 0.0, 0.0, 2.948833139111176
295, 44248, 9.808412931663081, -0.6201957073896578,-0.24174214093249913,0.7462694029858209, 0.0, 0.0, 2.9404852813740394
295, 44249, 9.839372159728066, -0.5339306467813418,-0.3974921918665126,0.7462694029858209, 0.0, 0.0, 2.9497666151720807
295, 44250, 9.831192277984075, -0.6496352288021842,0.14510702142322518,0.7462694029858209, 0.0, 0.0, 2.9473143507701667
296, 44251, 9.869291727671982, 0.04431363375177616,-0.664167358450338,0.7462694029858209, 0.0, 0.0, 2.958736267018624
296, 44252, 9.861544067097018, 0.351605933013184,-0.5652037208273799,0.7462694029858209, 0.0, 0.0, 2.9564135791337964
296, 44253, 9.868868109145916, -0.14130983949134096,-0.6504717575960681,0.7462694029858209, 0.0, 0.0, 2.958609269506438
296, 44254, 9.871829304135797, -0.6474432112460768,-0.15459387561787313,0.7462694029858209, 0.0, 0.0, 2.9594970125433284
296, 44255, 9.850033464742884, 0.6514350971447489,0.13680019142968342,0.7462694029858209, 0.0, 0.0, 2.9529627908117817
296, 44256, 9.843689262851855, 0.6496225698474475,-0.14516368317173822,0.7462694029858209, 0.0, 0.0, 2.951060848834766
296, 44257, 9.869543901689397, -0.4717742634343341,0.46958601185318344,0.7462694029858209, 0.0, 0.0, 2.958811866811549
296, 44258, 9.866967327772866, 0.3373398040336506,-0.5738325842802279,0.7462694029858209, 0.0, 0.0, 2.958039430156331
296, 44259, 9.84676560843881, -0.5072734492130387,0.4309937654893551,0.7462694029858209, 0.0, 0.0, 2.9519831131176715
296, 44260, 9.846892771517734, -0.1985851855130225,-0.6353313326618993,0.7462694029858209, 0.0, 0.0, 2.952021235611546
296, 44261, 9.859822612983054, -0.6103822931156431,-0.2655474240471473,0.7462694029858209, 0.0, 0.0, 2.955897500689716
296, 44262, 9.848782922341577, 0.4815414942460215,0.45956475875168595,0.7462694029858209, 0.0, 0.0, 2.952587888006364
296, 44263, 9.873146682985997, 0.053282082658177576,0.6635080992985645,0.7462694029858209, 0.0, 0.0, 2.9598919523920064
296, 44264, 9.856146102591337, -0.6530305565278673,-0.12896926148540327,0.7462694029858209, 0.0, 0.0, 2.9547953117047108
296, 44265, 9.87145554111609, -0.6648877195895394,-0.03172220840686357,0.7462694029858209, 0.0, 0.0, 2.959384961320992
296, 44266, 9.84954048875027, -0.6571339998820211,-0.10609846542831053,0.7462694029858209, 0.0, 0.0, 2.9528150004750118
296, 44267, 9.847242689885316, -0.5572477282727167,0.3640837094708894,0.7462694029858209, 0.0, 0.0, 2.9521261383941604
296, 44268, 9.852200472052346, 0.2421934356063625,0.62001961091273,0.7462694029858209, 0.0, 0.0, 2.953612442609937
296, 44269, 9.863341033258777, 0.424750255953795,-0.5125126322680956,0.7462694029858209, 0.0, 0.0, 2.956952295497656
296, 44270, 9.84658345113347, -0.32593336272667667,0.5803873027805373,0.7462694029858209, 0.0, 0.0, 2.951928503785971
296, 44271, 9.84687979886135, -0.052506684818726945,-0.663569910572001,0.7462694029858209, 0.0, 0.0, 2.952017346510891
296, 44272, 9.847025336816918, -0.33317836584136457,-0.5762587567251921,0.7462694029858209, 0.0, 0.0, 2.9520609776486917
296, 44273, 9.860875696352208, 0.37243649553088953,0.5517001313792268,0.7462694029858209, 0.0, 0.0, 2.956213206825727
296, 44274, 9.841315877629333, 0.3996526991430497,-0.5323154123589336,0.7462694029858209, 0.0, 0.0, 2.950349326556648
296, 44275, 9.851535892667096, -0.32625719214886006,0.5802053280850912,0.7462694029858209, 0.0, 0.0, 2.9534132069217325
296, 44276, 9.856215299854071, -0.6607677707851569,0.08042344968229648,0.7462694029858209, 0.0, 0.0, 2.9548160565014476
296, 44277, 9.857576251030032, 0.464486755630213,0.47679558723975746,0.7462694029858209, 0.0, 0.0, 2.9552240589917043
296, 44278, 9.860042073910583, 0.563442083339399,-0.35442206038753327,0.7462694029858209, 0.0, 0.0, 2.9559632933548223
296, 44279, 9.855463236875934, 0.6547968119982938,-0.11967920940605148,0.7462694029858209, 0.0, 0.0, 2.9545905939181245
296, 44280, 9.841240063085227, 0.006315155089414826,0.6656140751091304,0.7462694029858209, 0.0, 0.0, 2.9503265979508466
296, 44281, 9.857137157965038, -0.5260780291486191,0.407828254801321,0.7462694029858209, 0.0, 0.0, 2.9550924223340957
296, 44282, 9.87324536713809, -0.5462840204350837,-0.3803363605868725,0.7462694029858209, 0.0, 0.0, 2.9599215371269434
296, 44283, 9.857510327843313, -0.0050906540988377436,-0.6656245664096485,0.7462694029858209, 0.0, 0.0, 2.9552042957372815
296, 44284, 9.850281245319778, 0.6007432876601854,0.2866870776620709,0.7462694029858209, 0.0, 0.0, 2.9530370734856906
296, 44285, 9.853288028817989, 0.6639285063163594,0.047758943327030345,0.7462694029858209, 0.0, 0.0, 2.9539384835998823
296, 44286, 9.8636163703124, -0.6648542805029825,-0.03241548802730032,0.7462694029858209, 0.0, 0.0, 2.9570348393871964
296, 44287, 9.853895797642586, -0.6636726799748336,0.051191327607403025,0.7462694029858209, 0.0, 0.0, 2.9541206879274995
296, 44288, 9.862900857235497, 0.46471932143549133,-0.47656891469306206,0.7462694029858209, 0.0, 0.0, 2.956820334177646
296, 44289, 9.84415233278168, -0.4237246660641456,0.513360872618877,0.7462694029858209, 0.0, 0.0, 2.9511996735684294
296, 44290, 9.853727587039348, 0.17622417918000902,0.641893306429907,0.7462694029858209, 0.0, 0.0, 2.9540702597077213
296, 44291, 9.860856598190013, 0.11966334204845619,0.6547997119249371,0.7462694029858209, 0.0, 0.0, 2.956207481346465
296, 44292, 9.842719370381053, 0.35226706636459,0.5647919016080807,0.7462694029858209, 0.0, 0.0, 2.9507700826777143
296, 44293, 9.86541033259265, -0.1891690539518855,0.6381982820363394,0.7462694029858209, 0.0, 0.0, 2.957572655210935
296, 44294, 9.869748165694554, 0.2776478168240741,0.6049741052144395,0.7462694029858209, 0.0, 0.0, 2.958873103558499
296, 44295, 9.842050999731775, -0.40703073660975075,0.5266953176383006,0.7462694029858209, 0.0, 0.0, 2.9505697103982853
296, 44296, 9.847128680952673, 0.6160900938202555,-0.2520217737889632,0.7462694029858209, 0.0, 0.0, 2.9520919594101884
296, 44297, 9.85108772088034, -0.021478460707319957,-0.6652974176207439,0.7462694029858209, 0.0, 0.0, 2.953278848534533
296, 44298, 9.85096030586922, -0.5732456382369427,-0.3383362475548644,0.7462694029858209, 0.0, 0.0, 2.953240650513362
296, 44299, 9.862735199661893, 0.6501871419848047,-0.14261366892699273,0.7462694029858209, 0.0, 0.0, 2.9567706713361317
296, 44300, 9.845372458423043, 0.41781089566774,-0.518185327492498,0.7462694029858209, 0.0, 0.0, 2.9515654576677375
296, 44301, 9.843493150230199, 0.11329209881601543,-0.6559320685200934,0.7462694029858209, 0.0, 0.0, 2.9510020558086674
296, 44302, 9.87219431950218, -0.27376526054623496,0.6067409334182412,0.7462694029858209, 0.0, 0.0, 2.959606441287795
296, 44303, 9.859465141361598, -0.5610035305858027,-0.35826947516841406,0.7462694029858209, 0.0, 0.0, 2.955790333500822
296, 44304, 9.86955923755291, -0.25166215011750104,-0.6162370812969816,0.7462694029858209, 0.0, 0.0, 2.9588164643831694
296, 44305, 9.841634598791744, -0.3439363932488583,0.569903268604553,0.7462694029858209, 0.0, 0.0, 2.950444876661794
296, 44306, 9.8482649866336, -0.6593959076372862,-0.0909890936232805,0.7462694029858209, 0.0, 0.0, 2.9524326149426567
296, 44307, 9.85675910119781, 0.6394506369642955,-0.18489148453388363,0.7462694029858209, 0.0, 0.0, 2.9549790838799233
296, 44308, 9.86782659592912, 0.3277353684666534,-0.5793716479283514,0.7462694029858209, 0.0, 0.0, 2.9582970320113735
296, 44309, 9.857722998832692, -0.4558744329501555,0.4850365754760776,0.7462694029858209, 0.0, 0.0, 2.9552680528321758
296, 44310, 9.862818714035564, -0.2068203342252172,-0.632698449119449,0.7462694029858209, 0.0, 0.0, 2.9567957082904552
296, 44311, 9.841196594859587, 0.5213868581356612,0.41380879924260955,0.7462694029858209, 0.0, 0.0, 2.9503135665176687
296, 44312, 9.856401764839003, -0.3651189970162747,0.5565699382692314,0.7462694029858209, 0.0, 0.0, 2.95487195724171
296, 44313, 9.85789502367519, 0.665542796034789,0.011608824806224716,0.7462694029858209, 0.0, 0.0, 2.955319624530974
296, 44314, 9.861136044383322, 0.245645898460077,-0.6186598990858612,0.7462694029858209, 0.0, 0.0, 2.9562912571238598
296, 44315, 9.84804733574323, -0.5621004279921114,-0.3565460517496606,0.7462694029858209, 0.0, 0.0, 2.952367364912497
296, 44316, 9.847602567072075, 0.2824761212139823,0.6027347833924055,0.7462694029858209, 0.0, 0.0, 2.9522340267526683
296, 44317, 9.859106170337595, 0.5376511260095302,-0.392445212568418,0.7462694029858209, 0.0, 0.0, 2.955682716802802
296, 44318, 9.845043055664132, -0.6349605778250286,-0.19976747176478038,0.7462694029858209, 0.0, 0.0, 2.9514667053037242
296, 44319, 9.858302632494153, -0.6351009350983093,0.19932079772176228,0.7462694029858209, 0.0, 0.0, 2.9554418224585146
296, 44320, 9.844047233351647, -0.22197599912509414,-0.6275417388346394,0.7462694029858209, 0.0, 0.0, 2.951168165583473
296, 44321, 9.872820991368743, -0.4208134181199017,-0.5157499833227639,0.7462694029858209, 0.0, 0.0, 2.9597943125991595
296, 44322, 9.85034036498875, -0.4795418496303463,-0.46165094240160787,0.7462694029858209, 0.0, 0.0, 2.9530547970988446
296, 44323, 9.861514368524078, 0.4279279063037656,0.5098624178870826,0.7462694029858209, 0.0, 0.0, 2.9564046757345195
296, 44324, 9.842495981122482, -0.5235920106973198,0.41101506602693333,0.7462694029858209, 0.0, 0.0, 2.9507031123297676
296, 44325, 9.844627519028235, 0.21774092018228325,-0.629023743467096,0.7462694029858209, 0.0, 0.0, 2.9513421306788343
296, 44326, 9.869450436937083, 0.6237719378882507,0.23235866170711775,0.7462694029858209, 0.0, 0.0, 2.9587838468117362
296, 44327, 9.84230750804356, 0.6580822936845595,0.10004835284029279,0.7462694029858209, 0.0, 0.0, 2.950646609578673
296, 44328, 9.85945057788083, 0.6113811120105918,0.26323965135191685,0.7462694029858209, 0.0, 0.0, 2.955785967483491
296, 44329, 9.868164244969815, -0.14563668944051483,0.6495166917454804,0.7462694029858209, 0.0, 0.0, 2.958398256546
296, 44330, 9.849567537587783, 0.41027153079634726,-0.5241748269282,0.7462694029858209, 0.0, 0.0, 2.952823109504386
296, 44331, 9.854683518712333, 0.5904626292318157,-0.3073041842341847,0.7462694029858209, 0.0, 0.0, 2.9543568405270646
296, 44332, 9.85194162525951, 0.6395173064862834,-0.18466075076126914,0.7462694029858209, 0.0, 0.0, 2.9535348423712677
296, 44333, 9.862229806543155, -0.49542183298765835,0.4445662892824143,0.7462694029858209, 0.0, 0.0, 2.956619158442322
296, 44334, 9.84721794608567, -0.2383685148083143,0.6215001442600516,0.7462694029858209, 0.0, 0.0, 2.952118720397062
296, 44335, 9.867542887876441, 0.45851617971739966,0.48254004093395975,0.7462694029858209, 0.0, 0.0, 2.95821197856196
296, 44336, 9.863244911570618, -0.38360190622789025,-0.5439959151551741,0.7462694029858209, 0.0, 0.0, 2.9569234789693124
296, 44337, 9.85223118795786, -0.3004874120841672,0.5939606833336247,0.7462694029858209, 0.0, 0.0, 2.9536216509975426
296, 44338, 9.869908826495202, 0.4526021120250641,-0.48809149383864275,0.7462694029858209, 0.0, 0.0, 2.9589212684066646
296, 44339, 9.851467173050885, 0.4883402446857679,0.4523337082148872,0.7462694029858209, 0.0, 0.0, 2.953392605319678
296, 44340, 9.855499841362606, -0.49784371492930013,0.44185247953653073,0.7462694029858209, 0.0, 0.0, 2.9546015676561836
296, 44341, 9.847185705098203, -0.48845370601335764,-0.45221118434753776,0.7462694029858209, 0.0, 0.0, 2.9521090548018467
296, 44342, 9.855620717493194, -0.36140196455802287,0.5589906959697881,0.7462694029858209, 0.0, 0.0, 2.9546378053722484
296, 44343, 9.87320876628507, -0.4045225462702178,0.528624145992449,0.7462694029858209, 0.0, 0.0, 2.959910564478224
296, 44344, 9.842950070028701, -0.06982333773122018,-0.6619718118434187,0.7462694029858209, 0.0, 0.0, 2.950839244622981
296, 44345, 9.840410610982048, -0.4880011921352818,0.45269947497399454,0.7462694029858209, 0.0, 0.0, 2.950077934714705
296, 44346, 9.85909669483153, -0.3982654315785257,0.5333541264270458,0.7462694029858209, 0.0, 0.0, 2.9556798761203886
296, 44347, 9.862332978667348, -0.5545182244346338,0.36822753419190096,0.7462694029858209, 0.0, 0.0, 2.956650088636101
296, 44348, 9.85375093319359, 0.5081432822978538,0.4299678858039867,0.7462694029858209, 0.0, 0.0, 2.9540772587016875
296, 44349, 9.862004408810625, 0.28615230226268207,0.6009982013924443,0.7462694029858209, 0.0, 0.0, 2.9565515859696316
296, 44350, 9.85122193600218, -0.11591185624292782,0.6554741945717659,0.7462694029858209, 0.0, 0.0, 2.9533190851755733
296, 44351, 9.851520233324134, 0.26637605342049675,-0.6100211277745282,0.7462694029858209, 0.0, 0.0, 2.95340851237351
296, 44352, 9.855450830057208, 0.17803237371743752,0.6413941472103726,0.7462694029858209, 0.0, 0.0, 2.9545868744511616
296, 44353, 9.861424820790301, -0.051932011677599255,0.6636151326863367,0.7462694029858209, 0.0, 0.0, 2.956377830026147
296, 44354, 9.869417419330333, 0.2225954319799746,0.6273222870493562,0.7462694029858209, 0.0, 0.0, 2.9587739483921496
296, 44355, 9.866456424399662, 0.665197400043439,-0.024380261332386466,0.7462694029858209, 0.0, 0.0, 2.9578862653314424
296, 44356, 9.86564241084431, 0.44679110716416454,0.49341634014917507,0.7462694029858209, 0.0, 0.0, 2.9576422304508734
296, 44357, 9.847910099476051, 0.656164394873441,-0.11193866654359147,0.7462694029858209, 0.0, 0.0, 2.9523262225557754
296, 44358, 9.843054252099524, -0.4206602194756586,0.5158749440686932,0.7462694029858209, 0.0, 0.0, 2.9508704775908394
296, 44359, 9.846369984431258, 0.6464162189595022,0.15883340339263458,0.7462694029858209, 0.0, 0.0, 2.9518645081426085
296, 44360, 9.842044093307372, 0.616720014688547,-0.2504763494818324,0.7462694029858209, 0.0, 0.0, 2.950567639906408
296, 44361, 9.854537125492204, -0.006357372101865655,0.6656136732273046,0.7462694029858209, 0.0, 0.0, 2.954312952987655
296, 44362, 9.85899493607197, -0.1321380922146443,0.6523967372336106,0.7462694029858209, 0.0, 0.0, 2.9556493696422432
296, 44363, 9.857834848065345, 0.4674164506973347,-0.47392387551662,0.7462694029858209, 0.0, 0.0, 2.9553015843550265
296, 44364, 9.870990330001472, 0.6012798892155071,0.28555992889790044,0.7462694029858209, 0.0, 0.0, 2.9592454946769187
296, 44365, 9.850767150461374, -0.6006591828784528,-0.2868632499832905,0.7462694029858209, 0.0, 0.0, 2.953182744036774
296, 44366, 9.844272309671606, -0.32708004102519916,-0.5797418605984395,0.7462694029858209, 0.0, 0.0, 2.9512356416991947
296, 44367, 9.856688466752141, 0.6316995024514334,0.20985165419838375,0.7462694029858209, 0.0, 0.0, 2.954957908227012
296, 44368, 9.867272823718647, -0.2337301363710492,0.6232593372899898,0.7462694029858209, 0.0, 0.0, 2.9581310154452405
296, 44369, 9.855425252350438, 0.5271978027109365,-0.4063796931244805,0.7462694029858209, 0.0, 0.0, 2.954579206455247
296, 44370, 9.849059366914863, -0.23432110896808075,-0.6230373953938521,0.7462694029858209, 0.0, 0.0, 2.9526707639216143
296, 44371, 9.844672173148151, 0.5622506587960312,-0.3563091001512809,0.7462694029858209, 0.0, 0.0, 2.951355517633817
296, 44372, 9.8532548629546, -0.24755161485430502,-0.617899810770494,0.7462694029858209, 0.0, 0.0, 2.953928540734118
296, 44373, 9.857691942737583, -0.4826795393177777,0.4583693276072958,0.7462694029858209, 0.0, 0.0, 2.9552587424583976
296, 44374, 9.872259305649647, 0.5227810894591322,-0.4120460055274283,0.7462694029858209, 0.0, 0.0, 2.959625923625198
296, 44375, 9.850833729091567, -0.0665274079952099,0.6623111671658763,0.7462694029858209, 0.0, 0.0, 2.9532027037880098
296, 44376, 9.849968428877698, 0.10971874611726601,-0.6565392409579502,0.7462694029858209, 0.0, 0.0, 2.9529432935693967
296, 44377, 9.852815028909744, 0.5688455525195091,0.34568296970773793,0.7462694029858209, 0.0, 0.0, 2.9537966819365575
296, 44378, 9.862337050065294, -0.6583069419676448,-0.09855936446829477,0.7462694029858209, 0.0, 0.0, 2.9566513092092777
296, 44379, 9.851561272362808, -0.24222933738724983,0.6200055856813875,0.7462694029858209, 0.0, 0.0, 2.9534208155554844
296, 44380, 9.871998609858158, -0.10996126936340062,0.6564986651983202,0.7462694029858209, 0.0, 0.0, 2.9595477690712317
296, 44381, 9.864096969371206, 0.044273552472383126,0.6641700314818952,0.7462694029858209, 0.0, 0.0, 2.957178919216268
296, 44382, 9.865515838140029, -0.23029768984840368,0.6245357893809409,0.7462694029858209, 0.0, 0.0, 2.957604284946687
296, 44383, 9.851367505776109, -0.6158695909096963,-0.252560141669088,0.7462694029858209, 0.0, 0.0, 2.9533627258522697
296, 44384, 9.857194911435515, -0.6656094071754006,0.0067893480392621774,0.7462694029858209, 0.0, 0.0, 2.955109736371654
296, 44385, 9.855506605600448, -0.4988466416869777,0.44071987275911506,0.7462694029858209, 0.0, 0.0, 2.954603595521645
296, 44386, 9.861998530933354, 0.6241293938043475,0.23139679763688187,0.7462694029858209, 0.0, 0.0, 2.956549823828119
296, 44387, 9.846213057454872, -0.6021206840087607,0.2837827691316169,0.7462694029858209, 0.0, 0.0, 2.9518174626656766
296, 44388, 9.85896027005273, -0.09463038147178626,-0.6588831983513396,0.7462694029858209, 0.0, 0.0, 2.955638977041519
296, 44389, 9.864397540686172, -0.6650126661915479,-0.028985030136182366,0.7462694029858209, 0.0, 0.0, 2.9572690281394767
296, 44390, 9.850393830012093, 0.34338901940915806,-0.5702332500971891,0.7462694029858209, 0.0, 0.0, 2.953070825493581
296, 44391, 9.855153494536285, -0.15291026349420353,0.6478429049432584,0.7462694029858209, 0.0, 0.0, 2.9544977355936326
296, 44392, 9.868039045937616, 0.6098120350476137,0.2668543799121055,0.7462694029858209, 0.0, 0.0, 2.9583607228579316
296, 44393, 9.85049492817727, -0.6433592448348817,-0.17079478988738828,0.7462694029858209, 0.0, 0.0, 2.9531011339307103
296, 44394, 9.859905943761754, 0.663524164535723,-0.053081646963495766,0.7462694029858209, 0.0, 0.0, 2.9559224826037074
296, 44395, 9.873349364936375, -0.5550026283817713,0.36749702128930517,0.7462694029858209, 0.0, 0.0, 2.9599527148513403
296, 44396, 9.854521847717596, -0.15026172864210974,-0.6484623281831192,0.7462694029858209, 0.0, 0.0, 2.9543083728306327
296, 44397, 9.86343409902553, -0.39470165432763127,0.5359968117799001,0.7462694029858209, 0.0, 0.0, 2.9569801958847264
296, 44398, 9.844293671387648, 0.6355415891202553,0.19791125957278718,0.7462694029858209, 0.0, 0.0, 2.9512420457741504
296, 44399, 9.862709227685357, 0.24463281239302553,0.6190611967066464,0.7462694029858209, 0.0, 0.0, 2.9567628851412335
296, 44400, 9.852240784199473, -0.6180848960691332,0.24708913253802847,0.7462694029858209, 0.0, 0.0, 2.9536245278755264
297, 44401, 9.882663866828748, -0.41513812235548037,-0.5203290473674833,0.7462694029858209, 0.0, 0.0, 2.9627451294762825
297, 44402, 9.90146026122397, -0.6393622084525832,-0.18519704255149966,0.7462694029858209, 0.0, 0.0, 2.968380141118547
297, 44403, 9.891518285351736, 0.45868981288390304,-0.48237499284655777,0.7462694029858209, 0.0, 0.0, 2.9653996147149626
297, 44404, 9.890329234065744, 0.1973141010907293,-0.6357272399999421,0.7462694029858209, 0.0, 0.0, 2.9650431464637155
297, 44405, 9.875819722725417, -0.6498399363693499,0.14418750038288985,0.7462694029858209, 0.0, 0.0, 2.9606933087444616
297, 44406, 9.893272267035261, -0.6096663726244942,0.267186998669617,0.7462694029858209, 0.0, 0.0, 2.965925444669323
297, 44407, 9.874115175192143, -0.555288703382648,0.3670646183750269,0.7462694029858209, 0.0, 0.0, 2.9601822987606945
297, 44408, 9.890852091332146, -0.6237594510606074,-0.232392180117482,0.7462694029858209, 0.0, 0.0, 2.9651998949720446
297, 44409, 9.897129762122479, -0.6655061689643992,-0.013546853417491289,0.7462694029858209, 0.0, 0.0, 2.967081891446795
297, 44410, 9.877975638386754, -0.4243469356250259,-0.5128466207286897,0.7462694029858209, 0.0, 0.0, 2.9613396353534873
297, 44411, 9.895541354088795, 0.0060355347208777554,0.6656166693283903,0.7462694029858209, 0.0, 0.0, 2.9666056991742624
297, 44412, 9.897560198827339, -0.4096269921723129,0.5246786687593183,0.7462694029858209, 0.0, 0.0, 2.967210932995516
297, 44413, 9.905706955267926, 0.4372450572931859,-0.5018951464597611,0.7462694029858209, 0.0, 0.0, 2.969653266691231
297, 44414, 9.902827518099423, -0.6257638774498423,-0.22693952464505876,0.7462694029858209, 0.0, 0.0, 2.968790034008063
297, 44415, 9.900006691363997, -0.5369797935261129,-0.3933632920238487,0.7462694029858209, 0.0, 0.0, 2.9679443722731196
297, 44416, 9.893422455460573, -0.3383532400110488,-0.5732356087519442,0.7462694029858209, 0.0, 0.0, 2.965970469981485
297, 44417, 9.876277445454374, 0.2677870207727916,-0.6094030601111379,0.7462694029858209, 0.0, 0.0, 2.960830530429236
297, 44418, 9.898468025193491, -0.6039946588081913,-0.2797721042176346,0.7462694029858209, 0.0, 0.0, 2.9674830922211033
297, 44419, 9.875288130037857, 0.018721042319568726,0.6653807186428349,0.7462694029858209, 0.0, 0.0, 2.9605339414253713
297, 44420, 9.897070086271796, 0.03332835714131144,0.6648091446253185,0.7462694029858209, 0.0, 0.0, 2.967064001094726
297, 44421, 9.8995435873826, -0.11001686036899921,0.6564893514762709,0.7462694029858209, 0.0, 0.0, 2.9678055373310626
297, 44422, 9.882539006917472, 0.04889852717384202,-0.6638455484579342,0.7462694029858209, 0.0, 0.0, 2.962707697454008
297, 44423, 9.89496815899665, 0.3246763867992076,0.581091405909774,0.7462694029858209, 0.0, 0.0, 2.9664338597805138
297, 44424, 9.904129045520385, 0.6345989129515844,-0.200913408830406,0.7462694029858209, 0.0, 0.0, 2.969180221722559
297, 44425, 9.880860750090774, 0.34109948343679775,0.571605738745104,0.7462694029858209, 0.0, 0.0, 2.962204569217905
297, 44426, 9.877965411034872, 0.061079862001158114,0.6628357478479159,0.7462694029858209, 0.0, 0.0, 2.9613365692735942
297, 44427, 9.883599221667577, 0.6490059051702386,0.14789629211493321,0.7462694029858209, 0.0, 0.0, 2.963025541522105
297, 44428, 9.877317611780173, -0.4785368339905166,0.46269263737552524,0.7462694029858209, 0.0, 0.0, 2.9611423641369425
297, 44429, 9.886335666583713, 0.4705932789692018,-0.47076952318114396,0.7462694029858209, 0.0, 0.0, 2.9638459062493294
297, 44430, 9.880601598617037, 0.6656375863160273,-0.0029294795714876476,0.7462694029858209, 0.0, 0.0, 2.9621268776382914
297, 44431, 9.882283310310568, -0.6032208598298656,0.28143662240956513,0.7462694029858209, 0.0, 0.0, 2.9626310416163775
297, 44432, 9.875651750464758, -0.15476418567049566,-0.6474025216207725,0.7462694029858209, 0.0, 0.0, 2.96064295197792
297, 44433, 9.89404110450742, -0.5474861139919021,-0.3786039264894546,0.7462694029858209, 0.0, 0.0, 2.966155936114412
297, 44434, 9.878695897012296, 0.6032174683065115,-0.28144389156112326,0.7462694029858209, 0.0, 0.0, 2.961555563241306
297, 44435, 9.89110405715379, 0.5790474916828102,0.328307752791542,0.7462694029858209, 0.0, 0.0, 2.9652754323495096
297, 44436, 9.887903113942606, 0.6267013570778269,0.2243376633648404,0.7462694029858209, 0.0, 0.0, 2.964315814675929
297, 44437, 9.886035171687805, -0.6534473449729739,-0.12684063037906118,0.7462694029858209, 0.0, 0.0, 2.963755820235955
297, 44438, 9.882455519287651, 0.41575203736937877,-0.5198386495734971,0.7462694029858209, 0.0, 0.0, 2.9626826685172802
297, 44439, 9.876653612946772, 0.37171700524665574,-0.552185155702002,0.7462694029858209, 0.0, 0.0, 2.96094330249363
297, 44440, 9.896037867412486, 0.36547975478577754,-0.5563331079568378,0.7462694029858209, 0.0, 0.0, 2.966754549975151
297, 44441, 9.874324993444853, 0.31024730079347634,-0.5889215486951964,0.7462694029858209, 0.0, 0.0, 2.9602452006275057
297, 44442, 9.894405573438243, 0.29143986857415916,-0.5984519873579361,0.7462694029858209, 0.0, 0.0, 2.966265201041783
297, 44443, 9.87833483114307, -0.5880560008231839,-0.3118847833143355,0.7462694029858209, 0.0, 0.0, 2.961447318525116
297, 44444, 9.884408054369068, -0.47254081952028193,-0.46881462440317156,0.7462694029858209, 0.0, 0.0, 2.963268023223314
297, 44445, 9.90425168824634, 0.6557308696274817,0.11445088372211432,0.7462694029858209, 0.0, 0.0, 2.969216989050062
297, 44446, 9.899990553165777, 0.5745950487311173,0.33603944432294147,0.7462694029858209, 0.0, 0.0, 2.9679395341678454
297, 44447, 9.886148812319995, -0.23058717352161642,0.6244289659957316,0.7462694029858209, 0.0, 0.0, 2.9637898888063394
297, 44448, 9.888662135964704, 0.12012274830132919,-0.654715589785154,0.7462694029858209, 0.0, 0.0, 2.9645433635260607
297, 44449, 9.892461721700364, 0.34627830751833066,0.5684833435637554,0.7462694029858209, 0.0, 0.0, 2.965682449534049
297, 44450, 9.88721143054877, 0.5440854925732618,-0.38347484264094517,0.7462694029858209, 0.0, 0.0, 2.9641084534184947
297, 44451, 9.885819372467704, -0.6655141995380307,-0.013146420822442328,0.7462694029858209, 0.0, 0.0, 2.9636911253220215
297, 44452, 9.884013430000353, -0.5799693819433771,0.3266764365169363,0.7462694029858209, 0.0, 0.0, 2.9631497179321356
297, 44453, 9.90101704492314, 0.6324323567742333,0.2076325896196821,0.7462694029858209, 0.0, 0.0, 2.9682472683471683
297, 44454, 9.882960647616281, -0.6137136830595054,-0.25775471555865537,0.7462694029858209, 0.0, 0.0, 2.9628341020290923
297, 44455, 9.902944783604125, -0.4806903491008672,0.46045495593865954,0.7462694029858209, 0.0, 0.0, 2.9688251892868007
297, 44456, 9.903059476978008, 0.38126481505240417,-0.545636434789909,0.7462694029858209, 0.0, 0.0, 2.968859573460889
