NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
298, 44690, 9.922876666042889, 0.4990296809487116,-0.440512605607846,0.7462694029858209, 0.0, 0.0, 2.9748006113402568, 350
298, 44691, 9.912449777069128, 0.665523519992113,-0.012665800586384668,0.7462694029858209, 0.0, 0.0, 2.9716747117914224, 350
298, 44692, 9.919639553101229, 0.12339422246634674,0.654106905657716,0.7462694029858209, 0.0, 0.0, 2.9738301502651145, 350
298, 44693, 9.925020102329855, -0.6592575633958275,-0.09198610369280152,0.7462694029858209, 0.0, 0.0, 2.9754431967307067, 350
298, 44694, 9.914185449347665, 0.43455407539238705,-0.5042268673197157,0.7462694029858209, 0.0, 0.0, 2.972195052729746, 350
298, 44695, 9.90893756008402, -0.12691515909187867,-0.6534328737979668,0.7462694029858209, 0.0, 0.0, 2.9706217766813636, 350
298, 44696, 9.908369159257164, 0.22281295565512352,0.627245059732968,0.7462694029858209, 0.0, 0.0, 2.9704513745707537, 350
298, 44697, 9.937349685827103, -0.5753377053643183,0.33476634083089557,0.7462694029858209, 0.0, 0.0, 2.9791395091771466, 350
298, 44698, 9.934441899680667, -0.6601105946428314,0.08565034154908002,0.7462694029858209, 0.0, 0.0, 2.9782677776927007, 350
298, 44699, 9.933817052628841, 0.2722644772714625,0.6074158646127739,0.7462694029858209, 0.0, 0.0, 2.978080453446484, 350
298, 44700, 9.92121123831468, -0.0025784715401045988,-0.6656390385574628,0.7462694029858209, 0.0, 0.0, 2.974301329167278, 350
299, 44701, 9.96236079100839, -0.6152668503498718,-0.2540249614265001,0.7462694029858209, 0.0, 0.0, 2.9866376423786, 350
299, 44702, 9.969129862481612, -0.42375756755613564,0.5133337141724609,0.7462694029858209, 0.0, 0.0, 2.988666956924619, 350
299, 44703, 9.942750556805969, 0.6530401013884113,-0.12892092206387623,0.7462694029858209, 0.0, 0.0, 2.9807586479441013, 350
299, 44704, 9.960769742785336, -0.4377006364137186,0.5014978873835982,0.7462694029858209, 0.0, 0.0, 2.986160658597999, 350
299, 44705, 9.942746478474161, -0.6159175109094898,-0.2524432568365512,0.7462694029858209, 0.0, 0.0, 2.980757425292207, 350
299, 44706, 9.972130172391104, 0.5597078090230371,0.36029036440878875,0.7462694029858209, 0.0, 0.0, 2.9895664263076767, 350
299, 44707, 9.946303875869756, -0.6644029849738586,-0.040628213411530834,0.7462694029858209, 0.0, 0.0, 2.9818239051350344, 350
299, 44708, 9.958481576442372, -0.10459110229047297,0.6573756000102607,0.7462694029858209, 0.0, 0.0, 2.9854746842717037, 350
299, 44709, 9.97138495785711, -0.49132426129181883,0.4490906906552785,0.7462694029858209, 0.0, 0.0, 2.989343016834203, 350
299, 44710, 9.96710688600932, -0.6222099652346409,-0.236509486765105,0.7462694029858209, 0.0, 0.0, 2.9880604844419874, 350
299, 44711, 9.95703370013445, -0.21168493333132513,-0.6310875273428392,0.7462694029858209, 0.0, 0.0, 2.9850406223085346, 350
299, 44712, 9.957083699514438, 0.5289659853489251,0.40407544408318996,0.7462694029858209, 0.0, 0.0, 2.9850556117305698, 350
299, 44713, 9.944590875411265, -0.4530951611824248,0.4876338309431156,0.7462694029858209, 0.0, 0.0, 2.9813103610305727, 350
299, 44714, 9.947643006718115, -0.5384383516249259,0.3913644333183831,0.7462694029858209, 0.0, 0.0, 2.982225366062186, 350
299, 44715, 9.966005445965441, -0.40647115463823213,-0.5271272888157553,0.7462694029858209, 0.0, 0.0, 2.987730281354097, 350
299, 44716, 9.971241857012151, 0.5584582593582563,0.36222417191807205,0.7462694029858209, 0.0, 0.0, 2.9893001163230517, 350
299, 44717, 9.957688503873287, 0.4946013632123664,-0.445478921696252,0.7462694029858209, 0.0, 0.0, 2.9852369273346024, 350
299, 44718, 9.942259996927023, -0.4562321324179061,-0.48470013360488823,0.7462694029858209, 0.0, 0.0, 2.9806115819392622, 350
299, 44719, 9.959999933436285, -0.6578298081794989,0.10169523901201177,0.7462694029858209, 0.0, 0.0, 2.985929875791838, 350
299, 44720, 9.951084582842043, -0.5317317595215335,-0.40042891264657765,0.7462694029858209, 0.0, 0.0, 2.9832571235960135, 350
299, 44721, 9.963211699692524, 0.4375862187987997,0.5015977265544128,0.7462694029858209, 0.0, 0.0, 2.986892738129454, 350
299, 44722, 9.945169080871493, -0.40789713139751194,-0.5260246271467405,0.7462694029858209, 0.0, 0.0, 2.9814837024933816, 350
299, 44723, 9.970573364152123, 0.2221582135047277,0.6274772556352735,0.7462694029858209, 0.0, 0.0, 2.9890997074057974, 350
299, 44724, 9.97097514134011, -0.12300381458284415,-0.6541804336459902,0.7462694029858209, 0.0, 0.0, 2.9892201570561028, 350
299, 44725, 9.961572792211019, 0.6612466344153509,-0.07638629878163833,0.7462694029858209, 0.0, 0.0, 2.9864014065184716, 350
299, 44726, 9.949714511222785, -0.5854219580107308,-0.31680137191317304,0.7462694029858209, 0.0, 0.0, 2.9828463868683777, 350
299, 44727, 9.949138055490472, 0.27150662151697413,-0.6077549939240525,0.7462694029858209, 0.0, 0.0, 2.9826735699602764, 350
299, 44728, 9.953507706205666, -0.18801301732165113,0.638539805716758,0.7462694029858209, 0.0, 0.0, 2.983983556978798, 350
299, 44729, 9.955874390126837, -0.4956363884955216,-0.4443270738614774,0.7462694029858209, 0.0, 0.0, 2.98469307025932, 350
299, 44730, 9.971869122001822, 0.49057212271611605,-0.4499121809653418,0.7462694029858209, 0.0, 0.0, 2.989488165448073, 350
299, 44731, 9.949433775130622, 0.6087021416625881,-0.2693764668685166,0.7462694029858209, 0.0, 0.0, 2.9827622243894214, 350
299, 44732, 9.956172623536675, 0.25852974103588533,-0.61338760271716,0.7462694029858209, 0.0, 0.0, 2.9847824782969057, 350
299, 44733, 9.945398054741649, 0.21282042623555622,0.6307055131708479,0.7462694029858209, 0.0, 0.0, 2.981552347064089, 350
299, 44734, 9.953236106363969, -0.40706316949930044,0.5266702518695833,0.7462694029858209, 0.0, 0.0, 2.9839021334760867, 350
299, 44735, 9.941211441149473, 0.6121404636139198,-0.2614689866384192,0.7462694029858209, 0.0, 0.0, 2.9802972331397095, 350
299, 44736, 9.95564920478462, -0.37099121995255174,0.5526730433857834,0.7462694029858209, 0.0, 0.0, 2.9846255614595805, 350
299, 44737, 9.97300046802942, 0.5616079130771989,0.35732132617052104,0.7462694029858209, 0.0, 0.0, 2.9898273341153665, 350
299, 44738, 9.971417649713734, 0.613891114627954,-0.25733184324532177,0.7462694029858209, 0.0, 0.0, 2.9893528175964565, 350
299, 44739, 9.97146281385024, 0.6595406581818445,0.08993385553975675,0.7462694029858209, 0.0, 0.0, 2.9893663574504132, 350
299, 44740, 9.941741347941864, 0.11241405193499537,-0.6560831190441823,0.7462694029858209, 0.0, 0.0, 2.9804560950406493, 350
299, 44741, 9.9404291803354, 0.22736054920469023,-0.6256110283814762,0.7462694029858209, 0.0, 0.0, 2.980062717481977, 350
299, 44742, 9.960413432861209, 0.31081093594513487,-0.5886242776713306,0.7462694029858209, 0.0, 0.0, 2.9860538396768543, 350
299, 44743, 9.94783512628668, -0.007989969585537549,0.6655960776275718,0.7462694029858209, 0.0, 0.0, 2.9822829620022797, 350
299, 44744, 9.948902566097454, -0.13714247262245938,0.6513631248160925,0.7462694029858209, 0.0, 0.0, 2.9826029720869087, 350
299, 44745, 9.944862151149307, -0.09109914416657228,0.6593807125624047,0.7462694029858209, 0.0, 0.0, 2.9813916873695496, 350
299, 44746, 9.941847710271041, -0.20923404560610562,-0.6319043379551121,0.7462694029858209, 0.0, 0.0, 2.980487981632865, 350
299, 44747, 9.948042868778408, -0.6244805965952548,-0.23044730990667053,0.7462694029858209, 0.0, 0.0, 2.9823452415722267, 350
299, 44748, 9.953399580112155, -0.6243964370745229,0.23067524257238345,0.7462694029858209, 0.0, 0.0, 2.9839511416238653, 350
299, 44749, 9.97153803864704, 0.2636025657693699,-0.6112247258472056,0.7462694029858209, 0.0, 0.0, 2.9893889092545964, 350
299, 44750, 9.966153549357822, -0.25072211560581426,-0.6166201415079879,0.7462694029858209, 0.0, 0.0, 2.987774681589736, 350
299, 44751, 9.959821835132761, 0.40849994379430743,0.5255566326165374,0.7462694029858209, 0.0, 0.0, 2.9858764833170524, 350
299, 44752, 9.969575385959354, -0.6589329414343039,-0.09428338591672775,0.7462694029858209, 0.0, 0.0, 2.9888005213695434, 350
299, 44753, 9.95352756408624, 0.4916689228237403,0.4487133255170046,0.7462694029858209, 0.0, 0.0, 2.9839895102156726, 350
299, 44754, 9.948970404078473, -0.2714766048113728,-0.6077684026068451,0.7462694029858209, 0.0, 0.0, 2.9826233093816463, 350
299, 44755, 9.949453342641311, -0.193395037538356,0.6369304024952211,0.7462694029858209, 0.0, 0.0, 2.9827680905756813, 350
299, 44756, 9.966087719724236, -0.5873777450360689,-0.3131602829279748,0.7462694029858209, 0.0, 0.0, 2.9877549463818096, 350
299, 44757, 9.965116825614897, -0.15575649571404654,0.6471645016609509,0.7462694029858209, 0.0, 0.0, 2.98746387994138, 350
299, 44758, 9.952648908380922, 0.3669621393522781,-0.5553564318968367,0.7462694029858209, 0.0, 0.0, 2.9837260961254537, 350
299, 44759, 9.943571183326958, -0.6116537565324122,-0.26260552219436495,0.7462694029858209, 0.0, 0.0, 2.9810046653399107, 350
299, 44760, 9.96904660831278, -0.0543460302153681,0.6634218018478265,0.7462694029858209, 0.0, 0.0, 2.9886419979776653, 350
299, 44761, 9.948799194902845, 0.08046361583243689,0.6607628808387744,0.7462694029858209, 0.0, 0.0, 2.98257198221338, 350
299, 44762, 9.962744740489322, -0.6072754805643221,0.2725774548134129,0.7462694029858209, 0.0, 0.0, 2.986752747422132, 350
299, 44763, 9.96243583234908, 0.6542153891996924,0.12281776215792894,0.7462694029858209, 0.0, 0.0, 2.986660139184081, 350
299, 44764, 9.973422601713354, -0.47824734858364637,0.4629918484594505,0.7462694029858209, 0.0, 0.0, 2.989953886483525, 350
299, 44765, 9.961148582647132, -0.6275981377094729,-0.22181649107040693,0.7462694029858209, 0.0, 0.0, 2.9862742318177817, 350
299, 44766, 9.965066023905463, 0.3727271007259042,0.551503840921936,0.7462694029858209, 0.0, 0.0, 2.987448649987268, 350
299, 44767, 9.953478705789463, -0.6507132632978936,0.14019353457058115,0.7462694029858209, 0.0, 0.0, 2.9839748628814347, 350
299, 44768, 9.946379076661401, 0.08059186489760778,-0.6607472508300827,0.7462694029858209, 0.0, 0.0, 2.98184644974266, 350
299, 44769, 9.946897584411245, -0.42215765185223414,-0.5146502648884913,0.7462694029858209, 0.0, 0.0, 2.9820018943000335, 350
299, 44770, 9.964329354679528, -0.023368724063761004,-0.6652337039738878,0.7462694029858209, 0.0, 0.0, 2.98722780233014, 350
299, 44771, 9.94520073985056, -0.6551871627665165,0.1175234441000968,0.7462694029858209, 0.0, 0.0, 2.981493193607043, 350
299, 44772, 9.946418152855394, -0.6278565903328822,-0.22108387580905522,0.7462694029858209, 0.0, 0.0, 2.9818581644791915, 350
299, 44773, 9.942510942104013, -0.5850560206248097,-0.3174766619735199,0.7462694029858209, 0.0, 0.0, 2.9806868133354634, 350
299, 44774, 9.972763280308861, 0.08006412367830795,0.6608114059751171,0.7462694029858209, 0.0, 0.0, 2.9897562270967195, 350
299, 44775, 9.940928830912842, -0.6257159924986765,0.22707151934706105,0.7462694029858209, 0.0, 0.0, 2.980212508806938, 350
299, 44776, 9.959673326164074, 0.0669898766187883,-0.662264550310362,0.7462694029858209, 0.0, 0.0, 2.985831961492816, 350
299, 44777, 9.955741566460103, 0.665429404710174,0.016902234001751393,0.7462694029858209, 0.0, 0.0, 2.9846532507656094, 350
299, 44778, 9.956778941921524, -0.18584978615509226,-0.6391727741020364,0.7462694029858209, 0.0, 0.0, 2.98496424779406, 350
299, 44779, 9.958837952451352, -0.5053829215668817,0.4332090497158498,0.7462694029858209, 0.0, 0.0, 2.9855815230045692, 350
299, 44780, 9.951004055347727, -0.32637101434324545,-0.5801413096511465,0.7462694029858209, 0.0, 0.0, 2.983232982084698, 350
299, 44781, 9.950429185888693, -0.011155528131713277,-0.665550548312665,0.7462694029858209, 0.0, 0.0, 2.983060640728886, 350
299, 44782, 9.948104598650536, -0.5133317377008877,-0.42375996181349335,0.7462694029858209, 0.0, 0.0, 2.982363747703818, 350
299, 44783, 9.942054029354557, 0.5849647485430802,-0.3176448034032944,0.7462694029858209, 0.0, 0.0, 2.9805498344761916, 350
299, 44784, 9.948783669360244, 0.6648987516601368,0.03149012873867424,0.7462694029858209, 0.0, 0.0, 2.9825673277774567, 350
299, 44785, 9.961861262042552, -0.2885836020314335,0.5998345461923227,0.7462694029858209, 0.0, 0.0, 2.986487887511845, 350
299, 44786, 9.944025088487303, -0.2217942450811334,-0.6276059998247917,0.7462694029858209, 0.0, 0.0, 2.9811407425475522, 350
299, 44787, 9.969028655121399, -0.42850463039448194,-0.5093778164561888,0.7462694029858209, 0.0, 0.0, 2.988636615751674, 350
299, 44788, 9.969763142804485, -0.6539672041035267,0.1241324861758703,0.7462694029858209, 0.0, 0.0, 2.9888568093993633, 350
299, 44789, 9.956040195467638, -0.3926308411161025,-0.5375155818873052,0.7462694029858209, 0.0, 0.0, 2.9847427774002817, 350
299, 44790, 9.954572432444602, 0.027569539662533782,-0.6650728521372546,0.7462694029858209, 0.0, 0.0, 2.984302753555868, 350
299, 44791, 9.957390359008734, -0.6238000040754985,0.23228330349509543,0.7462694029858209, 0.0, 0.0, 2.9851475458422, 350
299, 44792, 9.951088716728613, 0.5400977574059725,-0.38907118964557874,0.7462694029858209, 0.0, 0.0, 2.9832583629027902, 350
299, 44793, 9.971334261210641, -0.6549045232777202,0.11908838548560657,0.7462694029858209, 0.0, 0.0, 2.9893278183771446, 350
299, 44794, 9.965368709762073, -0.6614837522954693,-0.07430493668857197,0.7462694029858209, 0.0, 0.0, 2.9875393928334804, 350
299, 44795, 9.957466599631873, -0.6256407433467066,0.22727876810596934,0.7462694029858209, 0.0, 0.0, 2.9851704021831535, 350
299, 44796, 9.967515230244464, 0.15998833401487544,0.6461313420244611,0.7462694029858209, 0.0, 0.0, 2.9881829028415328, 350
299, 44797, 9.94433619821531, 0.2123744352944133,0.6308558293307318,0.7462694029858209, 0.0, 0.0, 2.9812340108043514, 350
299, 44798, 9.969320839335019, -0.640053762435077,0.18279266768633964,0.7462694029858209, 0.0, 0.0, 2.9887242102876694, 350
299, 44799, 9.962862325287771, -0.5890254298002053,-0.3100500301820171,0.7462694029858209, 0.0, 0.0, 2.9867879984226318, 350
299, 44800, 9.962223177019114, 0.4448599552329512,0.4951581549336769,0.7462694029858209, 0.0, 0.0, 2.986596386783756, 350
299, 44801, 9.951174791953411, -0.036726093727507236,-0.6646301017909924,0.7462694029858209, 0.0, 0.0, 2.9832841675802007, 350
299, 44802, 9.959887468609173, -0.06359503207012779,0.6625991624377334,0.7462694029858209, 0.0, 0.0, 2.985896159718596, 350
299, 44803, 9.952567572154459, -0.18300056484216481,-0.6399943526583927,0.7462694029858209, 0.0, 0.0, 2.9837017121625817, 350
299, 44804, 9.958114365356671, 0.23452338651206,0.6229612823812578,0.7462694029858209, 0.0, 0.0, 2.985364597267804, 350
299, 44805, 9.942440609750848, -0.17654319992046383,0.6418056378133723,0.7462694029858209, 0.0, 0.0, 2.9806657282475166, 350
299, 44806, 9.964440000792123, 0.6633564523583586,-0.05513796588303821,0.7462694029858209, 0.0, 0.0, 2.9872609731670323, 350
299, 44807, 9.963484215099866, 0.23928609418875893,-0.6211474408665587,0.7462694029858209, 0.0, 0.0, 2.9869744361115664, 350
299, 44808, 9.947973187156926, 0.09875517346014606,0.6582775963695278,0.7462694029858209, 0.0, 0.0, 2.982324351568535, 350
299, 44809, 9.95948791269373, -0.4897232147027812,-0.450836057950515,0.7462694029858209, 0.0, 0.0, 2.985776375988381, 350
299, 44810, 9.95053925667143, 0.41625052805619533,0.5194395788348486,0.7462694029858209, 0.0, 0.0, 2.9830936390863987, 350
299, 44811, 9.95939988984665, -0.6127093529596276,-0.2601330947091909,0.7462694029858209, 0.0, 0.0, 2.985749987429083, 350
299, 44812, 9.961618151667526, 0.6401101647829123,0.18259505773371684,0.7462694029858209, 0.0, 0.0, 2.9864150049278333, 350
299, 44813, 9.941881346429893, -0.6650135320634022,-0.028965157340238745,0.7462694029858209, 0.0, 0.0, 2.9804980654895212, 350
299, 44814, 9.973387641543258, 0.20770080459557932,-0.6324099571777277,0.7462694029858209, 0.0, 0.0, 2.989943405698681, 350
299, 44815, 9.957770834454521, -0.20017135628937083,-0.6348333689153873,0.7462694029858209, 0.0, 0.0, 2.9852616093972375, 350
299, 44816, 9.950989169659728, 0.6294546659008007,0.21649203621126076,0.7462694029858209, 0.0, 0.0, 2.983228519472166, 350
299, 44817, 9.96859557715391, 0.009609031641241272,0.665574672503472,0.7462694029858209, 0.0, 0.0, 2.988506782373128, 350
299, 44818, 9.94452601131992, -0.18510680443636773,-0.6393883398362397,0.7462694029858209, 0.0, 0.0, 2.9812909152846383, 350
299, 44819, 9.947922220947323, 0.6174963097157716,0.24855640336670112,0.7462694029858209, 0.0, 0.0, 2.982309072298562, 350
299, 44820, 9.960882569599546, 0.6533471338170925,0.1273558043442723,0.7462694029858209, 0.0, 0.0, 2.9861944831921345, 350
299, 44821, 9.944041468362197, 0.24277585953991979,0.6197917877737972,0.7462694029858209, 0.0, 0.0, 2.981145653105598, 350
299, 44822, 9.950028844445276, 0.18636721261532213,-0.6390220968238749,0.7462694029858209, 0.0, 0.0, 2.9829406215035443, 350
299, 44823, 9.940957006233976, 0.43137221471709264,0.5069516648924796,0.7462694029858209, 0.0, 0.0, 2.9802209555472694, 350
299, 44824, 9.946928355129295, -0.6141088709673831,0.2568117457717862,0.7462694029858209, 0.0, 0.0, 2.982011119120007, 350
299, 44825, 9.948958496984623, 0.6365273134049059,0.1947176351970186,0.7462694029858209, 0.0, 0.0, 2.9826197397282836, 350
299, 44826, 9.97144512077463, -0.6193209927432197,-0.24397435544486898,0.7462694029858209, 0.0, 0.0, 2.989361053205091, 350
299, 44827, 9.947490090131163, 0.368229101425806,-0.5545171837105952,0.7462694029858209, 0.0, 0.0, 2.982179522868558, 350
299, 44828, 9.953198931533919, 0.23888393346729517,-0.6213022167177416,0.7462694029858209, 0.0, 0.0, 2.9838909887535547, 350
299, 44829, 9.961903075035917, 0.41288776966627594,0.5221165270580836,0.7462694029858209, 0.0, 0.0, 2.9865004227193666, 350
299, 44830, 9.959459461297422, -0.12378507773505804,0.654033051685702,0.7462694029858209, 0.0, 0.0, 2.985767846482878, 350
299, 44831, 9.956930699870702, 0.3585797328618079,0.5608052722183886,0.7462694029858209, 0.0, 0.0, 2.9850097436371694, 350
299, 44832, 9.945892818274626, 0.6451182693854342,-0.16402559761308286,0.7462694029858209, 0.0, 0.0, 2.981700673291442, 350
299, 44833, 9.96090174896704, 0.6191198753343264,0.24448426970501502,0.7462694029858209, 0.0, 0.0, 2.986200233016109, 350
299, 44834, 9.96721212924716, -0.14794855167437437,-0.6489939939819486,0.7462694029858209, 0.0, 0.0, 2.9880920355393963, 350
299, 44835, 9.940223528512455, 0.2572954869628186,0.6139063532459592,0.7462694029858209, 0.0, 0.0, 2.980001064678137, 350
299, 44836, 9.95139930033077, 0.5778584841930138,-0.33039605084404233,0.7462694029858209, 0.0, 0.0, 2.9833514734311852, 350
299, 44837, 9.951803978837706, 0.4757745600651361,-0.4655325403900492,0.7462694029858209, 0.0, 0.0, 2.9834727928741596, 350
299, 44838, 9.948170315450499, -0.08776343042405083,0.6598329776901042,0.7462694029858209, 0.0, 0.0, 2.982383449085109, 350
299, 44839, 9.941481787353949, 0.6651739721288583,-0.02501129683769482,0.7462694029858209, 0.0, 0.0, 2.980378280811812, 350
299, 44840, 9.958170337955632, 0.5546453092539125,0.3680360839507701,0.7462694029858209, 0.0, 0.0, 2.985381377414047, 350
299, 44841, 9.943617599171448, 0.40049444889076796,0.5316824000988433,0.7462694029858209, 0.0, 0.0, 2.9810185804461056, 350
299, 44842, 9.968777509377968, -0.40789271895999796,0.5260280486690863,0.7462694029858209, 0.0, 0.0, 2.988561324227226, 350
299, 44843, 9.965297489737834, -0.03859321858470188,0.6645242972581664,0.7462694029858209, 0.0, 0.0, 2.987518041628706, 350
299, 44844, 9.95226363539915, -0.09501475090367434,-0.6588278798577814,0.7462694029858209, 0.0, 0.0, 2.983610594306749, 350
299, 44845, 9.94174337530942, 0.15215455207089704,0.6480208101992491,0.7462694029858209, 0.0, 0.0, 2.980456702829544, 350
299, 44846, 9.972705451303584, 0.6409639691535373,-0.17957496600063672,0.7462694029858209, 0.0, 0.0, 2.989738890414421, 350
299, 44847, 9.952780270424952, 0.43184947536826174,0.5065451695469453,0.7462694029858209, 0.0, 0.0, 2.98376547743614, 350
299, 44848, 9.940460907367513, 0.3383846243630422,-0.573217082929207,0.7462694029858209, 0.0, 0.0, 2.9800722289974075, 350
299, 44849, 9.946396151690328, 0.5311744912507732,0.40116784269388883,0.7462694029858209, 0.0, 0.0, 2.981851568702434, 350
299, 44850, 9.956956393686443, -0.08013989136113436,0.6608022215306271,0.7462694029858209, 0.0, 0.0, 2.9850174464416432, 350
300, 44851, 9.999575120538287, -0.043571122890996405,0.6642164823438245,0.7462694029858209, 0.0, 0.0, 2.9977942065446155, 350
300, 44852, 10.00551032356185, -0.6050566828993861,0.27746781551376076,0.7462694029858209, 0.0, 0.0, 2.9995735338684493, 350
300, 44853, 9.976916007432115, 0.39654239121111173,-0.5346364279954745,0.7462694029858209, 0.0, 0.0, 2.9910011821234463, 350
300, 44854, 10.002904445362477, 0.29352078863630604,0.5974341175439409,0.7462694029858209, 0.0, 0.0, 2.9987923120190327, 350
300, 44855, 9.98071625391725, 0.44778108645688847,0.49251809791993945,0.7462694029858209, 0.0, 0.0, 2.992140466218946, 350
300, 44856, 9.994991742395744, -0.08932991947937924,0.659622728271998,0.7462694029858209, 0.0, 0.0, 2.99642014571938, 350
300, 44857, 9.991792122453983, 0.30091294874244967,-0.5937452108828419,0.7462694029858209, 0.0, 0.0, 2.995460924751596, 350
300, 44858, 9.979889011555837, 0.49321076351577525,-0.4470180319845862,0.7462694029858209, 0.0, 0.0, 2.9918924654460577, 350
300, 44859, 9.977363746441647, -0.6242624772885748,0.2310375242611427,0.7462694029858209, 0.0, 0.0, 2.991135410767428, 350
300, 44860, 9.982287090334422, -0.0387595588202721,-0.6645146159169446,0.7462694029858209, 0.0, 0.0, 2.992611390658641, 350
300, 44861, 9.973928769530936, 0.6513315849840764,0.13729218684731231,0.7462694029858209, 0.0, 0.0, 2.990105631625973, 350
300, 44862, 9.988818984987557, 0.3715100554235054,-0.5523244127199254,0.7462694029858209, 0.0, 0.0, 2.9945696014538887, 350
300, 44863, 9.992822562908364, 0.19233114391503187,-0.6372524690007264,0.7462694029858209, 0.0, 0.0, 2.9957698427193193, 350
300, 44864, 10.000688321772667, 0.1747636010140269,-0.6422925049600039,0.7462694029858209, 0.0, 0.0, 2.998127935545189, 350
300, 44865, 9.979432417471925, 0.6653476564371904,-0.01986137560001544,0.7462694029858209, 0.0, 0.0, 2.9917555821202164, 350
300, 44866, 9.975395152929638, 0.5853754459470158,-0.3168873071764139,0.7462694029858209, 0.0, 0.0, 2.9905452418698295, 350
300, 44867, 9.985694197901628, 0.6613120773219502,0.07581764013284442,0.7462694029858209, 0.0, 0.0, 2.993632814789459, 350
300, 44868, 9.989088102907301, -0.6645004318178879,-0.03900197791172888,0.7462694029858209, 0.0, 0.0, 2.9946502808958613, 350
300, 44869, 9.987889440272998, 0.005285936434475114,0.6656230442549276,0.7462694029858209, 0.0, 0.0, 2.9942909312377606, 350
300, 44870, 10.005898740875493, -0.33412865509100026,0.5757082768332116,0.7462694029858209, 0.0, 0.0, 2.9996899783331914, 350
300, 44871, 9.991887100480652, 0.006789071727890561,0.665609409993774,0.7462694029858209, 0.0, 0.0, 2.9954893984191937, 350
300, 44872, 9.989445718216864, 0.646106133147523,-0.16009010861493592,0.7462694029858209, 0.0, 0.0, 2.994757491161323, 350
300, 44873, 10.000437044306285, -0.3579490131663512,-0.5612080560188188,0.7462694029858209, 0.0, 0.0, 2.9980526045312335, 350
300, 44874, 9.983950514394511, 0.13792586512524785,-0.6511976918698641,0.7462694029858209, 0.0, 0.0, 2.9931100721476294, 350
300, 44875, 10.006683624666206, 0.6378065974878532,-0.19048549122742695,0.7462694029858209, 0.0, 0.0, 2.9999252803387506, 350
300, 44876, 9.997353455157436, 0.2980864786611289,-0.5951692443386124,0.7462694029858209, 0.0, 0.0, 2.9971281686852747, 350
300, 44877, 9.996978773105846, 0.2275735368131516,-0.6255335830389441,0.7462694029858209, 0.0, 0.0, 2.9970158419443873, 350
300, 44878, 9.986531839620175, -0.6604608838578203,0.08290596517098925,0.7462694029858209, 0.0, 0.0, 2.9938839332080667, 350
300, 44879, 9.975179734000363, -0.6637828880468105,0.04974189083078717,0.7462694029858209, 0.0, 0.0, 2.9904806609641037, 350
300, 44880, 9.979873981317784, -0.3420624153891054,-0.5710300186026629,0.7462694029858209, 0.0, 0.0, 2.9918879594985532, 350
300, 44881, 9.997367894120536, -0.6384943629540556,0.18816728366823302,0.7462694029858209, 0.0, 0.0, 2.9971324973731845, 350
300, 44882, 9.99090762279528, 0.3454896573057619,-0.5689629819785588,0.7462694029858209, 0.0, 0.0, 2.99519575868998, 350
300, 44883, 10.001806753750731, 0.43260225505837413,-0.505902428424292,0.7462694029858209, 0.0, 0.0, 2.998463232681701, 350
300, 44884, 9.982780194302297, 0.03902447213505278,-0.6644991111670255,0.7462694029858209, 0.0, 0.0, 2.992759219361391, 350
300, 44885, 9.99836190249701, -0.4788794969383769,0.4623379776518836,0.7462694029858209, 0.0, 0.0, 2.9974304932896443, 350
300, 44886, 9.989730461302816, -0.12476638590184924,0.653846562364732,0.7462694029858209, 0.0, 0.0, 2.9948428549055954, 350
300, 44887, 9.996034848939903, -0.43734277584255987,0.5018099984909737,0.7462694029858209, 0.0, 0.0, 2.9967328608814947, 350
300, 44888, 9.98604170025231, 0.639753140089315,-0.18384204609677218,0.7462694029858209, 0.0, 0.0, 2.993736993269152, 350
300, 44889, 9.979119632773134, -0.5554519581760309,-0.3668175300140374,0.7462694029858209, 0.0, 0.0, 2.991661811720312, 350
300, 44890, 10.002131559707172, -0.11632313454708704,-0.6554013324187911,0.7462694029858209, 0.0, 0.0, 2.9985606069603814, 350
300, 44891, 10.00020229995506, -0.6484881695310316,0.1501501653195179,0.7462694029858209, 0.0, 0.0, 2.9979822300155528, 350
300, 44892, 9.991553745404621, -0.6276128967748713,0.221774727976479,0.7462694029858209, 0.0, 0.0, 2.9953894611815013, 350
300, 44893, 9.9955700610129, 0.24501058489925379,0.6189117800256447,0.7462694029858209, 0.0, 0.0, 2.99659352110575, 350
300, 44894, 9.98269477591243, -0.5086925947398476,0.4293178568660146,0.7462694029858209, 0.0, 0.0, 2.9927336115979424, 350
300, 44895, 10.00036097282195, 0.541139884991915,-0.38762043681689895,0.7462694029858209, 0.0, 0.0, 2.998029798896767, 350
300, 44896, 9.98220491092019, 0.10709627007508254,-0.656972120491571,0.7462694029858209, 0.0, 0.0, 2.9925867539146886, 350
300, 44897, 10.001687686362377, -0.060613004762544886,0.662878602627089,0.7462694029858209, 0.0, 0.0, 2.9984275372123745, 350
300, 44898, 10.00050165387851, -0.6636692134573197,-0.05123624962981821,0.7462694029858209, 0.0, 0.0, 2.998071973974332, 350
300, 44899, 9.977668919590377, 0.665421341702684,-0.01721674109076826,0.7462694029858209, 0.0, 0.0, 2.991226899284313, 350
